date,16000,20000,24000,28000,32000,34000,36000,38000,40000,42000,44000,45000,46000,47000,48000,49000,50000,51000,52000,53000,54000,56000,58000,60000,62000,64000,66000
2021-01-28,0.0,0.0,0.0,0.0,111.96,0.0,117.73,0.0,117.22,0.0,119.87,0.0,0.0,0.0,127.62,0.0,0.0,0.0,131.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,128.0,114.14,0.0,124.06,0.0,124.03,0.0,129.88,0.0,0.0,0.0,133.0,0.0,0.0,0.0,138.5,0.0,0.0,142.97,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,114.13,0.0,115.83,115.27,119.36,119.87,120.97,0.0,0.0,0.0,125.36,0.0,0.0,0.0,129.16,0.0,0.0,135.68,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,113.17,115.22,110.88,116.36,118.04,120.57,0.0,0.0,0.0,125.52,0.0,0.0,0.0,135.03,0.0,0.0,138.29,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,111.04,110.16,116.57,115.24,110.77,124.68,0.0,0.0,0.0,117.39,0.0,0.0,0.0,126.59,0.0,0.0,126.42,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,100.78,102.06,102.44,105.2,109.02,108.63,115.0,0.0,0.0,0.0,118.25,0.0,0.0,0.0,118.94,0.0,0.0,125.47,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,98.18,101.92,104.21,102.14,105.67,105.0,0.0,0.0,0.0,111.18,0.0,0.0,0.0,111.66,0.0,0.0,116.16,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,100.41,101.46,104.41,105.67,108.21,0.0,0.0,0.0,109.66,0.0,0.0,0.0,113.04,0.0,0.0,119.21,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,101.24,98.19,99.53,102.59,100.07,0.0,0.0,0.0,105.4,0.0,0.0,0.0,108.62,0.0,0.0,110.36,0.0,0.0,0.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,101.72,96.7,102.43,104.45,102.19,0.0,0.0,0.0,106.38,0.0,0.0,0.0,108.27,0.0,0.0,107.99,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.49,107.62,107.41,107.45,0.0,0.0,0.0,108.74,0.0,0.0,0.0,110.1,0.0,0.0,113.84,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,147.2,118.72,0.0,99.91,126.81,138.37,139.75,142.91,0.0,0.0,0.0,143.68,0.0,142.34,0.0,145.93,0.0,0.0,146.02,0.0,142.12,144.68,0.0,0.0
2021-02-09,0.0,264.53,0.0,0.0,0.0,0.0,0.0,130.34,127.0,127.55,127.96,0.0,122.52,0.0,120.98,0.0,124.22,0.0,122.76,0.0,125.4,125.76,125.89,127.86,128.88,135.66,132.58
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.72,120.04,115.98,113.86,0.0,113.83,0.0,110.6,0.0,109.44,0.0,112.61,0.0,110.29,113.77,117.57,118.62,118.37,121.96,132.8
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,138.06,0.0,129.52,128.2,119.76,0.0,116.41,0.0,114.87,0.0,115.53,0.0,113.12,0.0,113.31,116.85,120.05,121.3,117.82,115.12,127.13
2021-02-12,0.0,0.0,0.0,0.0,179.41,0.0,142.77,128.03,127.97,112.15,125.21,0.0,111.29,113.29,109.12,107.52,106.07,0.0,106.69,0.0,110.41,110.19,110.42,114.41,121.81,124.82,129.58
2021-02-13,407.54,0.0,0.0,0.0,0.0,0.0,152.68,146.8,130.66,100.08,112.42,0.0,116.31,109.58,109.16,108.16,112.12,106.07,107.64,0.0,107.57,115.16,120.27,123.72,125.05,116.83,128.94
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.19,0.0,117.45,0.0,107.83,120.76,118.31,111.83,108.44,110.78,112.55,0.0,108.0,114.29,114.38,116.03,121.51,131.12,138.4
2021-02-15,0.0,0.0,279.75,245.08,196.45,190.89,183.89,0.0,137.36,119.13,119.59,109.99,107.62,105.61,109.61,100.28,100.46,104.04,105.46,0.0,104.44,113.68,118.57,118.56,122.27,134.14,130.05
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.19,0.0,124.73,115.29,120.32,123.01,131.49,132.74,131.31,137.27,133.73,0.0,144.37,149.91,156.05,166.12,170.89,141.37,183.37
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,270.43,0.0,213.11,0.0,0.0,0.0,110.94,0.0,104.47,60.5,109.22,102.21,96.93,101.63,102.02,95.03,104.16,120.95,124.58,145.58,150.32
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.79,0.0,0.0,0.0,0.0,0.0,0.0,124.08,97.65,88.44,84.43,76.32,80.34,91.7,150.95,135.19,149.03,0.0,0.0,202.37
