date,25000,25500,26000,26500,27000,27500,28000,28250,28500,28750,29000,29250,29500,29750,30000,30500,31000,31500,32000,32500,33000,33500,34000,35000,36000,37000,38000,39000,40000,41000,42000,43000,44000,45000,46000,47000,50000,51000
2023-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.17,0.0,0.0,51.68,51.83,0.0,53.02,53.3,54.03,55.69,56.25,56.71,59.56,60.14,59.42,62.36,64.88,0.0,68.96,0.0,68.85,72.63,76.02,0.0,0.0,0.0
2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.1,0.0,49.36,48.72,49.17,52.44,50.84,50.33,52.31,51.31,54.5,53.57,53.78,54.47,55.53,61.48,62.72,58.68,66.57,62.12,65.6,66.55,0.0,0.0,0.0,90.9
2023-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.68,48.99,50.96,51.52,51.3,50.84,51.2,53.19,52.22,53.59,55.4,56.44,57.1,59.46,0.0,59.44,62.53,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.02,53.35,54.48,53.63,54.38,55.02,54.93,55.68,55.78,55.82,58.45,59.92,61.41,59.1,61.47,62.01,60.68,64.36,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.0,47.78,0.0,51.2,0.0,51.88,0.0,53.15,52.57,52.21,52.39,52.35,55.09,56.46,55.54,56.21,57.12,60.77,60.07,61.22,61.03,61.75,0.0,0.0,0.0,0.0,0.0,0.0,85.42,0.0,98.19
2023-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.66,0.0,51.69,0.0,50.83,0.0,50.66,50.02,51.2,51.0,52.37,52.09,54.1,54.04,55.27,55.03,55.71,57.1,59.11,60.16,60.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,0.0,0.0,0.0,0.0,54.91,0.0,50.88,0.0,51.24,0.0,52.14,0.0,51.96,0.0,52.78,53.13,53.69,54.11,53.4,54.64,56.38,56.55,56.94,60.02,60.85,62.91,63.99,63.71,64.19,61.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,0.0,0.0,0.0,0.0,50.93,0.0,50.19,0.0,50.56,0.0,51.16,0.0,51.39,50.77,50.63,52.17,52.41,52.56,55.67,54.92,56.67,59.82,60.66,63.46,69.67,62.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,0.0,0.0,0.0,51.13,50.37,48.89,49.41,0.0,49.33,0.0,50.87,0.0,50.93,0.0,52.3,54.31,54.1,57.1,56.97,58.28,58.95,60.99,53.62,59.76,67.13,61.31,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,0.0,0.0,0.0,0.0,47.64,49.43,48.82,0.0,49.22,0.0,48.61,0.0,49.9,0.0,50.17,52.18,52.76,54.35,56.0,56.64,58.14,59.35,59.98,66.03,63.32,0.0,74.08,78.36,82.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.06
2023-04-23,0.0,0.0,0.0,0.0,50.5,48.53,49.35,0.0,50.53,0.0,50.01,0.0,50.76,0.0,51.59,53.19,56.81,56.15,56.58,60.43,59.35,60.74,63.85,0.0,69.86,0.0,77.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.24
2023-04-24,0.0,0.0,0.0,49.29,47.9,47.33,47.02,0.0,48.09,0.0,47.76,0.0,49.68,0.0,52.37,49.84,51.87,54.65,53.71,59.01,60.13,60.56,61.85,70.15,69.75,74.68,79.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.82
2023-04-25,0.0,0.0,0.0,0.0,46.15,48.86,48.35,0.0,48.12,0.0,47.57,0.0,48.2,0.0,48.68,50.66,51.05,55.48,55.56,56.08,60.56,61.89,59.22,66.51,72.63,77.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,0.0,0.0,0.0,0.0,58.4,57.8,53.05,0.0,53.5,0.0,53.73,0.0,53.81,0.0,55.12,55.67,56.97,58.38,61.67,62.89,63.97,64.71,63.02,79.7,82.44,70.63,69.42,76.99,81.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,0.0,0.0,0.0,0.0,54.37,54.51,53.62,0.0,51.09,0.0,51.93,0.0,50.84,0.0,51.73,53.18,54.01,56.39,57.55,58.7,60.46,59.8,62.45,65.92,71.81,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,66.14,62.65,63.51,50.89,47.29,47.09,48.72,0.0,47.99,0.0,46.36,0.0,43.1,0.0,44.77,46.25,47.14,49.53,51.16,55.01,55.67,57.41,58.14,62.04,67.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.26
2023-04-29,0.0,0.0,0.0,0.0,0.0,0.0,47.24,0.0,45.86,0.0,44.21,0.0,44.79,0.0,45.37,46.05,47.21,49.22,51.16,54.81,55.53,58.28,59.86,67.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.37
2023-04-30,0.0,0.0,0.0,62.49,51.01,0.0,0.0,0.0,49.96,0.0,50.2,0.0,49.1,0.0,50.2,53.06,53.31,55.69,59.27,60.97,63.75,61.49,59.12,74.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.29
2023-05-01,0.0,0.0,0.0,0.0,53.93,55.5,52.94,0.0,51.85,0.0,53.48,0.0,54.59,0.0,55.58,62.29,59.11,69.12,67.81,68.71,66.15,68.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.39,239.11
2023-05-02,0.0,0.0,0.0,0.0,60.49,55.96,65.45,0.0,54.46,0.0,53.39,0.0,54.46,0.0,55.38,59.6,62.47,66.52,65.85,76.79,83.86,0.0,94.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.68
2023-05-03,0.0,0.0,0.0,0.0,73.05,56.01,50.46,52.18,50.78,55.5,49.35,49.09,50.78,0.0,53.78,57.42,68.17,71.05,81.61,97.46,107.29,116.62,125.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
