date,70000,74000,75000,76000,77000,78000,79000,80000,80500,81000,81500,82000,82500,83000,83500,84000,84500,85000,86000,87000,88000,89000,90000,91000,92000,93000,94000,95000,96000,97000,98000,99000,100000,101000,102000,103000,104000,105000,106000,107000,108000,110000,115000,120000,125000,130000,135000,140000
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.94,0.0,0.0,0.0,0.0,0.0,0.0,45.93,44.86,45.33,44.58,44.71,45.38,44.8,45.77,45.95,46.54,0.0,47.52,47.16,48.38,51.12,54.89,54.65,55.96,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.53,0.0,44.76,44.18,44.4,44.62,43.45,44.37,44.25,44.58,44.37,44.96,44.92,46.73,46.04,45.29,46.68,48.99,52.42,52.63,54.21,61.68,60.17
2025-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.74,44.42,44.37,44.69,45.15,44.27,45.69,44.46,44.83,45.39,44.96,45.83,46.06,46.54,48.4,51.04,0.0,56.87,59.06,62.19
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.81,44.92,43.89,44.27,0.0,44.36,44.61,44.41,0.0,44.81,45.44,44.63,45.39,45.08,44.85,47.32,48.81,51.79,54.61,56.95,60.05,63.38
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.63,0.0,43.04,42.89,41.24,42.83,42.97,41.37,41.75,42.91,43.45,43.62,43.09,43.92,45.93,44.75,44.91,45.87,47.42,48.16,52.77,53.22,54.25,64.84,58.64,61.55
2025-02-25,0.0,0.0,58.94,0.0,0.0,0.0,0.0,51.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.61,0.0,46.39,45.86,45.51,45.17,45.13,45.19,45.14,45.28,45.17,45.65,45.4,47.07,47.15,48.0,48.15,47.43,50.97,53.39,54.07,52.56,51.42,56.86,57.52,54.9,58.95,66.37,65.89,77.08,81.79,80.19,83.28
2025-02-26,0.0,0.0,60.04,0.0,0.0,0.0,0.0,53.07,0.0,0.0,0.0,52.27,0.0,49.16,0.0,47.58,0.0,50.43,50.25,50.34,48.95,48.95,48.73,49.42,49.71,50.33,53.45,51.04,52.69,53.07,55.59,55.86,55.96,56.37,60.64,58.69,61.35,61.32,0.0,64.25,55.3,67.02,71.58,67.75,72.17,77.34,81.04,84.93
2025-02-27,0.0,0.0,59.73,0.0,0.0,0.0,0.0,52.31,0.0,53.91,0.0,49.07,0.0,48.1,0.0,48.23,0.0,47.94,48.27,47.24,46.93,47.11,46.84,47.07,48.7,48.67,50.62,47.73,48.76,53.16,50.97,51.79,54.04,54.97,55.47,58.45,58.42,57.21,60.08,63.14,60.64,64.21,70.93,75.14,79.95,79.64,86.21,88.61
2025-02-28,66.3,0.0,57.49,0.0,0.0,56.78,58.21,54.35,0.0,55.23,0.0,52.79,0.0,51.93,0.0,50.98,0.0,48.27,48.76,47.6,49.58,48.64,48.34,49.61,47.71,46.53,47.54,51.25,49.72,53.01,52.75,62.96,55.41,62.15,61.42,57.82,59.09,60.0,60.85,60.71,64.94,66.61,73.89,79.1,79.69,89.6,91.09,0.0
