date,32000,40000,41000,42000,43000,44000,45000,46000,47000,48000,49000,50000,51000,52000,54000,55000,60000,65000
2022-03-17,0.0,70.58,0.0,70.61,0.0,71.09,0.0,70.42,0.0,73.29,0.0,72.06,0.0,0.0,0.0,73.21,79.56,83.64
2022-03-18,80.9,69.74,0.0,66.55,0.0,66.15,0.0,65.95,0.0,66.28,0.0,67.52,0.0,0.0,0.0,72.45,74.43,78.72
2022-03-19,0.0,63.58,0.0,64.55,0.0,64.31,0.0,65.14,0.0,65.62,0.0,67.24,0.0,0.0,0.0,69.37,75.55,76.49
2022-03-20,0.0,0.0,0.0,67.22,0.0,67.98,0.0,67.59,0.0,69.07,0.0,69.43,0.0,0.0,0.0,71.44,80.71,77.43
2022-03-21,0.0,65.26,0.0,64.66,0.0,66.68,0.0,66.34,0.0,67.43,0.0,66.09,0.0,0.0,0.0,72.45,77.7,83.67
2022-03-22,0.0,70.29,0.0,64.19,0.0,64.03,0.0,65.06,0.0,66.5,0.0,65.06,0.0,0.0,0.0,69.22,72.41,79.2
2022-03-23,0.0,64.34,0.0,63.25,0.0,62.19,0.0,62.23,0.0,62.75,0.0,63.85,0.0,0.0,0.0,68.67,78.4,84.84
2022-03-24,0.0,65.07,0.0,60.85,0.0,59.19,0.0,59.72,0.0,60.23,0.0,62.76,0.0,0.0,0.0,67.0,71.68,80.83
2022-03-25,0.0,0.0,0.0,59.2,0.0,58.47,58.26,58.09,57.1,57.18,0.0,56.28,0.0,0.0,0.0,59.91,64.35,82.16
2022-03-26,0.0,0.0,63.87,57.86,57.99,58.88,57.27,55.89,58.14,57.75,0.0,59.8,0.0,0.0,0.0,64.16,68.2,83.51
2022-03-27,0.0,73.9,0.0,65.2,60.59,67.87,67.01,64.74,65.36,63.71,63.43,63.1,0.0,0.0,0.0,64.75,72.88,78.59
2022-03-28,0.0,0.0,0.0,62.06,69.49,58.93,55.44,61.4,57.33,57.76,58.08,58.05,56.86,57.69,58.07,59.98,64.46,77.72
2022-03-29,0.0,73.38,0.0,65.66,0.0,58.38,0.0,54.58,56.62,54.16,53.48,52.13,54.09,55.03,55.69,55.77,63.02,0.0
2022-03-30,0.0,161.47,0.0,60.05,0.0,56.0,55.81,53.18,54.3,54.53,53.69,52.82,53.7,55.04,55.89,58.67,69.89,0.0
2022-03-31,0.0,0.0,0.0,61.05,58.32,58.56,60.69,61.86,60.39,60.53,60.93,59.68,60.87,62.36,57.56,65.87,0.0,0.0
2022-04-01,0.0,0.0,0.0,53.71,59.7,51.39,55.11,53.83,51.31,51.98,50.89,51.51,53.71,52.47,59.33,71.65,0.0,0.0
2022-04-02,0.0,67.72,0.0,62.67,0.0,60.13,56.02,56.77,54.94,53.53,55.55,54.03,56.02,59.41,55.75,66.8,86.62,0.0
2022-04-03,0.0,0.0,0.0,0.0,0.0,54.13,57.97,59.44,52.81,55.42,53.58,55.13,55.28,57.11,65.25,67.97,0.0,0.0
2022-04-04,0.0,0.0,0.0,0.0,0.0,60.05,55.08,53.75,52.6,50.98,53.14,54.78,57.7,57.77,83.2,0.0,0.0,0.0
2022-04-05,0.0,0.0,0.0,70.35,0.0,55.51,56.99,55.12,50.73,56.27,55.83,60.46,61.25,75.58,75.07,0.0,0.0,0.0
2022-04-06,0.0,0.0,0.0,79.54,59.68,59.88,61.56,72.99,60.78,76.35,86.45,96.95,84.9,0.0,0.0,156.47,0.0,0.0
2022-04-07,0.0,0.0,0.0,80.36,64.46,49.75,57.52,95.88,89.51,149.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
