date,15000,15500,16000,16500,17000,17500,18000,18500,19000,19500,20000,20500,21000,21500,22000,22500,23000,23500,24000,24500,25000,25500,26000,26500,27000,27500,28000,28500,29000,29500,30000,31000,32000,34000,36000
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,63.3,63.52,66.33,0.0,66.14,0.0,70.02,67.8,68.43,69.69,77.49,78.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,63.4,64.91,65.35,63.69,65.8,67.95,69.11,68.89,71.05,77.35,76.94,75.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.68,65.33,64.48,63.31,64.69,65.4,68.37,69.14,70.52,74.22,75.0,77.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.5,0.0,63.34,65.39,66.46,67.73,69.1,71.28,72.07,75.78,77.23,82.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.66,62.08,64.97,65.91,68.79,68.98,72.96,75.37,0.0,82.11,81.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,61.38,56.51,58.06,61.58,63.9,65.38,65.36,66.82,69.52,73.01,76.37,76.76,78.83,83.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.87,71.22,66.77,69.3,71.35,74.16,74.75,77.18,76.2,78.22,83.18,83.24,83.56,0.0,92.52,91.58,93.82,94.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.95,89.41,78.44,76.1,0.0,75.07,88.27,89.92,88.44,93.54,92.78,93.46,98.63,98.2,98.86,90.21,106.14,104.52,108.28,106.95,112.42,0.0,114.27,117.74,120.75,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.21,66.59,77.91,71.66,71.04,73.13,72.05,74.29,79.69,79.19,80.72,83.06,85.72,89.72,89.23,96.51,93.06,0.0,98.96,108.04,104.53,114.37,118.78
