date,7250,7500,7750,8000,8250,8500,8750,9000,9250,9500,9750,10000,10250,10500,10750,11000,11250,11500,11750,12000,12250
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.58,0.0,59.57,59.97,59.68,60.59,64.98,63.48,67.0,68.55,71.81,73.84,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.02,52.89,52.19,52.12,53.46,54.94,63.76,61.12,58.95,61.27,63.3,64.19,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.03,48.58,47.93,47.77,50.96,52.02,53.76,54.98,56.85,60.8,63.83,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.07,49.06,49.01,51.72,54.51,55.71,55.39,59.0,59.43,65.06,67.44,69.45
2020-02-24,0.0,97.21,0.0,64.33,0.0,0.0,55.39,0.0,52.77,49.65,49.43,51.01,53.35,54.16,59.17,58.99,64.16,63.38,67.53,70.85,73.78
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.11,53.69,53.25,54.39,57.21,60.5,59.99,67.24,68.22,69.73,68.17,70.19,77.99
2020-02-26,0.0,0.0,0.0,0.0,0.0,64.87,59.94,62.17,62.73,60.91,64.69,66.56,70.45,76.15,79.38,80.2,85.78,81.2,83.59,83.93,84.54
2020-02-27,0.0,0.0,0.0,61.91,0.0,62.57,57.03,57.65,59.07,63.43,60.71,70.0,72.73,74.69,79.28,81.41,83.96,92.87,92.98,92.97,104.02
2020-02-28,0.0,0.0,68.63,64.27,60.23,54.74,52.33,57.14,58.1,61.48,66.62,69.18,76.5,79.73,83.41,83.36,79.95,93.59,97.69,101.03,105.05
2020-02-29,0.0,0.0,0.0,0.0,0.0,50.05,50.22,52.9,56.62,60.73,60.02,72.56,70.18,79.59,83.48,79.03,0.0,0.0,0.0,0.0,0.0
2020-03-01,0.0,0.0,66.59,65.43,54.82,54.34,59.34,63.46,69.1,68.47,74.46,85.13,78.97,94.11,96.27,102.14,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.0,0.0,0.0,0.0,73.61,59.58,51.76,49.25,56.11,61.73,65.38,75.9,82.73,95.62,87.62,97.17,108.01,114.88,0.0,0.0,0.0
2020-03-03,0.0,0.0,0.0,0.0,0.0,48.11,49.77,49.73,56.36,69.14,80.12,79.52,85.83,90.89,115.14,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-04,251.07,232.07,0.0,0.0,0.0,41.27,46.82,54.8,58.42,79.3,77.79,105.34,97.5,129.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-05,185.67,160.37,0.0,0.0,0.0,139.91,84.84,39.42,59.36,84.4,105.01,117.69,143.35,166.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
