date,24000,25000,25500,26000,26500,27000,27250,27500,27750,28000,28250,28500,29000,29500,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,41000,42000,43000
2023-09-14,0.0,39.42,0.0,34.53,34.16,34.84,0.0,34.81,0.0,34.86,0.0,37.57,37.71,0.0,39.76,42.81,45.54,47.67,48.94,0.0,56.24,56.55,57.92,60.91,0.0,65.61,68.56,72.52
2023-09-15,0.0,0.0,0.0,31.67,31.05,31.22,0.0,31.09,0.0,31.81,0.0,33.1,33.73,0.0,36.05,38.9,40.97,48.88,51.35,47.65,55.84,56.1,0.0,0.0,62.97,65.9,0.0,0.0
2023-09-16,0.0,0.0,0.0,30.26,31.87,31.69,0.0,31.31,0.0,32.76,0.0,33.41,34.75,0.0,37.04,39.33,42.6,0.0,48.67,0.0,0.0,0.0,57.84,0.0,0.0,0.0,66.81,0.0
2023-09-17,0.0,0.0,0.0,0.0,32.09,32.05,0.0,32.61,0.0,33.88,0.0,34.21,35.42,0.0,37.31,40.12,42.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,0.0,32.68,0.0,33.91,33.44,33.08,0.0,33.17,0.0,35.46,0.0,36.29,36.59,37.86,39.17,43.45,44.97,48.54,0.0,51.98,0.0,0.0,60.14,58.09,60.47,0.0,0.0,0.0
2023-09-19,0.0,0.0,0.0,36.45,33.78,34.21,0.0,34.79,0.0,35.41,0.0,36.7,38.09,40.52,40.71,43.17,47.91,49.11,51.92,0.0,0.0,56.7,0.0,60.37,61.7,0.0,0.0,0.0
2023-09-20,0.0,0.0,0.0,0.0,32.09,33.05,0.0,32.81,0.0,34.56,0.0,35.25,37.61,39.63,41.45,44.56,49.0,52.45,54.86,56.94,56.96,59.52,61.16,65.28,0.0,69.73,0.0,0.0
2023-09-21,0.0,0.0,0.0,34.78,32.67,33.11,0.0,32.87,0.0,34.25,0.0,35.89,37.49,40.74,40.53,46.42,50.31,0.0,0.0,55.85,59.7,59.32,67.27,63.49,0.0,0.0,0.0,0.0
2023-09-22,0.0,0.0,0.0,32.7,27.68,27.41,0.0,28.5,0.0,30.06,0.0,31.56,33.54,34.79,36.6,42.6,44.87,49.12,0.0,54.75,0.0,0.0,63.52,0.0,0.0,0.0,0.0,0.0
2023-09-23,0.0,0.0,0.0,0.0,27.56,27.24,0.0,27.73,0.0,28.33,0.0,30.55,32.97,33.55,38.1,41.75,44.96,48.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-24,0.0,0.0,0.0,31.53,30.76,31.27,0.0,30.18,0.0,34.02,0.0,35.37,38.33,35.39,36.56,43.3,45.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,0.0,0.0,33.28,31.2,29.12,29.62,0.0,31.32,0.0,32.3,0.0,34.25,34.85,38.33,41.96,0.0,50.61,53.54,0.0,60.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,0.0,0.0,0.0,31.81,30.52,30.13,0.0,31.33,0.0,32.34,0.0,36.11,38.95,40.91,42.44,46.62,52.35,0.0,0.0,61.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,0.0,0.0,0.0,29.07,26.88,27.35,0.0,28.04,0.0,32.35,0.0,36.06,37.17,39.72,43.49,48.91,0.0,0.0,60.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,0.0,0.0,0.0,32.6,35.35,29.68,0.0,29.78,0.0,32.21,0.0,34.04,38.99,39.03,43.08,46.34,52.69,0.0,60.92,64.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,50.57,0.0,0.0,32.27,30.36,25.33,0.0,26.05,0.0,27.72,0.0,31.37,34.12,36.44,43.03,45.1,50.03,57.32,60.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,0.0,38.01,33.99,28.05,23.1,28.93,0.0,28.84,0.0,32.65,0.0,35.23,35.64,39.93,45.0,48.64,52.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.0,0.0,34.6,0.0,37.18,0.0,35.93,0.0,33.25,0.0,32.69,35.6,39.95,41.72,49.1,57.71,62.8,67.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,0.0,0.0,0.0,0.0,45.68,37.58,0.0,33.91,0.0,33.42,0.0,35.45,38.6,42.73,43.09,44.98,60.36,62.91,71.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,0.0,0.0,52.06,0.0,37.99,36.16,0.0,32.9,0.0,34.17,0.0,37.2,40.84,46.96,55.44,0.0,0.0,82.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,0.0,0.0,0.0,0.0,40.72,37.69,0.0,32.37,31.6,30.47,31.83,36.06,40.94,47.04,52.22,71.16,81.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,112.42,0.0,0.0,81.75,57.3,35.84,39.79,26.89,29.61,43.19,42.9,48.06,74.07,76.57,65.92,0.0,103.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
