date,6500,6750,7000,7250,7500,7750,8000,8250,8500,8750,9000,9250,9500,9750,10000,10250,10500,10750,11000,11250,11500,11750,12000,12250,12500
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.62,0.0,75.48,75.71,74.51,77.55,76.92,78.42,81.24,83.84,83.86,0.0,0.0,90.28,93.21,97.64
2020-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.79,68.37,68.26,68.34,68.37,69.07,71.82,73.0,74.96,78.34,81.42,85.25,90.16,92.92,92.81,99.86
2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78,66.33,63.52,64.47,64.41,65.61,66.9,70.31,74.47,0.0,79.18,82.72,85.11,87.14,89.66
2020-05-24,0.0,0.0,0.0,0.0,89.91,0.0,0.0,0.0,0.0,0.0,67.96,71.42,68.77,73.61,68.98,76.1,72.14,86.13,85.97,0.0,77.51,0.0,0.0,102.26,99.19
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.62,69.0,66.52,65.33,67.95,70.19,69.93,75.63,81.01,85.78,86.76,0.0,92.4,97.43,100.2,99.68,107.58
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.57,69.04,70.03,70.96,74.53,73.95,78.4,86.37,89.8,94.04,94.1,98.86,101.06,102.56,104.58,107.08
2020-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.08,65.36,65.24,63.61,65.59,66.03,70.55,74.92,78.97,82.44,84.43,92.01,95.23,99.54,100.65,104.51,105.97
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.13,67.43,58.37,58.12,61.67,62.62,65.91,68.88,71.55,78.21,83.13,84.77,95.19,96.41,96.23,103.25
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.57,55.49,51.21,56.49,56.98,57.47,59.69,64.97,68.12,71.89,78.97,86.97,92.67,92.3,97.05,96.4,100.91
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0,93.58,0.0,0.0,87.38,76.61,71.25,67.28,65.69,71.47,75.24,75.8,83.91,89.1,91.89,94.15,99.83,106.63,104.27,101.11
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.88,71.31,62.92,62.76,70.56,67.73,77.71,82.0,87.65,90.08,102.23,101.58,104.12,108.15,112.49,116.61
2020-06-01,236.04,221.87,205.99,191.59,0.0,164.28,151.66,138.45,0.0,115.08,142.06,102.55,100.49,88.66,91.99,87.43,84.62,94.64,105.49,98.6,111.84,117.12,116.28,117.03,125.45
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,184.27,160.73,145.17,89.21,78.86,79.08,74.96,76.71,82.78,88.41,89.98,115.67,104.28,107.28,104.56,114.76,125.01,126.04,143.2
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.46,112.62,95.49,63.4,66.18,65.87,68.56,82.53,83.09,91.61,106.47,114.13,127.09,131.05,0.0,0.0,0.0
2020-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.03,126.65,0.0,107.01,66.58,54.36,73.33,90.29,121.26,118.89,139.56,0.0,0.0,0.0,0.0,0.0,0.0
