date,48000,49000,50000,51000,52000,53000,53500,54000,54500,55000,55500,56000,56500,57000,57500,58000,58500,59000,60000,61000,62000,63000,64000,65000,66000,67000,68000,69000,70000,72000,74000,76000,78000,80000,82000,84000,86000,88000,90000
2024-08-22,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.14,0.0,51.07,0.0,0.0,50.99,52.55,51.51,51.85,51.05,52.06,51.62,0.0,52.7,0.0,53.66,54.64,55.0,56.79,58.81,60.35,62.26,0.0,65.53,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.78,0.0,0.0,0.0,0.0,0.0,51.34,52.27,52.58,50.93,51.37,52.16,51.35,52.13,50.92,51.64,0.0,51.56,52.52,52.28,53.8,56.59,57.13,58.76,60.44,63.82,63.87,67.95
2024-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.28,50.77,50.97,50.27,50.84,51.42,51.14,51.32,51.95,51.89,52.53,52.24,54.9,55.8,57.43,58.88,61.61,62.63,65.83,68.27,70.34
2024-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.83,51.39,50.82,0.0,50.97,51.42,50.63,51.16,50.61,51.51,51.53,53.17,53.63,54.86,56.54,60.3,60.12,61.53,0.0,67.73,67.78
2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.06,48.2,48.84,48.06,47.66,47.56,47.66,47.98,47.49,48.58,49.11,49.52,52.7,54.39,55.43,57.73,54.99,58.76,61.67,66.8,68.37
2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.71,0.0,51.51,0.0,50.88,51.67,51.51,51.58,51.01,50.45,52.43,52.59,53.25,53.86,53.63,55.0,56.99,58.83,52.7,54.27,57.33,57.73,0.0,62.72,64.39,68.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.67,0.0,53.37,0.0,51.36,0.0,53.22,0.0,52.44,52.06,51.65,50.91,52.35,52.24,52.03,51.73,52.05,54.8,54.08,53.57,57.46,61.09,62.39,66.36,66.43,68.75,69.19,74.23,71.28,76.4
2024-08-29,62.49,0.0,59.26,0.0,55.65,0.0,0.0,52.61,0.0,51.93,0.0,51.38,0.0,49.67,0.0,49.65,0.0,49.51,47.49,47.35,48.33,48.7,49.83,48.83,50.02,49.32,51.1,49.73,53.88,57.28,59.88,61.91,61.83,64.8,66.45,68.87,68.15,71.25,71.97
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.59,0.0,0.0,0.0,50.58,0.0,49.46,0.0,48.56,0.0,47.01,47.39,46.64,47.81,47.18,47.38,46.73,47.22,51.26,51.56,54.16,53.62,56.36,59.25,60.81,65.02,67.98,72.74,66.55,68.41,69.78,73.1
2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.21,0.0,45.26,0.0,0.0,0.0,45.08,44.04,43.75,44.41,44.74,46.21,44.77,46.42,48.99,49.75,49.86,51.09,54.35,55.96,58.32,61.29,61.84,63.16,67.04,69.38,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.48,0.0,52.28,0.0,51.94,0.0,50.43,0.0,50.1,49.75,50.66,51.28,52.38,53.19,51.58,51.61,57.34,59.87,56.06,52.49,59.46,61.4,67.68,71.69,0.0,0.0,72.54,75.97,0.0,0.0
2024-09-02,0.0,0.0,69.08,0.0,58.62,0.0,0.0,0.0,0.0,52.54,0.0,52.95,0.0,51.02,0.0,49.44,0.0,48.32,48.07,49.02,48.39,49.58,48.84,50.31,49.91,52.34,53.73,54.5,56.73,62.17,64.48,69.25,70.55,70.92,0.0,73.75,77.72,83.53,0.0
2024-09-03,0.0,0.0,0.0,0.0,61.01,0.0,0.0,55.16,0.0,0.0,0.0,52.46,0.0,51.12,0.0,51.52,0.0,49.85,50.67,50.1,50.59,51.42,52.22,52.61,55.53,58.27,57.82,57.19,59.7,65.43,68.42,67.7,71.59,74.88,75.64,0.0,80.21,90.26,0.0
2024-09-04,0.0,0.0,70.78,0.0,0.0,0.0,0.0,58.38,0.0,56.19,0.0,55.94,0.0,54.74,0.0,52.39,0.0,51.98,50.18,52.11,52.67,51.75,52.03,54.29,53.78,56.02,61.14,58.76,65.68,63.97,68.75,74.95,0.0,74.98,87.71,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.0,62.19,0.0,0.0,58.05,0.0,55.66,0.0,53.89,0.0,54.89,0.0,54.54,0.0,53.5,54.99,55.88,56.97,57.25,58.41,62.09,63.22,63.87,67.39,66.33,67.71,68.45,75.31,76.5,77.02,0.0,0.0,0.0,0.0,100.0,0.0
2024-09-06,0.0,66.73,68.59,0.0,59.49,58.67,0.0,58.14,0.0,55.48,0.0,56.58,0.0,56.17,0.0,58.46,0.0,58.86,57.95,61.68,61.6,64.89,67.6,67.62,70.67,79.6,69.92,82.03,73.6,79.5,88.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,0.0,70.85,66.16,63.42,61.13,59.14,0.0,57.93,0.0,54.2,0.0,53.33,0.0,55.46,0.0,55.53,0.0,57.01,57.22,60.62,63.25,66.32,66.83,67.55,64.28,74.15,71.19,75.0,77.36,91.44,0.0,99.52,0.0,0.0,0.0,0.0,0.0,0.0,133.55
2024-09-08,0.0,0.0,0.0,64.21,63.47,64.99,0.0,67.09,61.13,62.59,61.94,61.2,60.5,59.57,0.0,58.11,0.0,61.76,63.48,63.63,65.52,64.87,68.36,71.94,69.94,70.67,73.9,77.59,82.86,90.94,98.03,105.84,105.13,111.71,0.0,0.0,0.0,0.0,147.83
2024-09-09,0.0,0.0,0.0,0.0,0.0,81.43,66.3,63.22,67.81,65.41,67.3,62.04,63.65,62.25,63.11,63.13,62.28,63.42,63.47,64.36,67.52,69.0,68.86,69.71,72.99,77.6,82.31,79.73,83.01,88.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0.0,85.0,0.0,70.21,0.0,68.4,65.83,65.05,65.83,66.63,61.29,61.57,63.1,61.93,64.39,63.9,64.16,65.2,71.86,76.16,74.33,81.77,78.02,85.97,87.24,99.96,104.09,119.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,106.0,95.92,91.0,0.0,82.96,72.45,70.88,63.09,59.25,57.15,54.88,53.37,50.66,49.02,47.75,47.9,47.62,48.97,53.64,59.0,67.25,71.43,76.47,74.81,86.45,86.19,95.22,0.0,0.0,0.0,0.0,0.0,163.26,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,81.72,95.49,86.23,90.81,63.94,0.0,62.79,41.69,32.79,37.97,39.23,41.01,59.68,67.33,82.87,81.98,95.82,80.13,95.73,0.0,0.0,0.0,131.59,149.95,0.0,0.0,0.0,249.01,0.0,0.0,0.0,0.0,0.0
