date,58000,60000,61000,62000,63000,64000,65000,66000,67000,68000,69000,70000,71000,72000,73000,74000,75000,76000,77000,78000,78500,79000,79500,80000,80500,81000,81500,82000,82500,83000,83500,84000,84500,85000,85500,86000,86500,87000,87500,88000,88500,89000,89500,90000,90500,91000,91500,92000,92500,93000,94000,95000,96000,97000,98000,100000,102000,104000,106000,108000
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.25,56.96,56.68,58.09,57.79,58.24,58.34,59.34,0.0,59.88,0.0,60.51,0.0,0.0,0.0,61.12,0.0,0.0,0.0,62.61,0.0,0.0,0.0,62.32,0.0,0.0,0.0,64.29,0.0,0.0,0.0,66.14,0.0,0.0,0.0,64.92,0.0,0.0,0.0,67.62,0.0,0.0,67.68,0.0,69.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,56.78,55.68,0.0,58.43,56.65,57.29,58.21,58.87,59.34,59.0,60.09,0.0,60.07,0.0,61.93,0.0,0.0,0.0,62.4,0.0,0.0,0.0,64.1,0.0,0.0,0.0,60.89,0.0,0.0,0.0,62.61,0.0,0.0,0.0,64.03,0.0,0.0,0.0,69.9,0.0,0.0,0.0,67.07,0.0,0.0,67.52,0.0,72.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,0.0,58.65,0.0,0.0,55.98,55.59,0.0,0.0,55.87,57.37,55.18,57.39,56.73,56.86,57.67,58.02,0.0,56.48,0.0,58.88,0.0,0.0,0.0,57.68,0.0,0.0,0.0,59.53,0.0,0.0,0.0,60.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.06,0.0,0.0,0.0,67.85,0.0,0.0,66.94,0.0,69.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,0.0,0.0,0.0,57.07,0.0,56.63,0.0,0.0,56.86,59.51,59.6,60.35,59.38,60.04,59.52,60.32,0.0,60.57,0.0,60.82,0.0,0.0,0.0,61.97,0.0,0.0,0.0,62.71,0.0,0.0,0.0,63.57,0.0,0.0,0.0,64.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.71,0.0,0.0,0.0,67.78,0.0,0.0,70.88,0.0,71.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.07,59.19,59.18,59.45,61.8,59.1,60.49,60.81,61.67,61.85,62.18,0.0,62.73,0.0,0.0,0.0,62.72,0.0,0.0,0.0,63.69,0.0,0.0,0.0,64.77,0.0,0.0,0.0,64.87,0.0,0.0,0.0,65.68,0.0,0.0,0.0,67.54,0.0,0.0,0.0,70.19,0.0,0.0,71.86,0.0,71.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,65.99,0.0,64.14,0.0,62.14,0.0,0.0,59.27,63.42,61.92,62.0,63.17,63.28,62.87,63.61,64.48,64.06,63.21,63.55,0.0,0.0,0.0,64.01,0.0,0.0,0.0,64.89,0.0,0.0,0.0,65.71,0.0,0.0,0.0,68.27,0.0,0.0,0.0,68.22,0.0,0.0,0.0,68.42,0.0,0.0,0.0,70.56,0.0,0.0,68.89,0.0,72.57,0.0,72.07,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.46,63.39,61.95,60.93,62.9,62.69,63.11,62.48,62.27,63.09,0.0,0.0,0.0,64.03,0.0,0.0,0.0,63.71,0.0,0.0,0.0,64.41,0.0,0.0,0.0,63.65,0.0,0.0,0.0,65.26,0.0,0.0,0.0,66.49,0.0,0.0,0.0,67.29,0.0,0.0,68.89,0.0,70.35,0.0,71.05,73.21,0.0,0.0,0.0,0.0
2024-10-31,93.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.25,62.01,60.43,62.12,62.49,62.61,62.13,62.4,63.2,63.98,62.75,64.05,0.0,0.0,0.0,64.42,0.0,0.0,0.0,66.78,0.0,0.0,0.0,64.84,0.0,0.0,0.0,68.48,0.0,0.0,0.0,70.47,0.0,0.0,0.0,71.56,0.0,0.0,0.0,71.01,0.0,0.0,73.5,0.0,75.1,0.0,73.91,71.97,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,142.62,0.0,64.25,62.4,63.09,62.32,62.15,62.25,63.9,63.29,64.06,62.91,63.57,64.23,65.1,63.39,64.82,0.0,0.0,0.0,65.91,0.0,0.0,0.0,66.98,0.0,0.0,0.0,69.76,0.0,0.0,0.0,71.49,0.0,0.0,0.0,68.62,0.0,0.0,0.0,71.25,0.0,0.0,0.0,71.24,0.0,0.0,0.0,0.0,76.61,0.0,75.27,82.4,0.0,0.0,0.0,0.0
