date,6000,6750,7000,7250,7500,7750,8000,8250,8500,8750,9000,9250,9500,10000,10500,11000,11500,12000,13000,14000,15000,16000,17000
2019-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.56,0.0,0.0,0.0,0.0,81.74,83.21,85.1,85.64,0.0
2019-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.28,0.0,0.0,0.0,80.54,81.97,83.62,82.89,90.38,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.37,0.0,77.96,0.0,79.05,81.95,81.23,82.09,80.43,0.0
2019-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.15,0.0,78.94,0.0,80.81,80.61,81.64,83.21,82.83,81.58
2019-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.89,0.0,78.94,0.0,81.2,80.08,81.82,83.62,84.81,85.06
2019-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,0.0,81.09,0.0,79.0,78.97,0.0,82.61,82.71,82.34
2019-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.8,0.0,79.01,0.0,0.0,79.43,79.55,80.46,80.39,80.24
2019-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.19,0.0,79.25,0.0,78.96,82.7,83.03,85.04,85.47,81.05
2019-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.47,0.0,77.47,0.0,76.38,76.45,80.69,82.65,80.68,80.51
2019-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.01,0.0,0.0,75.94,75.71,76.37,82.34,80.3
2019-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.42,0.0,72.58,0.0,73.73,75.54,76.68,77.48,81.18,80.0
2019-09-10,101.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.66,0.0,76.48,73.8,79.22,0.0,0.0,0.0
2019-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.06,0.0,72.74,0.0,73.6,75.23,0.0,78.84,83.49,84.42
2019-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.03,0.0,73.22,0.0,75.69,77.47,75.43,79.53,79.01,79.48
2019-09-13,0.0,0.0,101.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.19,0.0,0.0,72.95,0.0,71.48,0.0,73.88,72.36,72.37,73.39,75.01,77.34
2019-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4,0.0,0.0,0.0,0.0,70.34,0.0,71.56,71.14,72.06,74.38,0.0,81.73
2019-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.21,0.0,69.9,0.0,71.48,74.07,74.61,0.0,77.34,79.42
2019-09-16,0.0,0.0,0.0,0.0,0.0,0.0,100.59,0.0,0.0,0.0,71.97,0.0,0.0,72.03,0.0,74.22,0.0,73.23,74.69,76.25,73.82,78.74,80.86
