,11000,12000,13000,14000,15000,16000,17000,17500,18000,18500,19000,19500,20000,20500,21000,21500,22000,22500,23000,24000,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000
2022-08-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.81,0,65.42,0,64.96,66.65,65.76,67.45,67.26,70.74,70.11,73.3,74.82,0,0,0,0
2022-08-26,0,0,0,0,0,0,0,0,0,0,66.24,0,65.33,65.88,63.13,63.04,62.31,0,62.96,64.09,62.56,65.01,67.72,65.63,68.44,69.1,74.24,82.21,79.88,77.57,88.33
2022-08-27,0,0,0,0,0,0,0,0,0,0,0,0,65.14,61.69,63.35,62.05,61.9,0,62.98,62.76,63.76,65.99,69.43,71.81,0,0,0,0,0,0,93.01
2022-08-28,0,0,0,0,0,0,0,0,0,0,0,67.39,66.72,64.28,62.57,65.17,60.73,0,63.41,63.92,64.18,68.1,73.28,0,74.51,0,0,0,0,0,0
2022-08-29,0,0,0,0,0,0,0,0,0,0,0,0,64.31,63.89,62.73,62.41,62.14,0,62.73,62.6,65.26,74.58,0,0,0,0,0,0,91.49,0,0
2022-08-30,0,0,0,0,0,0,0,0,0,0,0,66.17,68.71,66.52,63.67,65.86,66.17,0,64.71,66.93,69.47,74.69,78.4,0,0,0,0,0,0,0,0
2022-08-31,0,0,0,0,0,0,0,0,0,0,0,0,63.02,64.12,63.02,62.27,61.18,0,63.94,64.67,65.66,71.67,69.29,76.04,0,0,0,0,0,0,0
2022-09-01,0,0,0,0,0,0,0,0,0,0,69.17,67.45,65.99,64.43,62.42,61.4,61.91,0,63.33,62.99,66.89,67.63,75.55,0,0,85.28,0,0,0,0,0
2022-09-02,0,0,0,0,0,0,0,0,0,0,0,64.46,63.82,63.74,59.27,58.53,57.71,0,59.69,62.7,66.58,67.44,69.88,78.29,77.02,84.39,0,0,0,0,0
2022-09-03,0,0,0,0,0,0,0,0,0,0,0,63.22,64.19,61.0,61.27,59.2,60.53,0,62.73,64.56,0,0,77.02,78.3,82.22,0,0,0,0,0,0
2022-09-04,0,0,0,0,0,0,0,0,0,0,0,64.08,64.13,61.07,62.09,61.07,61.0,0,62.95,64.75,0,0,81.94,80.24,0,0,0,0,0,0,0
2022-09-05,0,0,0,0,0,0,0,0,0,0,0,66.15,64.14,61.81,60.81,59.36,60.34,0,62.38,65.19,0,72.43,0,0,0,0,0,0,0,0,0
2022-09-06,0,0,0,0,0,0,0,0,0,72.75,70.54,71.09,68.54,69.88,69.98,69.8,69.76,0,74.57,79.93,73.31,78.18,80.99,101.79,0,0,0,0,0,0,0
2022-09-07,0,0,0,0,0,0,0,0,0,70.01,65.55,64.01,61.43,62.18,62.31,61.33,64.33,0,67.73,77.5,82.51,84.52,93.23,0,0,0,0,0,0,0,0
2022-09-08,0,0,0,0,0,0,0,0,0,0,64.86,62.45,61.56,61.47,62.05,64.34,62.85,0,68.45,69.06,80.22,86.99,0,0,0,0,0,0,0,0,0
2022-09-09,0,0,0,0,0,0,0,0,0,0,77.01,67.53,57.17,65.43,74.12,74.89,73.23,0,76.36,75.93,67.67,76.32,80.43,94.05,0,0,0,0,0,0,0
2022-09-10,0,0,0,0,0,0,0,0,0,0,0,0,67.68,68.49,74.97,75.27,77.07,0,76.89,82.58,86.82,90.59,95.4,100.99,114.1,0,0,0,0,0,0
2022-09-11,0,0,0,0,0,0,0,0,0,0,0,76.06,72.13,72.7,73.56,73.08,76.11,0,76.2,78.05,86.43,87.94,100.99,0,0,0,0,0,0,0,0
2022-09-12,0,0,0,0,0,0,0,0,0,0,84.76,0,79.81,73.26,80.62,80.46,77.82,80.19,84.18,88.17,92.76,96.81,105.01,113.35,115.57,0,0,0,0,0,0
2022-09-13,0,0,0,0,0,0,0,0,0,0,0,81.41,80.71,80.03,79.57,78.94,82.39,90.31,96.23,110.14,113.56,103.42,110.9,166.31,0,0,0,0,0,0,0
2022-09-14,0,0,0,0,0,0,0,0,0,0,100.73,92.88,82.18,80.93,83.2,80.22,82.95,85.11,115.26,129.67,158.12,0,0,0,0,0,0,0,0,0,0
2022-09-15,0,0,0,0,0,0,0,0,0,0,98.96,85.77,72.74,77.07,90.77,118.86,126.2,104.54,243.5,140.2,0,0,0,0,0,0,0,0,0,0,0
