date,70000,75000,76000,78000,79000,80000,81000,81500,82000,82500,83000,83500,84000,84500,85000,86000,87000,88000,89000,90000,91000,92000,93000,94000,95000,96000,100000,102000,103000,104000,105000,110000,115000,120000
2025-03-13,0.0,0.0,0.0,0.0,56.07,54.11,53.91,0.0,53.67,0.0,53.66,0.0,53.66,0.0,53.64,53.2,54.15,53.8,53.49,52.98,0.0,53.07,0.0,0.0,53.06,0.0,56.7,0.0,0.0,0.0,59.35,60.99,65.64,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,53.21,0.0,53.07,0.0,53.28,0.0,53.37,0.0,50.41,51.76,51.66,50.46,49.83,51.86,49.79,49.67,0.0,50.02,50.22,0.0,50.98,0.0,0.0,0.0,56.37,57.68,61.78,62.31
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,52.1,0.0,0.0,0.0,52.04,0.0,52.15,0.0,51.99,52.02,51.83,52.01,49.9,50.81,50.38,51.01,0.0,50.22,51.77,0.0,52.8,0.0,0.0,0.0,55.11,55.91,59.33,62.07
2025-03-16,0.0,57.76,0.0,0.0,0.0,0.0,54.66,0.0,0.0,0.0,53.6,0.0,53.33,0.0,52.82,52.89,53.28,53.12,52.06,52.52,53.5,53.52,0.0,54.21,54.65,0.0,55.58,0.0,0.0,0.0,59.38,59.26,66.11,70.01
2025-03-17,0.0,0.0,0.0,54.29,54.34,0.0,54.52,0.0,54.26,0.0,51.05,0.0,50.68,0.0,50.26,49.88,50.89,50.98,50.4,50.91,51.83,51.95,0.0,50.6,51.22,0.0,53.8,0.0,0.0,0.0,54.92,59.85,0.0,0.0
2025-03-18,0.0,0.0,0.0,52.7,51.74,52.5,51.67,0.0,50.96,0.0,49.56,0.0,50.7,0.0,50.46,50.69,50.86,49.36,49.54,50.07,50.04,50.39,0.0,50.37,52.98,0.0,56.56,0.0,0.0,0.0,59.5,63.35,67.99,0.0
2025-03-19,0.0,0.0,0.0,52.24,0.0,52.96,52.84,0.0,50.68,0.0,48.91,0.0,49.14,0.0,50.06,51.63,51.76,52.06,51.55,51.49,52.78,51.94,0.0,53.04,53.88,0.0,56.69,0.0,0.0,0.0,59.58,61.43,69.11,70.14
2025-03-20,0.0,0.0,0.0,0.0,0.0,51.18,48.61,0.0,47.9,0.0,47.47,0.0,46.45,0.0,46.1,47.47,49.15,47.4,46.03,46.16,46.3,46.69,0.0,48.28,48.14,0.0,52.93,0.0,0.0,0.0,56.69,62.13,67.12,69.82
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.13,0.0,44.04,0.0,45.31,0.0,43.14,43.06,42.73,43.66,43.45,43.49,43.65,43.9,0.0,45.99,45.89,0.0,49.67,0.0,0.0,0.0,57.1,61.37,67.51,72.88
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,44.52,0.0,0.0,0.0,45.48,0.0,45.27,0.0,45.61,45.64,45.61,46.02,45.79,45.46,46.44,48.43,0.0,49.14,47.84,0.0,53.0,0.0,0.0,0.0,55.87,0.0,0.0,71.25
2025-03-23,0.0,52.73,0.0,0.0,0.0,0.0,46.96,0.0,0.0,0.0,0.0,0.0,46.32,0.0,46.49,45.28,46.11,46.22,45.85,45.76,46.3,46.01,0.0,47.1,47.94,0.0,52.9,0.0,0.0,0.0,0.0,64.0,0.0,0.0
2025-03-24,0.0,53.62,0.0,57.61,0.0,0.0,0.0,0.0,48.14,0.0,0.0,0.0,43.91,0.0,43.92,45.73,44.14,44.52,44.03,43.55,43.58,44.7,44.0,44.33,45.58,45.16,49.5,50.97,51.12,52.4,54.18,60.59,65.01,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,47.88,0.0,0.0,0.0,0.0,0.0,45.03,0.0,45.55,0.0,43.16,43.49,43.31,42.85,42.65,42.77,42.36,45.91,44.22,44.82,45.86,49.14,52.63,0.0,52.67,58.2,60.91,70.12
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.75,0.0,48.82,0.0,47.05,0.0,44.37,44.56,45.08,43.65,44.12,44.12,43.07,42.98,43.73,44.54,44.99,45.67,51.0,53.35,48.95,56.28,55.28,58.39,62.29,74.97
2025-03-27,0.0,61.64,0.0,0.0,0.0,50.24,46.85,0.0,50.16,0.0,0.0,0.0,46.49,0.0,45.32,43.12,42.92,43.73,41.92,41.57,42.25,41.43,41.92,42.73,43.34,42.97,50.06,54.02,0.0,56.54,55.27,61.31,0.0,0.0
2025-03-28,85.67,0.0,64.07,0.0,0.0,0.0,54.26,0.0,52.62,0.0,52.82,0.0,50.03,0.0,49.32,48.26,47.91,47.49,48.83,48.24,48.59,49.72,49.91,52.79,52.35,53.96,59.42,58.73,0.0,63.81,61.38,71.74,0.0,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,60.37,57.93,0.0,57.82,0.0,57.2,0.0,56.01,0.0,53.94,53.26,51.9,54.07,53.56,52.35,54.09,56.71,56.03,58.31,58.5,58.99,63.67,65.33,67.36,70.38,71.6,0.0,0.0,0.0
2025-03-30,0.0,0.0,0.0,0.0,65.11,64.42,67.72,0.0,66.32,0.0,63.84,0.0,63.79,0.0,62.47,59.76,61.4,60.55,60.14,61.46,62.03,63.93,65.88,65.53,64.74,64.87,73.19,68.9,67.57,0.0,0.0,93.29,105.94,0.0
2025-03-31,0.0,78.76,0.0,0.0,68.85,65.38,65.66,0.0,56.47,0.0,55.05,0.0,54.05,0.0,54.18,51.92,53.88,53.58,56.18,57.43,59.38,58.0,64.22,63.42,66.36,66.96,76.02,79.1,0.0,0.0,0.0,0.0,206.89,0.0
2025-04-01,0.0,0.0,0.0,75.59,0.0,0.0,0.0,0.0,60.8,0.0,57.14,0.0,55.93,0.0,53.51,52.94,52.05,51.54,52.08,53.11,54.2,55.48,57.36,59.21,63.16,62.84,81.22,79.82,0.0,0.0,92.29,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,78.98,0.0,80.17,0.0,71.47,0.0,66.05,0.0,65.34,0.0,64.16,60.88,62.46,65.27,68.12,75.47,70.5,82.72,66.77,62.45,83.08,81.16,119.08,125.95,119.34,123.61,105.13,127.84,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,80.39,62.04,60.78,53.71,50.21,37.63,39.67,37.48,42.88,41.97,48.29,56.44,65.94,93.3,103.53,98.33,117.55,127.48,110.05,89.87,88.97,0.0,131.27,137.23,0.0,0.0,0.0,0.0,0.0,0.0
