,44000,48000,50000,52000,54000,55000,56000,57000,58000,59000,60000,60500,61000,61500,62000,62500,63000,63500,64000,64500,65000,65500,66000,66500,67000,68000,69000,70000,71000,72000,74000,76000,78000,80000,82000,84000,86000,88000,90000,92000
2024-04-18,0,0,0,0,0,0,69.52,68.38,67.85,67.48,66.33,0,67.75,0,67.61,0,66.02,0,66.14,0,67.74,0,64.89,0,65.28,67.4,67.53,67.81,0,68.03,68.06,67.7,71.01,70.31,73.85,71.99,74.81,75.87,77.49,0
2024-04-19,0,0,0,0,0,0,71.51,0,72.88,69.69,68.22,0,68.24,0,67.97,0,67.48,0,67.25,0,68.03,0,67.4,0,67.58,67.7,68.33,68.23,0,69.59,70.76,71.72,72.41,74.79,73.52,74.77,75.65,77.43,82.28,80.35
2024-04-20,0,0,0,0,0,0,0,0,0,67.65,66.99,0,0,0,71.16,0,70.43,0,70.77,0,70.05,0,70.28,0,69.86,69.55,69.79,71.92,0,70.62,71.64,73.93,73.55,74.17,77.23,77.74,78.91,80.73,79.79,79.39
2024-04-21,0,0,0,0,0,0,0,0,0,0,0,0,70.14,0,72.13,0,71.74,0,71.25,0,69.31,0,69.94,0,70.15,70.59,70.91,69.79,0,71.31,71.95,73.29,73.4,76.16,75.84,78.94,80.78,81.03,83.1,84.3
2024-04-22,0,0,0,0,0,0,0,0,0,0,0,0,69.78,0,67.89,0,65.99,0,66.07,0,65.56,0,65.51,0,65.86,66.22,66.77,67.62,66.1,66.6,66.84,67.67,69.34,70.5,73.56,73.22,77.55,78.34,77.62,80.93
2024-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.78,0,62.72,0,61.96,0,62.93,0,60.93,0,60.48,60.3,60.55,59.12,59.25,59.61,59.54,61.07,62.41,64.08,71.54,72.42,71.13,72.49,74.05,76.26
2024-04-24,0,0,0,0,0,0,0,0,0,0,0,0,58.73,0,60.54,0,58.43,0,58.46,0,57.8,0,58.4,0,58.16,57.56,58.69,59.26,58.84,59.56,61.68,63.42,68.28,66.8,71.16,71.39,73.03,76.64,79.89,77.16
2024-04-25,0,0,0,0,0,0,62.33,0,59.31,0,56.44,0,56.36,0,55.02,0,55.61,0,53.72,0,54.36,0,53.48,0,54.49,53.94,55.47,55.58,55.75,57.24,59.34,59.02,62.29,65.42,68.16,70.41,71.36,74.32,73.03,76.43
2024-04-26,0,0,89.45,0,0,0,0,54.69,0,58.44,0,0,50.38,0,49.39,0,48.53,0,48.62,0,47.83,0,50.04,0,49.99,50.61,50.39,50.76,50.4,51.51,53.72,56.51,57.24,62.6,65.67,69.1,68.64,69.54,76.74,76.79
2024-04-27,0,0,0,0,0,0,0,0,0,0,51.11,0,50.57,0,50.17,0,51.04,0,50.15,0,52.19,0,50.36,0,50.95,51.9,51.16,54.16,55.49,56.64,60.01,63.93,66.82,68.34,71.53,72.78,0,79.52,80.93,82.53
2024-04-28,0,0,0,80.06,0,0,0,0,0,0,0,0,51.07,0,52.88,0,53.24,0,52.25,0,52.77,0,52.59,0,53.66,54.04,56.39,57.33,58.19,59.16,62.5,63.95,66.36,72.72,69.99,78.39,80.94,82.61,80.83,83.06
2024-04-29,0,78.17,0,0,0,0,0,58.96,0,0,53.45,0,50.96,0,53.18,0,52.41,0,52.49,0,52.01,0,52.12,0,52.86,53.92,54.54,58.02,58.58,59.15,63.24,66.22,70.14,73.88,76.59,79.46,83.43,90.53,90.32,91.04
2024-04-30,0,0,0,0,0,0,65.54,64.07,60.28,59.01,56.25,0,56.46,0,57.82,0,55.12,0,55.55,0,55.79,0,56.81,0,57.12,57.59,60.8,63.16,66.28,63.1,66.88,74.1,77.11,82.63,81.51,91.71,91.61,95.45,102.0,97.56
2024-05-01,0,0,0,70.23,65.5,0,60.28,57.38,55.9,57.0,55.98,0,56.06,0,58.09,0,59.6,0,60.92,0,63.45,0,64.97,0,66.86,66.56,71.0,72.48,71.98,73.85,79.27,81.15,87.41,94.21,90.56,101.4,103.31,109.84,110.7,109.56
2024-05-02,0,0,0,71.97,0,0,61.09,54.42,54.04,51.18,51.04,0,50.32,0,51.31,0,52.27,0,54.59,0,56.21,0,57.6,0,59.85,59.38,63.3,65.02,68.01,68.19,73.63,78.5,82.31,84.4,0,91.33,97.29,105.48,100.57,108.1
2024-05-03,0,0,0,0,0,60.74,55.24,56.68,56.93,54.67,52.07,0,52.7,0,50.14,0,51.97,0,50.84,0,50.7,0,51.33,0,53.23,54.74,56.77,59.02,60.78,63.07,62.79,69.16,70.49,74.64,91.27,91.61,98.96,99.27,104.33,0
2024-05-04,0,0,0,0,0,77.41,0,65.96,60.88,55.89,54.86,0,47.78,0,51.07,0,48.79,0,48.87,0,52.41,0,50.34,0,52.08,54.83,56.45,58.61,60.64,57.9,66.29,71.19,69.86,67.87,74.37,77.38,84.63,0,0,0
2024-05-05,0,0,0,0,0,0,70.54,68.43,63.35,59.39,0,0,57.28,0,53.83,0,56.1,0,54.04,51.77,54.77,54.03,55.47,53.95,56.82,56.96,60.03,60.93,61.69,62.93,70.47,69.39,72.89,74.41,84.71,0,0,0,0,0
2024-05-06,0,0,0,0,0,0,79.68,67.01,0.0,55.26,48.88,0,48.83,0,47.67,0,46.89,47.66,46.46,46.34,49.44,46.76,48.83,51.12,49.91,52.03,53.54,58.19,58.79,62.47,68.44,70.68,76.62,83.03,0,90.77,0,0,112.5,126.15
2024-05-07,0,0,0,136.99,83.01,0,78.71,74.77,0.0,40.21,47.65,0,48.53,0,47.03,43.99,45.01,44.12,47.65,47.72,49.64,50.8,51.23,53.43,50.85,51.29,57.76,62.88,67.07,68.25,81.55,91.92,0,93.09,0,0,0,0,0,0
2024-05-08,0,0,0,0,0,0,0,68.88,63.26,54.15,51.98,0,48.49,0,48.52,48.38,48.96,50.1,51.41,54.25,58.96,62.54,65.6,64.77,77.32,84.81,86.28,97.23,93.94,101.37,88.83,100.79,112.46,0,0,0,0,0,0,0
2024-05-09,0,0,0,0,0,0,0,0,73.79,0.0,87.6,56.82,0.0,61.97,47.63,45.5,43.53,43.72,46.62,52.02,57.69,64.63,69.7,74.37,70.91,103.46,85.64,102.22,122.56,110.43,127.3,133.11,0,0,0,0,0,0,0,0
