date,40000,42000,43000,44000,45000,46000,47000,48000,49000,50000,50500,51000,51500,52000,52500,53000,53500,54000,54500,55000,55500,56000,56500,57000,57500,58000,58500,59000,59500,60000,60500,61000,61500,62000,62500,63000,63500,64000,64500,66000,68000,70000
2024-02-08,0.0,0.0,42.0,40.82,42.72,41.31,41.96,42.51,0.0,44.74,0.0,0.0,0.0,47.84,0.0,0.0,0.0,50.86,0.0,0.0,0.0,53.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,0.0,0.0,43.87,43.33,44.66,44.15,43.97,43.49,44.76,44.91,0.0,46.18,0.0,47.31,0.0,0.0,0.0,49.79,0.0,0.0,0.0,53.0,0.0,0.0,0.0,56.05,0.0,0.0,0.0,56.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-10,0.0,0.0,0.0,44.08,42.1,42.4,43.75,44.87,45.89,47.77,0.0,47.41,0.0,49.27,0.0,0.0,0.0,51.35,0.0,0.0,0.0,54.15,0.0,0.0,0.0,57.24,0.0,0.0,0.0,60.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-11,0.0,0.0,0.0,0.0,46.39,46.09,45.53,47.19,47.97,48.46,0.0,49.43,0.0,49.6,0.0,0.0,0.0,52.38,0.0,0.0,0.0,55.2,0.0,0.0,0.0,56.71,0.0,0.0,0.0,61.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,0.0,0.0,0.0,49.01,44.52,43.31,46.58,52.82,48.21,49.32,0.0,50.19,0.0,51.1,0.0,51.36,0.0,52.53,0.0,0.0,0.0,54.82,0.0,0.0,0.0,57.94,0.0,0.0,0.0,58.61,0.0,0.0,0.0,62.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,0.0,0.0,0.0,50.3,0.0,0.0,51.35,47.2,48.07,47.69,0.0,48.4,0.0,49.31,0.0,50.16,0.0,51.3,0.0,0.0,0.0,54.26,0.0,0.0,0.0,56.1,0.0,0.0,0.0,58.6,0.0,0.0,0.0,62.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.21,46.96,52.0,0.0,50.32,0.0,51.18,0.0,51.36,0.0,51.74,0.0,53.19,0.0,52.56,0.0,0.0,0.0,55.58,0.0,0.0,0.0,57.12,0.0,0.0,0.0,62.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,0.0,59.69,60.21,0.0,0.0,0.0,0.0,0.0,51.51,50.26,0.0,54.0,0.0,51.77,0.0,51.48,0.0,52.12,0.0,53.02,0.0,53.67,0.0,0.0,0.0,55.82,0.0,0.0,0.0,57.2,0.0,0.0,0.0,61.81,0.0,0.0,0.0,62.83,0.0,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.0,0.0,0.0,0.0,52.74,52.27,0.0,49.45,0.0,51.31,0.0,51.05,0.0,51.41,0.0,51.78,0.0,51.55,0.0,53.07,0.0,0.0,0.0,55.25,0.0,0.0,0.0,56.96,0.0,0.0,0.0,58.33,0.0,0.0,0.0,60.18,0.0,0.0,0.0,0.0
