,14000,15000,16000,17000,18000,19000,19750,20000,20250,20500,21000,21250,21500,21750,22000,22250,22500,23000,23500,24000,24500,25000,25500,26000,26500,27000,27500,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,41000
2023-02-16,0,0,0,0,0,69.66,0,0,0,0,0,0,0,0,0,0,0,57.09,54.99,54.96,55.22,55.38,55.99,55.8,56.4,58.01,57.87,60.17,60.69,62.04,65.15,65.86,68.43,69.6,71.25,0,77.36,0,0,0,0
2023-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.12,0,0,51.57,59.02,58.61,59.0,59.49,59.7,61.03,60.26,61.74,62.01,63.36,62.66,67.21,67.73,70.68,72.0,73.47,76.6,0,80.97,80.7,0,0,0
2023-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.68,55.22,56.53,55.77,56.66,57.17,57.52,58.43,59.54,59.82,62.25,64.58,66.97,70.53,73.19,77.48,75.19,0,70.73,81.1,0,0,0
2023-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.71,58.01,57.22,59.66,58.71,59.17,59.15,59.74,61.53,62.81,64.39,68.22,67.13,71.28,0,71.16,76.23,0,0,0,0,0,0
2023-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.17,58.64,60.13,59.51,60.4,60.69,60.51,62.56,64.08,64.9,65.71,69.1,71.23,73.01,75.35,78.0,79.3,81.34,81.15,0,90.64,0,0
2023-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.42,58.22,57.41,59.37,58.88,58.52,59.08,59.65,60.44,62.52,62.26,64.99,67.8,69.38,74.28,71.47,75.93,77.49,0,80.08,0,0,91.31,0
2023-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.14,54.56,50.81,51.6,53.0,52.98,54.87,58.15,57.3,58.73,57.75,63.13,66.54,69.61,72.65,73.65,78.86,0,78.22,0,0,0,0,0
2023-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.16,0,0,50.93,0,50.45,50.54,52.59,52.25,52.88,55.52,55.15,57.72,58.07,61.75,63.7,67.41,68.16,0,73.11,74.94,0,0,0,0,0,0
2023-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.04,0,45.14,45.12,45.16,45.55,47.08,47.66,51.32,52.17,54.27,53.94,57.79,61.42,62.24,63.93,66.83,78.91,76.4,0,0,0,0,0,0,0,0
2023-02-25,0,0,0,0,0,0,0,51.94,0,0,0,0,0,0,0,0,0,45.1,44.53,46.67,47.81,48.44,49.0,48.41,52.78,54.84,55.08,57.2,61.45,62.41,68.01,71.44,0,0,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.82,45.99,47.65,48.31,48.79,49.72,50.8,53.64,53.44,57.8,58.38,61.64,62.45,72.05,73.23,0,0,0,0,0,0,0,114.97,0
2023-02-27,0,0,0,0,0,57.35,0,0,0,0,0,0,0,0,0,0,45.36,46.86,44.95,44.99,46.6,46.43,49.1,51.17,54.66,54.83,58.28,59.9,63.09,62.69,70.34,0,0,0,0,0,0,0,0,0,0
2023-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.08,45.71,44.09,45.57,45.61,45.77,46.99,50.23,51.96,53.32,58.16,59.76,57.53,66.62,73.16,80.75,0,0,0,0,0,0,0,0,0
2023-03-01,0,0,0,0,0,0,0,58.98,0,0,0,0,0,0,0,0,0,48.62,46.88,48.04,49.48,50.25,53.21,54.41,57.57,58.05,59.27,61.72,63.58,67.61,73.03,0,0,0,0,0,0,0,0,0,0
2023-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.44,45.79,43.58,43.88,44.24,47.42,48.57,50.01,52.96,56.59,60.85,64.02,65.81,74.58,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,0,0,0,0,0,67.55,0,60.74,0,0,46.1,0,45.94,0,44.44,0,41.19,42.51,43.59,45.12,53.13,51.35,59.06,64.86,57.98,63.63,67.84,75.96,82.04,0,98.67,0,0,0,0,0,0,0,0,0,0
2023-03-04,0,0,0,0,0,0,0,0,0,0,0,0,45.79,0,41.53,0,41.46,40.72,44.0,46.95,47.71,53.62,56.48,60.84,66.98,68.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,0,0,0,0,0,71.82,0,0,0,0,0,0,44.24,0,43.44,0,41.61,42.05,43.9,45.29,47.73,48.23,56.96,64.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,44.11,0,41.58,45.31,44.5,48.17,55.01,58.05,62.32,72.37,76.64,0,0,0,105.5,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,0,0,0,0,0,0,0,75.83,0,0,58.48,0,51.05,0,47.87,0,44.9,50.83,55.27,61.64,73.44,75.58,0,93.78,0,0,0,0,0,161.28,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,0,0,0,0,0,0,0,0.0,0,0,52.64,0,43.69,39.24,40.05,41.26,43.51,52.61,69.92,83.68,79.08,86.15,0,0,124.2,134.74,144.78,154.69,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,0,0,0,0,0.0,129.75,0,69.63,0,50.21,66.01,78.29,95.61,112.62,128.56,129.3,155.16,73.04,155.29,102.59,253.41,122.62,0,0,0,0,0,235.17,0,0,0,597.17,0,0,0,0,0,0,0,0,0
