date,65000,70000,72000,75000,76000,77000,78000,79000,80000,81000,82000,83000,84000,84500,85000,85500,86000,86500,87000,87500,88000,89000,90000,91000,92000,93000,94000,95000,96000,97000,98000,99000,100000,101000,102000,103000,104000,105000,110000,115000,120000,125000,130000
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.35,48.03,0.0,47.7,0.0,47.74,0.0,46.9,0.0,47.31,47.04,46.66,46.86,46.89,46.83,48.64,0.0,47.74,0.0,0.0,0.0,49.75,0.0,0.0,0.0,0.0,52.66,58.09,62.0,68.71,0.0,0.0
2025-02-28,68.05,0.0,0.0,0.0,0.0,0.0,0.0,51.35,54.58,52.45,50.95,52.85,50.12,0.0,49.58,0.0,50.88,0.0,48.74,0.0,48.68,47.26,46.75,47.85,48.06,49.9,48.31,51.31,50.25,0.0,0.0,0.0,52.6,0.0,0.0,0.0,0.0,57.27,59.46,63.0,68.47,0.0,0.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.73,0.0,49.44,0.0,49.19,0.0,49.17,0.0,48.8,48.77,48.82,50.11,48.67,48.84,48.95,49.37,51.76,0.0,0.0,0.0,53.09,0.0,0.0,0.0,0.0,57.74,60.36,63.4,67.11,0.0,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.29,0.0,0.0,0.0,58.36,0.0,58.18,0.0,57.62,0.0,56.91,0.0,57.07,56.02,56.82,55.33,59.26,55.23,57.03,56.22,57.62,56.8,56.1,0.0,57.52,58.32,58.11,0.0,59.09,57.09,62.14,64.57,68.03,71.1,74.15
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.79,0.0,55.49,0.0,58.82,0.0,58.62,0.0,58.25,0.0,59.14,58.32,57.14,56.8,56.29,59.43,59.52,59.63,59.92,59.34,59.23,61.85,62.36,62.15,63.4,0.0,65.1,65.65,68.86,74.23,80.02,72.73,79.74
2025-03-04,0.0,0.0,0.0,66.22,67.68,0.0,0.0,64.43,65.08,0.0,0.0,62.52,62.29,0.0,63.88,0.0,61.41,0.0,61.89,0.0,63.65,62.34,62.31,62.74,62.36,61.88,61.78,62.35,61.44,62.02,65.94,61.41,62.03,62.6,62.87,0.0,64.21,64.25,67.67,71.84,75.93,0.0,89.14
2025-03-05,0.0,0.0,0.0,66.48,0.0,0.0,0.0,0.0,0.0,0.0,66.08,0.0,64.77,0.0,61.45,0.0,61.5,0.0,59.63,0.0,59.1,60.23,59.99,58.53,58.52,60.45,58.04,58.33,58.52,57.92,59.02,62.71,59.41,63.27,58.88,0.0,59.68,63.02,63.55,66.69,73.91,75.88,79.83
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.87,0.0,61.08,0.0,60.74,0.0,58.26,0.0,60.12,60.7,61.43,61.9,59.74,61.68,61.32,62.65,59.35,61.47,62.27,63.12,62.28,63.22,65.18,65.56,65.67,66.54,69.97,72.49,71.85,0.0,83.8
2025-03-07,0.0,0.0,0.0,63.29,0.0,0.0,0.0,0.0,57.31,0.0,0.0,55.52,53.32,0.0,53.38,0.0,52.87,0.0,52.72,0.0,53.24,53.59,52.8,53.65,53.54,53.73,58.32,54.49,55.61,56.43,55.34,59.03,57.47,58.99,59.76,61.36,60.75,61.52,64.78,70.56,79.39,76.03,85.31
