,25000,28000,30000,32000,34000,35000,36000,37000,38000,39000,40000,41000,41500,42000,42500,43000,43500,44000,44500,45000,45500,46000,46500,47000,47500,48000,49000,50000,51000,52000,55000,60000,65000,70000
2023-12-15,0,0,0,0,0,8241.26598,0,0,0,0,0,0,0,2652.31512,0,2215.35195,0,1814.14678,0,1497.2313149999998,0,1247.50485,0,879.69126,0,756.9685799999999,611.922765,504.70032,443.285115,0,231.527505,118.067964,0,0
2023-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,2600.581005,0,2272.201175,0,1891.13163,0,1413.36165,0,1187.56092,0,885.4022100000001,0,740.900475,591.84888,485.18385,400.438585,0,211.6007,132.254525,0,0
2023-12-17,0,0,0,0,0,0,0,0,0,0,3411.7986000000005,0,0,2474.48655,0,2061.00811,0,1477.95801,0,1073.38894,0,1049.038,0,771.2265199999999,0,627.63975,501.66228000000007,351.642195,420.9806,0,190.45152,112.51224,0,0
2023-12-18,0,0,0,0,0,0,0,0,0,3993.7296,0,2537.13945,0,2719.94112,0,2115.804,0,1895.35112,0,1484.6415500000005,0,1210.6600500000002,0,1066.4115,0,830.8911,479.558855,575.74611,334.15904,0,256.02846000000005,127.84707000000002,0,0
2023-12-19,0,0,0,0,0,0,0,0,0,0,0,3145.06816,0,2474.6275599999994,0,2244.47156,0,1822.81988,0,1529.79264,0,1132.92486,0,993.7398,0,803.85884,653.9825099999999,573.36768,488.16097,0,232.710335,126.40398000000002,0,0
2023-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,2787.066265,0,3320.5365,0,2400.27315,0,1962.1134,0,1588.82821,0,1284.195475,0,1044.234,868.9696000000001,719.72274,610.8982599999999,0,327.331875,174.1094,0,0
2023-12-21,0,0,0,0,0,0,0,0,0,0,4944.65287,0,0,3262.9875,0,3084.7222,0,2385.12492,0,2112.12864,0,1667.99366,0,1384.02495,0,1120.884375,944.2129199999998,768.9808000000002,706.2395200000001,549.803625,351.64096,162.45419800000002,0,0
2023-12-22,0,0,14017.59813,0,0,0,0,0,0,0,5521.62125,4272.92566,0,3335.0809950000003,0,3110.511465,0,2393.69668,0,1957.33695,0,1606.000365,0,1226.65704,0,1076.887455,787.0976999999999,655.9293,522.04788,484.56496,262.01352,130.83087,0,0
2023-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2514.324925,0,2233.11354,0,1796.45313,0,1377.05589,0,1117.2832649999998,0,896.6167,722.135865,592.0425,459.00183,394.06392,240.93729,118.01308500000002,0,0
