,25000,30000,35000,36000,38000,40000,42000,43000,44000,45000,46000,47000,48000,49000,50000,51000,52000,53000,54000,55000,56000,58000,60000,65000,70000,75000,80000
2021-08-19,0,0,0,0,0,0,0,0,0,0,3984.21108,0,2987.74836,0,2476.8437,0,1959.71622,0,1467.890235,1329.65211,1165.03025,0,629.85114,349.317075,210.35475,0,0
2021-08-20,0,0,0,0,0,0,0,0,0,0,5028.1046400000005,0,3886.88615,0,3111.95648,0,2805.88884,0,1861.564705,1750.34052,1454.3562,1162.58376,984.3898,515.63694,291.03306000000003,196.959,121.3896
2021-08-21,0,0,0,0,0,0,0,0,0,0,5328.10748,0,4561.2588,0,3370.1664350000005,0,2545.3688,0,1795.3994699999998,1717.2008,1655.408865,1145.5986799999998,856.0013000000001,437.37534,296.0643,173.317375,122.02915000000002
2021-08-22,0,0,0,0,0,0,0,0,0,0,4959.9387,0,3783.54678,0,2877.95431,0,2768.682,0,2150.672625,1402.2805,1207.16575,918.81625,914.2994149999998,518.148645,218.47941,146.17281,123.519
2021-08-23,0,0,0,0,0,0,0,0,0,0,0,0,4819.58828,0,3367.24236,0,2570.70684,0,2198.26816,2065.26307,1428.29814,1357.69716,837.8013100000001,393.95328000000006,220.900815,201.07452,148.81833
2021-08-24,0,0,0,0,0,0,0,0,0,0,4534.52616,0,3206.74596,0,2609.75736,0,1901.4352,0,1645.96756,1177.322755,1092.5316,795.594855,531.3455399999999,267.8346,0,0,47.730230000000006
2021-08-25,0,0,0,0,0,0,0,0,0,0,0,0,3708.13728,0,2799.273075,0,2181.69349,0,1510.14981,1109.42455,1073.5738199999998,808.90293,561.80904,268.228455,147.36888,97.7414,73.310715
2021-08-26,0,0,0,0,0,0,0,0,0,0,3877.37574,0,2958.80875,0,2146.516645,0,1625.45715,0,1208.46693,966.02068,924.58665,625.054452,472.7048,187.64192000000003,71.607795,70.75182,47.2535
2021-08-27,0,0,0,0,0,0,0,0,0,0,3640.91266,3305.0335800000003,3750.563205,3070.79199,2692.1290000000004,2255.23694,1987.38846,1302.9857100000002,1423.02971,1177.24272,981.4098,661.89636,441.39321,196.003,97.95156,49.03189,24.517065
2021-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,3119.5651350000003,2542.38036,2152.20368,1833.734625,1489.139625,1218.56525,1054.7986,831.1733500000001,513.86328,366.652575,145.92702,97.31352,48.931180000000005,24.44569
2021-08-29,0,0,0,0,0,0,0,0,0,0,0,0,3160.2649,2650.241805,2613.05105,2167.07876,1585.80695,1237.67412,1229.42925,776.7856,759.880215,517.4967,367.749225,121.984475,72.578985,24.23431,24.289955000000003
2021-08-30,0,0,0,0,0,0,0,0,0,0,3832.8576,2631.11912,2159.83892,1968.15576,1502.55264,1202.35458,962.572785,963.512,686.1737850000001,725.85645,476.16730000000007,282.81108,242.05990000000003,121.687275,72.96288,23.62869,0
2021-08-31,0,0,0,0,0,0,0,0,0,0,3016.1844750000005,2596.57365,1957.1258900000005,1474.05699,1170.84875,912.683265,779.94081,590.13125,446.42248,353.08155,283.75296000000003,140.76522,116.945875,71.789025,23.65425,0,0
2021-09-01,0,0,0,0,0,0,0,0,4484.511675,0,3849.64122,2622.89781,3130.8966400000004,2093.19564,1737.62892,1502.5318699999998,1161.20976,995.877085,853.014225,684.01382,537.0218699999999,390.34104,219.37239,96.83974,48.52692,24.2371,0
2021-09-02,0,0,0,0,0,0,0,0,0,0,4789.91616,0,3202.652685,2636.97419,2242.6883999999995,1681.9878200000005,1257.5386199999998,1035.5226,922.07515,619.432,468.55292,296.73282,172.6921,125.12285,49.73928,24.691725,24.789245
2021-09-03,0,0,0,0,0,0,0,0,0,0,4761.071325,0,2451.078605,2439.55614,1970.305425,1599.3945600000002,1142.27545,924.93081,672.17931,524.9601,349.25863,278.25105,125.43565,49.8366,50.354510000000005,24.928595,24.720355
2021-09-04,0,0,0,0,0,0,0,0,0,0,0,0,3290.719345,2322.255105,1772.983245,1374.998625,1103.92854,802.62848,549.8804299999999,349.69438,301.30908,149.39682000000002,75.32520000000001,49.63455,24.91064,25.12948,24.84383
2021-09-05,0,0,0,0,0,0,0,0,0,0,0,4589.271,0,2650.587975,2917.866225,2386.4114600000003,1734.50806,1294.2475000000002,981.9447,725.6166400000001,518.2591,310.18086,129.2391,25.84081,25.835585,0,0
2021-09-06,0,0,0,0,0,0,0,0,0,0,0,4765.23016,4292.93098,3843.44436,3145.668,2665.231935,2005.52106,1284.034955,1055.4566,712.34532,474.96069,210.73332,79.04871,25.83874,26.025055,0,0
2021-09-07,0,0,0,0,0,7139.25,0,0,2751.7098,2811.3054,1778.56264,1315.82388,845.37288,540.865585,280.77276,186.48608,164.022775,93.57996,93.15744,69.95487,46.19858,46.91793,23.26307,23.46105,23.400665,23.320265,23.225345
2021-09-08,0,0,0,0,0,0,0,0,0,2091.849692,967.97568,461.1106,206.97462,163.21662,92.3169,69.1443,46.34986,22.91419,22.91656,22.367085,23.246735,22.67793,23.012415,0,0,0,0
2021-09-09,0,0,0,0,0,0,0,3406.34427,2431.8126,1747.18275,647.7573199999999,232.94355,69.44331,46.26755000000001,23.29204,47.16815,23.09232,23.14129,23.586295,23.580495,23.560155,23.083915,23.50811,0,0,0,0
