date,50000,52000,54000,56000,57000,57500,58000,58500,59000,59500,60000,60500,61000,61500,62000,62500,63000,63500,64000,64500,65000,65500,66000,66500,67000,68000,69000,70000,71000,72000,73000,74000,75000,76000,77000,78000,80000,82000,84000,86000,88000,90000,92000,94000,96000,98000,100000
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.23,0.0,65.89,0.0,65.91,64.71,66.59,65.58,65.17,65.05,65.07,65.0,65.55,65.13,64.43,65.33,65.87,67.0,68.66,69.02,70.86,70.33,72.21,72.62,74.26,75.5,78.36
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2,0.0,65.46,0.0,65.17,0.0,64.48,0.0,63.96,0.0,64.22,63.5,65.84,63.59,63.35,63.86,63.74,63.86,64.54,64.93,66.61,66.14,66.54,67.47,69.54,70.91,72.25,77.29,72.17,77.46,78.76,80.61,83.23
2024-04-13,0.0,0.0,0.0,0.0,0.0,0.0,71.26,0.0,0.0,0.0,72.61,0.0,0.0,0.0,75.1,0.0,65.61,0.0,75.02,0.0,73.79,0.0,75.35,0.0,73.64,73.46,73.53,73.93,73.56,74.32,75.04,75.49,75.62,74.21,76.32,75.51,75.77,80.91,81.7,79.13,74.23,74.4,89.47,0.0,81.11,78.64,95.92
2024-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.2,0.0,72.25,0.0,73.06,0.0,70.43,0.0,70.81,0.0,71.16,0.0,71.61,70.54,69.84,69.64,72.07,69.98,69.34,71.75,69.56,70.25,71.93,72.33,73.57,73.64,76.5,74.93,82.9,80.74,0.0,0.0,87.43,87.37,90.73
2024-04-15,0.0,80.62,0.0,0.0,0.0,0.0,0.0,0.0,72.62,0.0,71.39,0.0,70.76,0.0,71.11,0.0,69.76,0.0,69.15,0.0,69.31,0.0,68.98,0.0,68.6,68.15,68.48,68.29,68.26,69.52,68.37,68.77,69.21,69.89,70.0,71.33,72.09,72.55,74.1,79.8,78.1,82.33,82.75,83.34,0.0,87.37,90.19
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75,0.0,71.89,0.0,72.28,0.0,70.27,0.0,70.28,0.0,70.42,0.0,69.28,0.0,68.41,0.0,68.68,67.6,68.28,68.01,67.32,70.59,69.6,68.92,67.91,69.99,69.29,69.1,71.1,77.6,75.12,80.29,81.84,79.33,85.92,87.3,0.0,90.83,94.33
2024-04-17,0.0,0.0,0.0,71.95,70.8,0.0,70.44,0.0,70.34,0.0,70.38,0.0,69.56,0.0,69.83,0.0,68.19,0.0,69.12,0.0,68.42,0.0,68.12,0.0,68.74,68.49,69.07,69.59,71.48,70.83,70.96,72.76,72.35,71.94,73.51,76.27,78.54,81.33,76.79,82.95,87.85,87.89,89.94,91.47,94.11,96.33,98.07
2024-04-18,0.0,0.0,0.0,73.64,70.08,0.0,70.76,0.0,70.59,0.0,70.45,0.0,69.43,0.0,68.85,0.0,66.85,0.0,66.12,0.0,66.98,0.0,67.35,0.0,68.02,67.97,67.45,68.67,68.14,69.96,70.24,70.32,71.75,69.93,72.24,73.76,75.72,77.78,79.93,83.07,85.15,86.99,88.4,0.0,96.63,97.42,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,76.4,0.0,0.0,0.0,69.94,0.0,68.84,0.0,72.31,0.0,72.62,0.0,68.41,0.0,68.42,0.0,68.9,0.0,69.09,69.84,69.54,69.28,71.28,70.27,69.79,69.08,72.7,73.3,74.32,72.39,74.75,77.6,81.72,80.78,85.15,81.93,83.55,86.52,89.18,91.46,95.55
