date,85000,90000,95000,96000,98000,99000,100000,101000,102000,103000,104000,104500,105000,105500,106000,106500,107000,108000,109000,110000,111000,112000,113000,114000,115000,116000,117000,118000,120000,122000,125000,130000,135000,140000,145000,150000,155000
2025-05-29,0.0,0.0,0.0,0.0,42.74,0.0,41.57,0.0,0.0,0.0,40.62,0.0,42.65,0.0,41.48,0.0,41.27,41.28,41.56,41.9,41.66,41.9,42.51,41.33,42.9,41.75,42.36,42.98,42.72,43.42,44.93,48.29,48.98,51.27,0.0,58.36,62.98
2025-05-30,0.0,51.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25,41.2,0.0,41.61,0.0,41.69,0.0,42.01,40.54,41.3,41.21,41.22,41.26,41.1,41.57,41.59,42.92,42.63,43.67,43.46,44.02,46.73,49.39,49.86,55.28,59.0,62.61,65.94
2025-05-31,0.0,0.0,0.0,44.24,0.0,0.0,0.0,0.0,0.0,43.37,43.54,0.0,43.79,0.0,42.45,0.0,44.12,42.28,42.02,42.67,42.74,43.61,43.33,42.35,44.16,43.31,44.09,44.08,45.03,45.32,46.35,48.11,49.77,53.42,0.0,0.0,0.0
2025-06-01,0.0,0.0,0.0,44.91,0.0,0.0,0.0,0.0,0.0,43.52,42.99,0.0,43.47,0.0,43.01,0.0,44.32,43.95,42.88,43.11,42.95,44.65,43.59,43.59,44.01,43.48,44.06,43.98,43.25,45.38,45.13,47.43,51.96,55.66,58.33,59.91,0.0
2025-06-02,0.0,0.0,0.0,43.38,42.65,41.82,0.0,41.46,44.38,38.95,39.34,0.0,39.91,0.0,39.41,0.0,39.8,39.74,39.79,40.0,39.59,40.47,41.83,39.44,39.41,40.34,42.12,39.68,41.42,43.16,43.07,46.31,49.06,53.94,0.0,0.0,62.1
2025-06-03,0.0,0.0,0.0,0.0,0.0,0.0,40.85,39.63,39.5,0.0,39.15,0.0,39.12,0.0,39.78,0.0,38.93,39.03,39.36,39.49,39.54,39.3,39.6,39.65,40.41,40.01,41.08,40.83,41.56,42.28,43.49,45.35,50.36,55.69,56.43,0.0,68.31
2025-06-04,0.0,42.73,0.0,0.0,39.85,39.08,39.13,38.87,38.5,38.31,38.46,0.0,37.99,0.0,37.92,0.0,37.74,38.42,38.49,38.53,38.75,39.03,39.1,39.65,39.62,40.01,39.94,41.01,42.36,43.18,44.46,49.18,0.0,0.0,59.99,0.0,63.35
2025-06-05,52.78,0.0,0.0,40.97,0.0,0.0,39.73,39.73,39.7,40.09,39.71,0.0,39.55,0.0,39.61,0.0,39.74,40.31,39.78,41.3,42.64,41.68,43.15,45.06,43.37,44.95,40.56,41.25,48.07,43.56,45.75,49.03,0.0,0.0,0.0,0.0,78.5
2025-06-06,0.0,44.7,41.31,0.0,0.0,39.47,37.46,0.0,37.18,36.3,36.48,0.0,35.64,0.0,37.19,0.0,36.88,37.71,36.26,36.74,37.66,36.25,37.96,38.32,38.27,38.93,37.94,41.56,41.58,45.03,45.59,47.35,0.0,55.16,62.65,0.0,0.0
