date,30000,32000,34000,35000,36000,37000,38000,39000,40000,41000,42000,43000,44000,45000,46000,47000,48000,49000,50000,51000,52000,53000,54000,55000,56000,57000,58000,59000,60000,61000,62000,64000,65000,66000,68000,70000,75000,80000,85000,90000,95000
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.31,0.0,67.33,0.0,63.81,0.0,69.63,0.0,67.17,69.44,73.39,0.0,0.0,80.72,84.68,93.91,0.0,98.24,0.0
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.16,0.0,64.86,0.0,65.35,0.0,65.36,0.0,67.74,65.07,66.83,67.02,68.93,70.99,77.43,81.18,86.79,89.47,0.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62,0.0,65.31,0.0,65.88,64.49,67.31,67.8,69.26,71.73,76.78,77.7,85.1,88.1,96.63
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.88,0.0,69.56,0.0,68.99,0.0,69.38,70.88,68.04,0.0,72.06,74.99,0.0,0.0,0.0,91.04,97.2
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.96,0.0,69.95,0.0,69.49,0.0,73.28,73.76,72.92,74.99,76.17,77.51,80.09,83.25,0.0,90.85,96.77
2021-05-04,127.79,0.0,0.0,116.51,0.0,0.0,0.0,0.0,106.08,0.0,0.0,0.0,0.0,88.26,86.0,0.0,80.57,0.0,77.79,0.0,79.24,0.0,76.2,0.0,76.76,0.0,76.02,0.0,76.01,0.0,77.14,77.82,76.22,78.54,75.85,81.09,81.13,88.56,95.93,100.32,0.0
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.96,0.0,72.64,0.0,70.05,0.0,70.59,0.0,70.82,71.91,71.26,72.34,75.34,74.38,78.33,86.37,87.0,94.55,0.0
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.53,0.0,68.2,0.0,67.41,0.0,69.19,69.81,70.54,73.63,73.05,77.55,79.79,0.0,0.0,94.63,0.0
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.79,0.0,66.88,65.83,64.36,67.49,65.88,0.0,66.78,69.32,70.09,66.76,71.93,75.14,79.12,84.1,93.08,0.0,0.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.97,0.0,0.0,0.0,0.0,84.87,0.0,0.0,0.0,0.0,0.0,65.57,66.26,69.01,67.47,68.47,69.62,70.39,73.49,71.37,72.48,76.21,76.78,80.28,85.85,87.86,93.17,101.08
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.74,0.0,0.0,0.0,75.46,0.0,0.0,0.0,0.0,68.66,70.82,70.12,71.88,72.44,71.91,75.62,76.83,74.81,79.69,82.62,86.43,86.99,86.9,93.12,0.0
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.25,79.94,78.4,78.68,81.73,79.61,81.7,83.99,83.87,85.91,83.46,87.16,91.08,95.16,104.36,94.32,99.57,94.14,0.0
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.97,70.79,68.47,71.71,72.36,70.22,74.85,76.48,73.41,78.87,81.12,79.94,89.1,82.73,86.46,97.41,102.44,0.0,0.0
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.37,85.78,93.72,84.15,90.94,86.88,91.32,87.63,92.59,94.19,91.27,92.92,90.24,93.45,74.32,87.47,108.49,87.09,102.73,92.35,0.0,0.0,0.0
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.05,0.0,80.96,88.22,85.55,82.15,80.07,80.32,82.47,79.26,78.64,82.24,84.34,84.74,85.82,84.71,92.2,94.17,107.07,101.74,100.64,106.6,100.66,126.68,130.33,0.0,0.0,0.0
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.78,101.48,96.07,94.67,85.92,83.78,82.71,80.08,80.03,80.56,81.74,86.37,82.56,90.49,86.7,92.71,89.4,92.12,97.03,96.31,104.17,107.75,118.03,0.0,0.0,0.0,0.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.75,0.0,0.0,0.0,0.0,0.0,101.04,98.27,95.75,92.9,91.88,92.79,92.4,96.56,95.27,100.42,103.28,99.25,105.72,108.58,111.08,118.87,108.73,96.89,102.9,130.71,0.0,125.9,136.92,154.91,0.0,0.0,0.0
2021-05-16,190.4,0.0,0.0,162.61,0.0,0.0,0.0,0.0,140.05,0.0,0.0,0.0,114.98,109.41,103.06,100.27,95.84,95.04,95.33,94.11,93.66,93.04,104.61,107.09,116.09,121.6,138.78,103.9,116.14,147.0,130.91,152.21,143.25,150.6,146.51,169.61,0.0,0.0,0.0,0.0,0.0
2021-05-17,168.36,0.0,0.0,122.55,0.0,0.0,0.0,0.0,146.18,0.0,137.55,125.09,119.49,116.81,112.97,114.75,113.16,119.3,113.87,117.25,126.33,123.57,125.46,133.75,144.28,146.84,146.71,142.97,152.19,169.48,159.08,171.06,164.7,172.0,178.68,173.95,199.13,217.62,236.36,255.34,0.0
2021-05-18,0.0,0.0,0.0,131.78,0.0,0.0,0.0,0.0,113.97,0.0,110.88,109.37,106.25,101.98,104.99,105.64,103.17,107.14,117.51,128.4,125.31,137.83,139.9,149.01,150.26,156.9,165.47,171.91,137.35,164.56,155.24,191.4,162.32,175.64,0.0,195.48,0.0,0.0,0.0,0.0,0.0
