date,15000,15500,16000,16500,16750,17000,17500,18000,18500,19000,20000,21000,22000,23000,24000,25000,26000,29000
2022-12-15,0.0,0.0,0.0,48.89,0.0,47.67,45.92,44.84,44.65,45.59,47.71,49.98,0.0,55.36,65.54,0.0,0.0,0.0
2022-12-16,0.0,0.0,0.0,53.81,0.0,51.93,51.74,49.17,49.9,47.95,55.42,54.92,61.33,57.14,71.53,62.52,68.46,0.0
2022-12-17,0.0,0.0,0.0,51.53,0.0,55.63,49.31,47.29,48.0,48.98,54.81,57.53,64.17,0.0,0.0,71.18,0.0,0.0
2022-12-18,0.0,0.0,59.75,54.07,0.0,52.79,51.29,50.64,49.8,50.93,0.0,58.75,61.14,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.0,0.0,52.2,49.72,0.0,47.7,48.59,47.27,48.32,50.25,51.95,59.39,62.31,62.08,68.13,73.84,83.56,0.0
2022-12-20,64.97,0.0,52.76,48.6,0.0,45.54,45.23,43.96,45.69,45.72,50.63,55.19,60.76,62.75,69.71,78.23,0.0,0.0
2022-12-21,0.0,0.0,50.64,45.68,0.0,44.43,43.15,43.01,42.9,46.43,52.07,56.48,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,0.0,0.0,47.87,40.52,0.0,38.77,37.83,39.57,40.56,41.69,49.09,56.52,0.0,65.6,0.0,0.0,0.0,0.0
2022-12-23,0.0,0.0,0.0,38.95,0.0,35.88,36.21,37.96,40.78,43.2,46.28,55.92,60.21,0.0,0.0,0.0,0.0,0.0
2022-12-24,0.0,0.0,0.0,36.86,0.0,34.59,35.93,38.29,39.78,43.72,48.74,53.54,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,0.0,0.0,0.0,38.69,0.0,38.86,39.88,42.65,43.43,46.13,50.2,57.23,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,0.0,0.0,0.0,39.87,0.0,38.45,38.14,40.49,43.06,47.83,52.87,64.76,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.0,0.0,0.0,39.55,0.0,38.19,39.23,44.32,45.75,51.75,58.0,0.0,69.61,0.0,0.0,0.0,0.0,0.0
2022-12-28,0.0,0.0,0.0,37.64,0.0,37.24,39.93,41.26,45.76,49.03,60.28,70.09,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,0.0,0.0,35.94,31.76,0.0,29.53,31.86,36.63,42.64,50.72,58.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,36.35,32.16,31.12,0.0,29.38,34.07,42.68,47.61,49.8,0.0,77.6,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,0.0,0.0,29.22,27.48,0.0,31.39,33.61,35.53,44.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,0.0,0.0,29.67,29.0,0.0,29.61,31.61,38.97,49.2,58.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-02,0.0,0.0,37.36,30.24,0.0,31.08,35.0,46.13,51.67,60.83,82.52,101.11,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,39.2,30.16,0.0,27.91,40.5,50.31,63.25,69.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,0.0,42.17,52.25,29.12,29.83,29.31,44.3,50.41,75.14,76.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,0.0,0.0,62.05,38.88,22.75,29.53,64.52,70.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.46
