date,32000,33000,34000,35000,36000,37000,38000,39000,40000,41000,42000,44000,45000,46000,48000,50000,52000,55000,60000,65000,70000
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.44,59.01,0.0,59.03,59.79,60.27,62.62,65.84,68.74,74.8,78.59
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.44,0.0,56.94,56.69,0.0,57.01,57.25,57.58,57.97,61.48,67.68,73.73,0.0
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.59,0.0,54.74,54.42,54.53,56.8,60.24,64.74,72.89,82.16
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.63,0.0,56.05,55.98,57.52,59.21,62.69,66.59,0.0,0.0
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.73,0.0,58.37,58.93,0.0,57.39,58.56,58.61,63.15,61.15,73.74,0.0,0.0
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3,0.0,60.35,58.97,0.0,59.03,59.35,59.14,62.29,65.71,71.83,0.0,0.0
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.35,0.0,59.04,55.86,0.0,55.33,56.03,59.4,62.07,62.89,73.13,86.96,0.0
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.93,0.0,58.76,57.28,0.0,59.52,60.48,65.31,67.65,61.1,75.54,0.0,0.0
2022-01-21,74.04,0.0,0.0,77.96,76.61,74.09,74.2,73.95,73.37,74.45,72.51,74.32,71.68,73.21,81.87,85.52,88.37,94.08,103.66,0.0,0.0
2022-01-22,0.0,74.48,76.57,74.2,71.97,70.57,69.51,70.31,69.53,67.79,71.5,72.73,73.91,76.65,86.61,87.93,96.13,111.15,121.43,0.0,139.02
2022-01-23,0.0,0.0,70.47,71.12,70.42,68.93,67.71,67.18,67.39,69.62,68.22,71.21,72.71,75.74,80.32,90.36,0.0,97.23,118.1,0.0,0.0
2022-01-24,0.0,83.74,79.52,82.14,78.47,72.72,72.12,70.36,72.06,71.14,72.22,75.38,80.55,77.82,87.69,90.39,98.51,98.49,133.16,0.0,0.0
2022-01-25,0.0,0.0,0.0,74.51,72.71,71.95,72.99,70.69,70.98,71.63,73.84,75.76,77.96,81.61,84.29,85.53,88.24,102.18,0.0,0.0,0.0
2022-01-26,0.0,0.0,0.0,77.87,75.22,69.37,69.21,69.24,70.2,71.83,75.18,81.67,79.56,80.01,89.39,93.22,95.92,100.03,122.02,0.0,0.0
2022-01-27,0.0,0.0,0.0,75.11,73.25,67.99,65.94,66.39,65.98,66.12,68.6,71.79,75.18,80.65,95.09,98.71,102.28,122.74,0.0,0.0,0.0
2022-01-28,88.58,0.0,0.0,0.0,71.9,66.2,63.25,62.1,61.46,62.5,64.9,66.13,68.98,67.67,79.35,95.75,103.87,0.0,0.0,0.0,0.0
2022-01-29,0.0,0.0,90.4,120.94,72.41,67.01,64.15,60.17,62.54,61.32,65.12,66.91,72.3,71.69,80.42,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-30,0.0,0.0,0.0,72.72,66.28,62.91,61.79,62.03,61.81,63.31,64.89,74.0,74.54,78.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-31,109.09,0.0,73.05,61.74,81.5,65.4,61.33,59.25,60.67,60.31,61.31,72.23,74.4,84.94,100.88,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-01,0.0,0.0,107.29,93.48,84.42,76.36,62.73,59.33,60.51,64.75,68.05,79.03,79.56,0.0,109.93,0.0,0.0,142.35,0.0,0.0,0.0
2022-02-02,0.0,0.0,100.82,59.74,68.36,68.37,66.25,69.1,70.21,86.55,86.63,82.56,0.0,0.0,0.0,0.0,0.0,209.59,0.0,0.0,0.0
2022-02-03,0.0,0.0,100.73,79.97,68.63,73.4,69.05,95.73,97.57,97.77,194.99,0.0,0.0,0.0,268.93,0.0,0.0,0.0,0.0,0.0,0.0
