date,4750,5000,5500,5750,6000,6250,6500,6750,7000,7250,7500,7750,8000,8250,8500,8750,9000
2020-03-26,0.0,0.0,0.0,0.0,0.0,0.0,117.14,114.34,112.57,112.7,116.86,111.74,112.3,117.37,117.93,0.0,0.0
2020-03-27,0.0,120.16,99.55,0.0,0.0,0.0,91.63,92.47,102.88,93.38,88.15,89.85,93.61,92.32,98.57,0.0,0.0
2020-03-28,0.0,0.0,0.0,144.58,96.52,93.89,92.46,90.98,94.96,91.47,94.09,97.33,97.83,105.14,109.9,0.0,0.0
2020-03-29,0.0,0.0,116.99,0.0,104.06,101.2,98.56,98.25,105.82,100.83,108.65,112.18,113.47,106.06,115.44,0.0,0.0
2020-03-30,0.0,0.0,0.0,105.73,100.53,89.79,90.16,89.04,87.05,87.56,89.23,91.96,98.08,106.26,105.57,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0,71.85,80.43,84.72,79.06,79.63,83.6,86.99,88.53,94.17,102.66,108.47,0.0,0.0
2020-04-01,0.0,0.0,93.85,85.47,84.9,81.53,78.58,77.89,83.57,79.43,86.24,86.78,89.74,96.41,100.3,0.0,0.0
2020-04-02,145.75,0.0,0.0,0.0,103.27,80.55,93.57,88.4,92.45,95.8,96.07,96.44,101.74,106.12,105.5,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0,94.69,91.65,79.03,78.27,80.97,85.91,89.48,94.21,98.63,103.15,112.09,0.0,0.0
2020-04-04,139.95,0.0,0.0,0.0,0.0,138.8,73.92,73.72,73.14,76.95,82.13,87.86,91.93,0.0,107.42,0.0,0.0
2020-04-05,0.0,0.0,0.0,0.0,0.0,0.0,72.3,76.73,76.57,81.42,82.74,94.64,103.25,0.0,121.69,0.0,0.0
2020-04-06,0.0,0.0,0.0,0.0,0.0,88.18,97.14,91.26,82.13,77.07,83.9,87.64,92.69,106.04,111.23,121.25,129.23
2020-04-07,0.0,0.0,0.0,0.0,156.7,0.0,82.35,107.43,91.69,87.71,84.91,93.07,103.08,106.13,124.41,121.2,132.42
2020-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.21,78.62,65.02,70.32,77.97,92.99,103.71,121.29,131.38,149.65
2020-04-09,0.0,0.0,422.31,0.0,0.0,0.0,155.3,0.0,105.51,75.88,86.15,106.05,137.4,123.87,132.45,153.01,0.0
