,42000,44000,45000,46000,47000,48000,49000,50000,51000,52000,53000,54000,55000,56000,57000,58000,59000,60000,61000,62000,62500,63000,63500,64000,64500,65000,65500,66000,66500,67000,67500,68000,68500,69000,69500,70000,70500,71000,71500,72000,72500,73000,73500,74000,74500,75000,76000,78000,80000,82000,84000
2024-02-22,0,0,0,54.57,0,53.7,51.98,52.76,53.28,53.07,53.16,53.71,54.18,54.28,0,55.26,0,57.39,0,57.89,0,0,0,61.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,0,0,0,0,49.42,48.18,48.52,49.64,47.99,48.97,48.78,48.72,49.46,49.55,0,51.02,0,52.41,0,55.25,0,0,0,57.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,0,0,0,0,0,47.82,48.83,0,49.89,50.6,51.4,51.13,51.97,51.55,0,52.65,0,55.07,0,57.11,0,0,0,59.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,0,0,0,0,0,0,50.49,0,50.47,51.46,51.89,52.88,52.28,53.42,0,53.19,0,54.96,0,54.99,0,0,0,60.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,0,0,0,0,55.7,55.49,55.2,52.1,52.52,51.79,54.33,53.15,53.2,53.08,54.01,54.13,0,55.55,0,55.71,0,0,0,57.78,0,0,0,59.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,0,0,66.62,64.46,62.7,0,0,56.34,62.87,58.12,62.96,63.38,57.37,57.37,59.09,56.44,58.9,56.53,57.79,59.27,0,0,0,59.85,0,0,0,60.51,0,0,0,63.55,0,0,0,66.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,0,0,0,0,0,0,0,0,73.56,71.25,74.16,68.86,71.94,66.95,65.93,73.98,66.69,64.79,66.33,66.32,0,66.11,0,67.23,0,67.47,0,67.5,0,0,0,69.55,0,0,0,73.03,0,0,0,73.89,0,0,0,73.09,0,0,77.03,0,0,0,0
2024-02-29,0,0,0,0,0,0,0,0,0,73.22,0,72.96,71.8,65.07,65.55,68.75,63.09,64.13,64.37,64.36,0,67.98,0,64.99,0,65.42,0,65.42,0,70.09,0,69.53,0,0,0,67.71,0,0,0,69.17,0,0,0,71.52,0,0,76.78,0,0,0,0
2024-03-01,0,0,84.0,80.45,0,0,0,0,67.33,67.77,66.16,0,63.44,63.23,61.26,62.69,0,63.19,62.43,61.62,0,63.87,0,62.67,0,64.28,0,63.87,0,64.22,0,63.15,0,0,0,67.87,0,0,0,68.65,0,0,0,71.67,0,0,72.52,0,0,0,0
