date,24000,28000,30000,31000,32000,33000,34000,35000,36000,37000,38000,40000,42000,45000,50000,55000
2021-06-24,0.0,0.0,0.0,0.0,0.0,0.0,90.1,0.0,90.06,0.0,89.57,89.72,89.41,89.77,93.46,100.33
2021-06-25,0.0,0.0,0.0,0.0,95.28,0.0,93.65,0.0,91.37,0.0,91.37,92.38,92.46,92.29,97.05,0.0
2021-06-26,0.0,0.0,100.11,0.0,98.47,0.0,95.91,0.0,94.35,0.0,94.74,95.51,95.88,99.73,104.8,0.0
2021-06-27,0.0,0.0,0.0,0.0,94.02,0.0,98.01,0.0,94.62,0.0,92.44,92.87,93.41,96.62,100.14,111.54
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0,98.21,0.0,93.49,0.0,92.86,91.03,92.88,92.52,99.49,106.09
2021-06-29,0.0,0.0,0.0,0.0,0.0,0.0,95.33,0.0,91.34,0.0,88.16,87.44,88.53,87.56,95.6,101.94
2021-06-30,0.0,0.0,0.0,0.0,0.0,0.0,96.19,0.0,90.97,0.0,89.52,88.12,88.11,89.96,96.74,98.74
2021-07-01,0.0,105.7,100.39,0.0,92.25,0.0,88.97,0.0,86.94,0.0,83.85,83.55,85.95,88.45,100.44,101.1
2021-07-02,0.0,0.0,0.0,0.0,92.04,88.25,90.03,0.0,86.87,0.0,84.2,82.74,83.72,88.98,93.49,102.76
2021-07-03,0.0,0.0,0.0,0.0,0.0,89.77,85.33,84.78,83.13,0.0,79.39,79.71,81.62,81.52,84.58,105.04
2021-07-04,0.0,0.0,0.0,0.0,80.24,0.0,88.08,81.85,79.98,0.0,77.48,75.33,77.91,81.72,91.47,0.0
2021-07-05,0.0,0.0,91.79,0.0,0.0,85.13,84.1,82.32,78.48,81.79,80.41,79.49,82.65,89.73,96.74,0.0
2021-07-06,0.0,0.0,96.17,0.0,87.51,84.23,81.63,80.42,78.86,78.4,79.08,78.78,83.82,89.24,104.78,0.0
2021-07-07,0.0,0.0,0.0,0.0,88.24,0.0,80.14,79.43,78.54,76.83,76.67,79.58,84.28,84.29,97.62,0.0
2021-07-08,0.0,97.79,87.27,84.04,83.4,82.3,80.77,77.31,77.31,78.72,78.01,85.46,85.64,91.42,112.15,0.0
2021-07-09,0.0,0.0,0.0,0.0,79.92,74.12,75.03,71.83,70.33,71.6,72.24,77.69,82.78,92.76,122.02,0.0
2021-07-10,0.0,0.0,0.0,84.63,71.18,73.85,74.41,75.29,76.72,72.94,79.16,80.63,91.89,0.0,0.0,0.0
2021-07-11,0.0,0.0,0.0,0.0,0.0,72.46,72.03,72.11,69.28,71.87,71.2,80.67,90.14,107.94,0.0,0.0
2021-07-12,0.0,0.0,0.0,0.0,79.32,73.18,69.72,74.34,75.92,72.66,86.06,101.4,94.28,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,75.41,74.47,77.58,76.85,87.72,84.71,100.85,99.15,118.27,0.0,0.0,0.0
2021-07-14,205.71,0.0,0.0,80.22,76.01,69.21,69.28,69.92,78.71,88.41,102.53,0.0,160.21,0.0,0.0,0.0
2021-07-15,0.0,0.0,100.12,69.43,72.98,83.51,110.52,112.36,114.78,157.67,0.0,152.85,0.0,308.45,0.0,0.0
