date,24500,25000,25500,26000,26500,26750,27000,27250,27500,27750,28000,28500,29000,29500,30000,31000,32000,33000,34000,35000,36000,37000,38000,40000,41000,42000,43000,46000
2023-05-11,0.0,0.0,0.0,0.0,47.08,0.0,48.04,0.0,45.8,0.0,47.32,47.05,48.14,48.21,48.24,50.38,52.02,53.99,55.4,59.18,59.87,0.0,64.26,66.88,0.0,0.0,0.0,0.0
2023-05-12,0.0,0.0,47.36,46.69,46.51,0.0,46.49,0.0,46.55,0.0,45.97,47.51,47.93,47.91,48.11,49.71,54.53,54.03,58.53,59.81,63.97,63.33,0.0,71.64,74.82,78.98,82.42,0.0
2023-05-13,0.0,0.0,0.0,0.0,45.45,0.0,45.46,0.0,46.08,0.0,44.71,44.94,46.01,45.78,47.76,49.89,51.27,52.64,0.0,58.19,0.0,0.0,0.0,70.29,0.0,0.0,0.0,0.0
2023-05-14,0.0,0.0,0.0,0.0,44.99,0.0,44.71,0.0,43.95,0.0,44.47,44.78,46.2,44.92,46.45,47.62,49.08,51.47,0.0,60.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,0.0,0.0,0.0,50.26,45.33,0.0,49.36,0.0,50.2,0.0,49.97,50.47,52.51,53.67,54.53,55.78,56.69,59.3,61.96,61.57,64.96,67.07,67.26,0.0,0.0,0.0,0.0,0.0
2023-05-16,0.0,0.0,0.0,0.0,0.0,0.0,45.61,0.0,47.46,0.0,47.47,47.06,49.08,49.09,51.11,52.09,55.25,57.65,60.02,0.0,68.48,0.0,0.0,74.52,0.0,0.0,0.0,0.0
2023-05-17,0.0,46.76,47.13,46.54,44.87,0.0,43.91,0.0,43.83,0.0,45.7,45.38,44.89,46.81,47.05,50.28,53.81,56.17,62.41,0.0,63.48,65.15,67.12,0.0,0.0,0.0,0.0,0.0
2023-05-18,0.0,45.43,0.0,44.5,42.26,0.0,40.86,0.0,41.99,0.0,41.82,43.9,42.46,45.75,46.56,49.74,50.27,55.9,59.47,0.0,0.0,63.44,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.0,0.0,0.0,40.69,39.2,0.0,39.39,0.0,42.74,0.0,43.14,40.75,44.43,45.74,44.98,48.67,51.78,57.17,59.0,59.2,64.35,69.41,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-20,0.0,0.0,0.0,0.0,39.96,0.0,39.49,0.0,39.63,0.0,38.89,40.16,41.83,41.26,42.82,46.05,0.0,54.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.82,0.0,0.0
2023-05-21,0.0,0.0,0.0,45.59,0.0,0.0,43.06,0.0,43.31,0.0,43.64,45.89,45.39,48.21,48.53,52.5,53.75,57.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,0.0,0.0,0.0,41.13,44.21,0.0,41.22,0.0,41.81,0.0,42.44,44.14,43.48,45.27,47.36,51.28,54.45,60.79,0.0,66.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,0.0,0.0,0.0,43.1,0.0,0.0,43.2,0.0,44.0,0.0,45.67,45.96,46.69,48.96,48.74,54.67,55.13,58.7,61.52,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,0.0,0.0,0.0,43.96,43.67,0.0,43.19,0.0,42.63,0.0,44.53,46.71,48.73,52.05,54.06,61.59,63.84,65.15,71.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.48
2023-05-25,0.0,0.0,44.41,41.53,40.37,0.0,41.0,0.0,40.55,0.0,41.99,44.66,45.73,46.67,48.42,58.58,61.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,44.87,0.0,39.68,37.97,38.83,0.0,37.92,0.0,37.73,0.0,38.31,38.92,43.2,45.56,48.27,53.42,62.56,0.0,78.05,85.71,96.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,0.0,0.0,0.0,37.44,36.11,0.0,34.07,0.0,34.88,0.0,36.14,39.03,37.83,40.7,46.32,56.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,0.0,0.0,46.3,46.43,51.32,0.0,48.21,0.0,48.11,0.0,47.9,48.33,46.56,50.29,50.52,55.4,69.54,76.63,79.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0,48.6,0.0,47.54,0.0,44.42,0.0,43.77,44.54,45.73,48.87,51.81,64.31,54.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,0.0,0.0,0.0,0.0,54.11,0.0,50.78,0.0,41.85,0.0,39.95,42.3,45.29,47.58,58.61,63.37,73.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0,49.52,48.0,43.77,41.09,41.23,45.5,47.55,50.74,56.81,69.45,68.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,65.72,50.89,46.41,41.46,47.91,55.48,55.47,73.42,90.96,91.94,0.0,0.0,158.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
