date,27000,38000,39000,39500,40000,40500,41000,41500,42000,42500,43000,43500,44000,44500,45000,45500,46000,46500,47000,47500,48000,49000,50000,51000,52000,53000,54000,55000,56000,57000,58000,59000,60000,61000,62000,63000,64000,65000,66000,67000,68000,69000,70000,71000,72000
2023-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.72,48.29,46.18,46.96,46.9,48.14,48.63,47.77,48.33,48.71,48.3,0.0,49.98,51.61,52.22,53.47,54.83,58.38,59.54,61.06,61.02,63.47,63.26,64.99,66.36,69.55,69.69,0.0,65.95,0.0,0.0,0.0,0.0,85.32,79.89,83.8,0.0
2023-12-15,0.0,0.0,48.61,0.0,46.26,0.0,0.0,46.4,46.86,46.3,46.93,45.91,47.51,46.94,47.03,47.22,48.15,48.23,47.87,48.88,49.1,50.05,51.3,52.27,55.32,55.95,58.07,59.79,61.21,61.79,62.51,0.0,0.0,0.0,71.36,0.0,71.5,69.63,71.9,73.83,72.93,76.82,78.13,78.98,80.33
2023-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.82,44.15,43.58,45.96,45.25,46.03,43.23,44.33,44.78,44.58,45.92,45.73,45.29,46.31,49.44,50.7,52.51,55.04,55.96,59.37,0.0,62.04,62.44,0.0,0.0,66.63,67.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.13,45.81,44.86,43.79,45.5,47.34,47.4,44.0,45.69,47.08,47.52,45.84,46.41,46.72,52.68,49.8,0.0,57.7,60.05,0.0,59.3,0.0,0.0,0.0,0.0,66.95,67.82,68.12,70.45,71.38,0.0,0.0,69.65,0.0,0.0,0.0,0.0,0.0
2023-12-18,0.0,0.0,0.0,0.0,47.85,47.15,48.27,46.15,45.82,46.57,47.78,46.3,46.84,45.48,48.95,47.85,49.5,47.03,49.44,50.28,50.79,51.75,52.26,56.39,55.38,59.57,61.52,61.48,64.53,65.2,66.86,67.68,68.98,70.12,71.91,0.0,71.4,73.57,71.61,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,0.0,0.0,0.0,51.34,50.06,49.09,0.0,47.0,47.67,48.28,47.28,48.51,49.57,50.25,49.69,51.44,50.06,51.96,53.06,52.17,54.12,54.7,57.68,57.42,58.99,60.83,64.79,63.56,64.4,65.22,66.95,0.0,0.0,0.0,0.0,74.42,74.56,72.69,75.01,79.51,79.94,0.0,0.0,0.0,0.0
2023-12-20,0.0,0.0,0.0,0.0,0.0,49.41,48.99,50.1,48.59,48.4,48.08,49.15,49.74,48.32,48.07,49.79,49.34,49.72,51.83,51.98,53.64,53.88,55.21,58.24,59.23,59.0,63.87,62.74,0.0,0.0,71.32,73.34,74.85,0.0,78.23,0.0,0.0,0.0,0.0,0.0,83.4,0.0,0.0,86.66,88.78
2023-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.61,0.0,45.94,48.28,48.63,47.59,47.62,48.08,48.04,48.85,49.55,50.27,51.89,52.96,54.27,55.71,58.41,60.0,60.96,61.96,64.84,66.15,69.63,70.2,71.36,72.56,76.41,77.7,0.0,77.46,78.1,77.58,80.06,0.0,0.0,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.99,0.0,0.0,45.56,44.3,45.58,45.32,44.89,47.85,47.0,47.92,48.82,49.15,53.22,52.91,56.1,57.14,58.62,60.84,0.0,67.42,65.89,66.57,67.65,70.7,0.0,0.0,0.0,0.0,80.58,0.0,80.2,0.0,0.0,81.93,0.0,0.0
