date,11000,13500,15000,15500,16000,16500,16750,17000,17250,17500,18000,18500,19000,20000,21000,22000,23000,24000,25000,26000,27000,28000,29000
2022-11-10,0.0,0.0,92.43,0.0,85.1,88.97,0.0,79.18,0.0,79.82,77.75,0.0,72.39,71.64,70.01,72.34,75.49,77.03,81.64,0.0,0.0,0.0,0.0
2022-11-11,0.0,0.0,0.0,95.96,93.02,85.16,0.0,83.17,0.0,80.9,80.25,74.9,78.82,77.63,78.61,80.75,77.15,84.16,88.83,90.62,94.55,81.99,100.54
2022-11-12,0.0,0.0,0.0,0.0,87.06,87.33,0.0,79.54,0.0,81.19,74.11,71.9,71.52,70.23,72.77,75.92,0.0,0.0,87.92,0.0,92.33,0.0,102.19
2022-11-13,0.0,0.0,0.0,0.0,87.47,85.36,0.0,79.67,0.0,78.75,74.78,75.29,73.63,75.08,74.36,79.42,75.09,0.0,87.02,0.0,95.29,0.0,0.0
2022-11-14,0.0,0.0,0.0,83.7,85.66,81.97,0.0,78.41,0.0,76.62,75.22,72.17,75.33,75.19,77.67,80.65,0.0,90.64,0.0,0.0,97.85,0.0,101.0
2022-11-15,0.0,0.0,0.0,78.24,76.17,76.48,0.0,71.58,0.0,71.0,68.95,67.34,70.69,68.89,70.84,74.18,76.65,85.07,83.8,0.0,97.62,0.0,0.0
2022-11-16,147.36,0.0,0.0,0.0,80.55,79.11,0.0,77.0,0.0,73.89,72.43,70.87,70.62,71.83,76.65,81.28,0.0,0.0,0.0,0.0,0.0,102.55,107.51
2022-11-17,0.0,0.0,0.0,73.47,69.18,65.48,0.0,63.05,0.0,63.73,63.7,62.62,62.89,66.33,70.17,75.21,80.92,84.38,0.0,92.88,97.61,104.57,110.43
2022-11-18,0.0,0.0,0.0,70.62,67.7,65.36,0.0,61.01,0.0,59.11,59.55,58.25,57.77,61.16,63.92,72.61,72.57,77.65,85.46,0.0,0.0,0.0,0.0
2022-11-19,0.0,0.0,0.0,67.98,63.76,61.24,0.0,58.24,0.0,55.33,57.39,54.31,55.84,61.11,62.04,0.0,75.15,82.32,0.0,0.0,0.0,0.0,0.0
2022-11-20,0.0,0.0,0.0,74.71,71.17,67.09,0.0,64.23,0.0,61.62,62.81,60.27,63.92,70.98,0.0,0.0,83.6,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,0.0,0.0,85.49,77.56,77.42,71.78,0.0,73.11,0.0,70.35,70.65,72.29,72.49,78.98,81.92,79.05,93.27,95.43,103.96,0.0,0.0,0.0,0.0
2022-11-22,0.0,97.39,82.68,76.36,72.38,68.67,0.0,65.47,0.0,64.92,64.89,63.52,64.95,72.08,82.73,82.66,97.51,105.03,112.22,0.0,0.0,0.0,0.0
2022-11-23,0.0,0.0,0.0,0.0,67.98,64.28,0.0,61.03,0.0,60.41,57.58,61.02,63.6,68.09,78.15,82.61,90.95,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,0.0,0.0,0.0,71.23,60.35,58.68,0.0,57.42,0.0,56.77,57.71,60.0,62.97,60.41,74.01,84.77,95.68,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0,59.74,55.95,51.63,0.0,48.9,0.0,49.3,49.79,52.05,56.83,66.3,78.8,91.05,102.56,113.72,0.0,0.0,0.0,0.0,0.0
2022-11-26,0.0,0.0,62.35,56.81,53.05,54.04,0.0,51.22,0.0,53.01,56.87,59.28,64.33,74.25,0.0,0.0,113.55,125.83,0.0,0.0,0.0,0.0,0.0
2022-11-27,0.0,0.0,0.0,60.71,53.81,58.18,0.0,56.75,0.0,57.86,58.75,60.91,57.13,78.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.0,0.0,57.66,51.14,0.0,52.18,0.0,53.51,62.1,69.48,76.72,92.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0,72.29,54.29,49.61,0.0,50.53,0.0,58.34,70.44,71.5,84.71,96.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,82.96,91.63,56.12,58.09,53.32,56.53,54.68,63.61,74.78,93.4,120.11,148.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,159.79,100.5,67.88,61.83,46.18,49.27,60.02,98.97,82.22,0.0,153.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
