date,9750,10000,10250,10500,10750,11000,11250,11500,11750,12000,12250,12500,12750,13000,13250,13500,13750,14000,14250,14500,14750,15000,15250,15500
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.16,46.84,54.16,52.63,48.25,49.83,51.13,52.66,58.77,0.0,62.35,0.0,64.62,0.0,71.24,0.0,71.18
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0,50.07,50.19,50.07,50.34,51.26,51.84,53.74,57.69,53.68,56.93,57.78,64.9,63.19,63.22,66.2,76.26,70.49,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15,44.57,44.2,43.85,45.95,47.47,51.43,53.93,56.85,57.92,61.15,0.0,0.0,0.0,0.0,0.0,72.51
2020-08-23,0.0,0.0,0.0,0.0,31.89,0.0,0.0,43.38,42.42,42.23,43.04,44.91,47.23,49.69,52.16,56.23,0.0,62.06,63.11,66.59,0.0,67.87,0.0,76.38
2020-08-24,0.0,0.0,0.0,0.0,0.0,0.0,48.59,45.51,44.4,45.25,45.35,49.35,49.6,55.43,55.62,59.61,0.0,66.79,71.52,0.0,0.0,73.74,0.0,81.94
2020-08-25,0.0,0.0,0.0,0.0,55.98,49.89,46.59,45.53,46.0,46.12,49.57,51.36,57.45,61.23,63.37,64.45,0.0,0.0,76.66,0.0,71.02,79.39,84.42,0.0
2020-08-26,0.0,67.54,0.0,0.0,0.0,39.29,40.44,41.62,42.95,43.9,43.41,47.54,50.86,55.04,0.0,0.0,72.8,0.0,0.0,80.47,0.0,0.0,0.0,0.0
2020-08-27,0.0,68.11,0.0,0.0,46.19,47.69,47.59,44.79,47.33,43.61,51.46,51.01,54.09,57.33,63.4,69.25,65.54,85.14,0.0,74.77,81.04,0.0,0.0,0.0
2020-08-28,0.0,77.37,0.0,0.0,51.77,45.6,36.33,36.02,37.92,41.34,42.33,48.23,51.46,51.19,59.33,62.99,67.44,67.11,71.84,0.0,80.52,84.41,0.0,0.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,43.1,39.59,34.19,35.92,40.05,43.48,46.1,54.92,0.0,0.0,67.33,0.0,79.49,77.12,0.0,0.0,0.0,0.0,102.37
2020-08-30,0.0,0.0,0.0,0.0,0.0,46.71,42.16,43.59,42.14,43.88,48.22,46.95,0.0,61.87,0.0,74.89,0.0,0.0,0.0,82.2,0.0,0.0,0.0,0.0
2020-08-31,0.0,154.63,88.62,0.0,63.86,70.94,54.22,42.4,40.45,37.76,45.64,54.22,48.66,67.9,66.36,86.3,75.79,81.93,104.07,0.0,0.0,114.88,0.0,126.94
2020-09-01,0.0,125.44,0.0,0.0,0.0,68.47,66.03,52.11,49.93,35.72,39.25,49.09,57.58,66.36,0.0,74.58,88.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-02,0.0,0.0,131.87,0.0,0.0,0.0,58.49,40.94,48.6,51.96,59.74,69.89,61.15,57.85,112.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-03,0.0,86.79,96.4,126.47,156.37,148.96,76.24,239.71,285.36,253.81,134.82,148.93,294.05,142.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
