date,6500,7750,8000,8250,8500,8750,9000,9250,9500,9750,10000,10250,10500,10750,11000,11250,11500,11750,12000,12250
2020-04-30,0.0,0.0,137.18,0.0,78.73,78.42,78.95,87.53,86.46,0.0,91.67,93.65,96.67,0.0,96.45,0.0,96.15,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,75.54,76.15,75.13,75.5,77.98,80.24,81.86,86.18,0.0,90.5,0.0,99.77,0.0,0.0,0.0
2020-05-02,0.0,0.0,0.0,0.0,0.0,69.52,71.93,71.87,68.86,76.64,79.16,81.55,86.19,0.0,88.34,90.41,94.28,0.0,0.0,0.0
2020-05-03,0.0,0.0,0.0,71.93,0.0,73.43,71.18,76.38,74.47,74.41,79.83,77.25,87.82,86.0,94.8,95.2,99.96,0.0,0.0,0.0
2020-05-04,0.0,0.0,0.0,0.0,72.72,71.49,75.52,71.3,79.08,76.37,80.99,83.9,87.92,90.37,95.23,102.28,100.63,0.0,0.0,0.0
2020-05-05,0.0,0.0,0.0,0.0,0.0,73.97,74.09,73.43,75.91,78.54,81.99,85.46,89.48,94.03,101.02,99.95,101.61,0.0,0.0,0.0
2020-05-06,0.0,0.0,93.83,0.0,0.0,87.72,79.26,80.63,82.35,83.12,84.52,90.98,83.62,92.72,96.61,99.79,100.28,0.0,0.0,0.0
2020-05-07,0.0,0.0,0.0,0.0,101.83,108.33,88.07,94.87,92.09,88.54,89.81,87.36,88.47,93.43,95.55,100.64,102.91,111.7,115.16,115.97
2020-05-08,169.14,0.0,0.0,0.0,102.62,99.82,93.87,76.59,85.75,70.59,71.43,74.46,77.0,81.06,87.08,92.23,94.37,98.53,103.53,107.06
2020-05-09,0.0,0.0,0.0,0.0,0.0,94.85,88.77,74.27,77.79,76.25,73.61,75.92,81.5,89.3,93.08,92.26,106.48,104.07,111.15,117.97
2020-05-10,0.0,122.64,138.22,112.52,100.06,101.41,100.06,101.0,102.82,100.84,106.11,113.36,122.72,121.98,123.52,137.61,144.71,141.59,140.52,155.87
2020-05-11,0.0,121.82,231.31,119.66,91.19,92.23,87.77,90.45,104.12,102.47,118.01,129.6,128.22,134.41,133.96,152.06,144.83,154.57,147.75,155.29
2020-05-12,0.0,0.0,0.0,83.83,79.09,68.52,68.8,76.01,84.06,81.49,101.4,102.5,111.4,122.23,127.51,132.31,134.87,143.4,0.0,152.98
2020-05-13,0.0,0.0,0.0,185.5,138.05,138.97,113.2,108.92,110.42,111.79,116.03,130.4,136.53,142.04,148.14,147.12,150.91,165.97,177.14,183.59
2020-05-14,0.0,0.0,179.77,0.0,169.47,0.0,174.89,108.69,135.19,81.45,98.36,117.81,126.4,155.62,158.27,163.95,249.34,167.74,0.0,191.74
