,30000,32000,34000,35000,36000,37000,38000,39000,40000,41000,41500,42000,42500,43000,43500,44000,44500,45000,45500,46000,46500,47000,47500,48000,48500,49000,50000,51000,52000,53000,54000,55000,60000
2023-12-28,0,0,0,0,0,0,0,0,0,0,0,62.55,0,63.55,0,63.68,0,64.23,0,64.09,0,64.49,0,64.6,0,65.92,67.58,0,0,0,0,72.18,0
2023-12-29,0,0,0,0,0,0,0,0,0,0,0,61.23,0,62.21,0,62.38,0,62.17,0,62.21,0,63.92,0,63.95,0,65.01,64.64,0,0,0,0,70.8,0
2023-12-30,0,0,0,0,62.6,0,0,0,0,0,0,64.34,0,63.87,0,63.61,0,64.22,0,65.31,0,63.99,0,64.26,0,65.54,66.14,0,0,0,0,72.74,0
2023-12-31,0,0,0,0,0,0,0,0,0,0,0,62.25,0,65.85,0,65.84,0,63.84,0,66.26,0,66.31,0,66.67,0,67.91,68.28,0,0,0,0,72.67,0
2024-01-01,0,0,0,0,0,0,0,0,0,0,0,65.19,0,64.46,0,67.51,0,67.62,0,68.02,0,69.1,0,69.32,0,70.09,71.05,0,0,0,0,75.64,0
2024-01-02,0,0,0,0,71.09,0,0,0,0,0,0,68.29,0,0,0,64.08,0,64.85,0,66.09,0,65.66,0,66.09,0,66.61,68.61,69.2,69.79,70.25,0,73.51,79.82
2024-01-03,0,0,0,0,0,0,0,0,0,0,0,66.71,0,66.87,0,66.99,0,67.97,0,69.01,0,69.55,0,70.79,0,69.94,72.28,74.37,75.44,77.16,0,79.79,83.95
2024-01-04,0,0,0,0,0,0,0,0,0,0,0,0,0,68.16,0,69.75,0,69.56,0,69.66,0,70.54,0,71.78,0,71.47,72.54,74.27,74.58,76.37,0,77.84,86.17
2024-01-05,68.76,0,0,0,0,0,0,0,0,0,0,73.33,0,72.39,0,69.66,0,72.12,0,70.43,0,72.36,0,73.36,0,74.56,76.4,76.98,78.32,79.78,0,80.81,92.38
2024-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.52,0,77.46,0,78.5,0,79.2,0,80.09,0,81.61,83.22,84.67,86.26,87.96,0,90.25,98.97
2024-01-07,0,0,0,0,0,0,0,0,0,0,0,77.84,0,79.91,0,79.33,0,80.7,0,80.58,0,81.22,0,82.21,0,83.32,83.99,83.81,86.67,87.3,0,92.1,103.21
2024-01-08,0,0,0,0,0,0,0,0,0,0,0,80.52,0,78.61,0,76.35,0,75.51,0,73.48,0,72.61,0,72.91,0,75.17,75.65,75.66,76.23,76.88,0,79.71,93.47
2024-01-09,0,0,0,0,0,0,95.51,0,0,0,0,0,0,73.17,0,74.62,0,72.46,72.6,71.21,74.24,70.13,70.24,73.11,71.18,72.21,72.11,73.66,73.92,74.39,0,83.79,90.61
2024-01-10,0,0,0,0,0,0,0,0,0,0,0,60.21,0,78.94,0,66.15,64.1,64.93,64.35,63.77,63.2,62.59,62.88,64.53,63.06,64.5,64.6,67.06,68.72,70.45,0,74.04,87.52
2024-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,73.79,63.93,63.28,0,64.19,59.06,57.86,53.92,52.39,55.46,53.15,57.11,56.04,57.22,58.71,61.26,63.19,68.2,67.07,92.07
2024-01-12,0,0,0,0,96.47,0,0,0,62.53,0,0,58.96,54.73,56.06,54.18,55.66,54.84,54.03,55.01,56.84,52.75,58.59,60.4,62.43,64.43,65.25,67.49,75.31,74.35,74.68,77.17,83.64,105.24
2024-01-13,0,0,0,0,0,0,0,0,0,0,0,0,50.5,50.51,50.29,48.17,49.38,50.68,51.9,52.83,55.92,56.13,57.0,61.82,61.46,64.62,69.15,72.39,75.37,71.8,77.44,79.69,96.19
2024-01-14,0,0,0,0,0,0,0,0,67.45,0,0,60.01,59.69,57.37,58.23,55.12,59.15,61.13,58.23,63.28,64.89,66.46,69.82,69.51,67.75,74.14,69.24,87.06,79.52,87.59,99.29,98.99,0
2024-01-15,0,0,0,0,0,0,0,0,0,0,0,59.02,57.74,54.84,54.66,54.22,54.78,56.31,55.53,56.33,60.06,62.15,66.06,71.21,69.34,72.9,75.63,82.2,86.95,84.57,91.01,91.57,115.33
2024-01-16,0,0,0,0,0,0,0,0,70.07,63.15,0,55.56,56.76,48.27,51.36,50.79,50.58,51.87,51.74,53.56,62.03,57.87,64.08,66.76,69.5,71.88,78.58,82.33,85.93,92.13,0,109.22,133.06
2024-01-17,0,0,0,0,0,0,0,0,0,0,0,48.08,43.61,40.81,40.73,42.85,51.29,54.84,54.83,62.73,66.32,67.45,69.92,73.47,75.66,84.34,83.53,104.39,114.12,0,0,0,163.64
2024-01-18,0,0,0,0,0,0,113.81,101.84,183.66,53.35,49.71,52.21,56.46,61.95,77.36,89.81,99.78,92.5,114.76,73.77,127.69,74.26,97.64,105.24,87.6,97.89,0,0,0,0,0,0,0
