date,5750,6000,6250,6500,6750,7000,7250,7500,7750,8000,8250,8500,8750,9000
2020-04-02,0.0,0.0,0.0,83.77,92.71,83.47,86.75,94.25,89.13,93.16,0.0,94.01,0.0,0.0
2020-04-03,0.0,0.0,0.0,0.0,90.5,87.46,88.62,87.81,91.34,96.42,94.7,98.32,94.86,101.56
2020-04-04,0.0,0.0,0.0,0.0,80.48,77.91,78.4,79.32,80.5,87.88,86.92,90.19,92.32,95.69
2020-04-05,0.0,0.0,0.0,76.99,75.55,78.77,77.84,80.34,84.83,88.2,89.93,91.33,98.37,101.11
2020-04-06,0.0,0.0,0.0,79.2,80.91,87.51,83.38,82.82,83.78,83.63,89.33,95.79,96.51,105.04
2020-04-07,0.0,0.0,0.0,85.18,78.0,81.02,78.84,77.81,74.73,86.38,81.04,83.57,100.24,92.03
2020-04-08,0.0,0.0,0.0,0.0,83.49,82.7,78.91,75.93,74.31,79.36,84.73,87.73,89.21,96.92
2020-04-09,0.0,0.0,0.0,80.65,0.0,75.11,71.44,70.93,71.91,74.41,76.95,82.44,87.24,97.4
2020-04-10,0.0,0.0,76.96,78.13,69.19,68.04,69.41,71.48,77.03,83.11,84.68,91.12,97.08,98.95
2020-04-11,0.0,59.35,0.0,0.0,61.71,66.18,65.1,69.3,76.33,78.97,86.66,94.73,93.27,102.63
2020-04-12,0.0,0.0,0.0,78.47,62.53,60.91,67.08,71.12,73.36,80.99,83.63,90.65,99.94,110.55
2020-04-13,59.96,47.02,86.54,74.47,66.4,68.27,71.68,77.92,87.83,97.11,100.88,117.06,112.79,124.12
2020-04-14,0.0,0.0,57.36,63.08,70.22,61.51,64.65,80.2,88.54,95.5,0.0,108.97,121.81,0.0
2020-04-15,0.0,0.0,54.27,70.82,59.5,69.69,88.07,89.03,100.11,97.38,109.0,0.0,0.0,0.0
2020-04-16,170.32,144.43,0.0,0.0,139.71,87.73,81.39,93.54,132.46,131.57,0.0,0.0,0.0,225.29
