,25000,30000,34000,35000,36000,38000,39000,40000,41000,42000,43000,44000,45000,46000,47000,48000,49000,50000,51000,52000,54000,55000,56000,60000,65000,70000
2022-03-24,0,0,0,0,0,0,0,0,0,3386.8692,0,2640.1692,0,1781.38278,0,1187.35092,0,793.2938399999999,0,484.82907,0,264.57876,0,87.62418,44.04207,0
2022-03-25,0,0,10168.385165000002,0,8325.536585,0,0,0,0,3961.28765,0,2565.84692,0,1743.39516,0,1178.366225,0,755.3009900000001,0,445.5385,0,222.30345000000003,0,66.51915,22.441115000000003,21.978145
2022-03-26,0,0,0,0,0,0,0,0,0,3674.20333,0,2779.735625,0,1866.67278,0,1176.59788,0,733.2019200000001,0,470.280195,0,244.57675,0,89.1832,44.46408,0
2022-03-27,0,0,0,0,0,0,0,0,0,0,0,3076.769975,0,3160.2426750000004,0,2073.481505,0,1444.04541,0,934.1486,0,490.04140500000005,0,163.393335,69.79974,23.24434
2022-03-28,0,0,0,0,0,0,0,0,0,0,0,4391.421869999999,0,3278.3652600000005,0,2519.91075,0,1395.88395,0,799.4584900000001,572.16864,528.6980599999999,356.83365,168.25256000000002,72.114225,23.423395
2022-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,3101.290725,0,1963.04379,0,1259.157305,0,760.10672,425.13902999999993,381.74448,261.05376,94.37214,23.717045,0
2022-03-30,0,0,0,0,0,0,0,0,0,0,0,4158.07392,0,3005.09813,0,1714.0385399999998,0,1080.89742,0,713.4491999999999,403.127375,235.4668,213.36966,70.90149000000001,23.695175,0
2022-03-31,0,0,0,0,0,0,0,0,0,0,0,3181.8566450000003,0,1979.748075,0,1259.368825,0,755.989245,0,436.292725,300.26645999999994,230.85025,137.10534,45.81753,23.542485000000003,0
2022-04-01,0,0,0,0,0,0,0,0,0,3598.13583,3249.97488,3310.36134,2457.92803,2408.084796,1594.4271600000002,1153.94475,878.0975400000001,600.57413,0,300.406145,162.05322,116.000925,92.21034,23.2964,0,0
2022-04-02,0,0,0,0,0,0,0,7091.752875,0,0,0,3282.05381,2536.1759500000003,1982.9106,1570.49128,1177.86846,733.96544,599.32899,488.30439,299.364585,138.19011,116.006175,69.04251,46.80127,0,0
2022-04-03,0,0,0,0,0,0,0,0,0,0,0,3597.33836,2673.137625,2188.62362,1681.96788,1512.17376,835.6805999999999,802.02345,370.57824,425.8971,213.091335,116.60495000000002,93.85534,23.327865000000003,0,0
2022-04-04,0,0,0,0,0,0,0,0,0,0,0,2563.84231,2344.8984,1647.6512399999997,1559.00223,1216.04158,840.5240399999999,608.53338,421.54146,256.89136,68.097345,93.16462,45.73056,23.10575,0,0
2022-04-05,0,0,0,0,0,0,0,7017.72,0,0,3350.051355,2742.0114,2106.3354,1458.05664,1071.36829,873.00915,573.803875,413.0829,276.26232,160.384525,91.9928,93.98096,45.74334,0,0,0
2022-04-06,0,0,0,0,0,0,0,4355.1882000000005,0,3610.5088,2014.5654,1325.281425,866.1656,629.93423,366.97305000000006,259.43604,173.341,120.88524,87.62014,65.3589,43.32239,21.89054,22.109045,22.264375,0,0
2022-04-07,0,0,0,0,0,0,0,0,0,2047.2975,1585.6987,1110.83661,717.677895,479.37758,283.266945,152.22602500000002,87.2105,65.394795,43.55461,21.798415,21.656535,21.69883,0,0,0,0
2022-04-08,0,0,0,0,0,0,0,0,2080.55862,1330.727895,912.043115,551.3595099999999,296.27605,126.45051,84.28392,63.462,42.76066,21.349015,21.08946,21.893385,21.571075,21.58252,21.61551,0,0,0
2022-04-09,0,0,0,0,0,0,0,0,1932.219835,1363.22816,809.59475,492.004615,277.99213,84.84688000000001,42.47083,42.42434,21.26997,21.24617,21.25111,0,0,0,0,0,0,0
2022-04-10,0,0,0,0,0,0,0,0,0,1161.9137750000002,676.61728,338.05256,168.53235999999998,106.021075,42.25335,43.28945,0,21.30391,0,0,0,0,0,0,0,0
2022-04-11,0,0,0,0,0,2017.72932,1307.5570200000002,733.4399,418.220985,219.312445,79.36124000000001,39.53475,39.45838,19.85664,19.911435,20.188845,19.87016,0,21.130135,20.17991,20.198155,21.085535,21.081535,0,0,0
2022-04-12,0,0,0,0,0,2501.40488,1361.5572000000002,770.937024,300.915375,120.44877,39.39204,19.88957,20.131185,19.99192,19.99413,0,19.877045,0,19.95017,0,0,0,0,0,0,0
2022-04-13,0,0,0,0,0,1827.89326,2263.5965,1422.4795050000002,597.1333450000001,205.98515,41.14869,20.50714,19.89112,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14,0,0,0,0,4441.7285,0,957.6024,179.73891,19.944045,19.99439,20.002585,20.661185000000003,20.243545,0,20.510205000000003,0,20.509755,0,0,0,0,0,0,0,0,0
