date,10000,11000,19000,19500,20000,20500,21000,21500,22000,22500,23000,23500,24000,24500,25000,26000,27000,28000,29000,30000,31000,32000,33000,34000,35000,36000,37000,38000
2022-07-14,0.0,0.0,1858.08484,0.0,1710.1250900000002,0.0,1181.629025,0.0,758.76566,0.0,502.99627,0.0,338.009925,0.0,226.6044,143.83579,91.437435,61.39614,50.902575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,0.0,2499.0467999999996,0.0,1854.0933899999998,0.0,1339.4656000000002,0.0,856.83235,0.0,542.9715199999999,0.0,379.53054,0.0,242.68519,146.59708,82.85032000000001,62.91702,0.0,31.45803,20.862759999999998,31.464270000000003,0.0,10.378870000000001,0.0,0.0,0.0,0.0
2022-07-16,0.0,0.0,0.0,1949.0851800000003,2215.1667199999997,1885.103985,1514.5230099999999,1260.3373299999998,1058.3685,0.0,709.6010200000001,0.0,464.70401999999996,0.0,318.294,192.84875999999997,115.92954999999999,84.66808,63.81327,52.70695,42.16612000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,1407.38659,1152.77745,1225.68126,868.6124699999999,684.9804,0.0,388.4661449999999,0.0,317.76419999999996,202.71973999999997,93.51634499999999,73.63989500000001,0.0,43.19604,0.0,21.31643,0.0,10.511445,0.0,0.0,0.0,0.0
2022-07-18,0.0,0.0,0.0,0.0,2966.000575,0.0,1848.9327500000002,1483.973725,1709.36768,1343.72799,1173.209625,970.05348,915.4044900000001,0.0,632.3072000000001,403.28351999999995,242.86855999999997,129.52272,134.27934,124.09066999999999,66.76806,54.0098,44.59892,21.829330000000002,0.0,22.15857,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,3384.2681,3182.0526,2574.09087,1636.9286399999999,2118.7422,1782.0746,1684.7284699999998,1318.1504000000002,1000.8464999999999,931.53719,595.335495,407.96595,306.14376,223.13296,189.29528,91.46828000000001,68.58066000000001,57.06285,0.0,34.06335,0.0,0.0,0.0
2022-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.9609499999997,1947.262585,1693.6406,1633.4639100000002,1324.796745,1183.6695,1018.8136199999999,607.99908,408.13290000000006,368.072145,185.818,214.44218999999998,167.09812,69.68844,108.71266499999999,0.0,0.0,0.0,0.0,23.90194
2022-07-21,12650.516580000001,12056.969309999999,0.0,0.0,3216.6529949999995,2948.4227100000003,0.0,2275.5550500000004,0.0,1341.3336,1516.853585,1239.3253599999998,1065.8765799999999,803.6735,695.5524,475.24904000000004,301.12485,194.24999,112.83755,79.867935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1829.068,1951.2669200000003,1241.0451150000001,1150.8185,828.342315,770.4464,532.30602,340.10294999999996,225.5593,146.453385,101.78725499999999,68.99619,57.750575,46.59082,35.27799,34.806105,11.58966,11.51309,11.49323,0.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.240625,1136.66607,925.6674600000001,736.0887600000001,554.2485,470.04636000000005,369.77523,236.53434000000004,133.16586,88.2872,79.27772999999999,33.43473,0.0,0.0,0.0,0.0,11.149175,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.1000000000001,1386.83683,1149.657245,870.943535,727.73536,613.40544,477.58158000000003,284.290875,206.39420999999996,137.93196,55.848000000000006,57.465900000000005,22.56999,22.75244,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,0.0,2415.8629,0.0,1665.0900800000002,1372.9,940.488705,887.19786,595.3678500000001,373.07322500000004,488.28801999999996,375.79027,192.93768,129.48024,97.421175,64.92887999999999,43.913720000000005,33.08352,22.0861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,0.0,0.0,0.0,0.0,1605.64167,1370.6056,1039.450995,750.84444,643.43227,438.13581000000005,392.19093499999997,262.8355,176.94994,146.6773,93.880395,73.06775,42.11328,20.86171,20.735509999999998,21.193669999999997,20.78524,10.447885000000001,10.567,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,1307.1938549999998,1768.894875,1387.41694,1177.9445649999998,940.58674,685.9167,550.82928,377.697375,285.64775000000003,159.88497,103.452255,45.7256,21.24901,23.09717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,4017.552,3553.327305,2488.8414000000002,2650.42026,2277.41125,1893.52572,1647.3941750000001,1194.3515,880.55486,716.6039999999999,536.13225,322.90272,166.94468,95.596,71.79519,35.899365,23.91506,11.96859,0.0,0.0,0.0,0.0,0.0,0.0
