,20000,25000,28000,30000,32000,34000,35000,36000,37000,38000,39000,40000,41000,42000,43000,44000,45000,46000,47000,48000,50000,55000,60000
2022-01-27,0,0,0,0,0,0,0,0,0,1858.020745,0,1319.7274099999995,0,798.1677199999999,0,521.10884,307.53756500000003,0,0,0,108.43317,72.92778,18.151005
2022-01-28,0,0,0,0,0,0,0,3450.82374,0,2063.3965000000003,0,1344.543685,0,672.2298,0,434.88342499999993,341.36136,0,0,0,94.64675,37.857220000000005,18.951535
2022-01-29,0,0,0,0,0,0,0,3433.076775,0,2410.33401,0,1595.4413550000002,0,942.441255,0,393.66894,300.0776,0,0,0,0,57.829620000000006,18.970095
2022-01-30,0,0,0,0,0,0,0,3492.9484500000003,0,0,0,1203.91872,0,780.5536950000001,0,458.79936,322.68754,0,0,0,95.586125,38.02532,19.019525
2022-01-31,0,0,0,0,0,0,0,0,0,2349.65961,0,1447.178625,0,830.8920099999999,0,403.61968500000006,328.296775,0,0,0,77.03132000000001,38.48146,19.2709
2022-02-01,0,0,0,0,0,0,0,0,0,2725.8525500000005,0,1644.50202,0,834.0778799999999,0,465.88128000000006,391.3484,232.55934,0,0,97.489475,39.17703,0
2022-02-02,0,0,0,0,0,0,0,2389.26935,0,1497.513825,0,854.4638,0,423.164235,0,281.4057,183.87,211.9612,0,0,55.29225,18.51409,18.807385
2022-02-03,0,0,0,0,0,0,0,2180.69047,0,1429.997415,0,783.0776100000002,0,371.4279,0,185.71395,129.497935,73.49116000000001,0,0,36.310300000000005,18.202465,0
2022-02-04,0,0,0,0,0,0,0,3064.930435,0,3269.27907,2595.710265,2469.0798,2183.29335,1641.75193,912.66705,935.339625,685.9972349999999,478.00578,0,0,124.72044,41.57695,0
2022-02-05,0,0,0,0,0,0,0,0,0,0,3376.5870600000003,2778.221705,1928.4201,1518.7212,1171.84424,792.97393,691.4556,352.07408000000004,0,166.10235999999998,124.84959,20.85308,20.913305
2022-02-06,0,0,0,0,0,0,0,0,0,0,0,2711.04015,1956.30309,1860.93732,1551.2897849999997,1146.57039,828.40485,594.74674,0,274.964625,191.79468,42.60743,0
2022-02-07,0,0,0,0,0,0,0,0,0,5731.9152,0,4366.898785,3748.7703,2809.09952,2452.050495,1853.91612,1431.1657750000002,1058.94096,750.0129700000001,552.134375,307.76732000000004,66.15702,22.127625
2022-02-08,0,0,0,0,0,0,0,0,0,0,0,0,3260.12894,3079.296885,2303.71024,1701.71078,1307.6780649999998,975.66458,731.642175,418.967955,198.470295,43.23844,21.688435
2022-02-09,0,0,0,0,0,0,0,8392.562735,0,6133.265600000001,0,4462.99763,0,0,2231.363205,1942.855725,1219.0340250000002,885.5496,595.5876,421.611615,222.6787,44.72556,0
2022-02-10,0,0,0,0,0,0,0,0,0,7220.894399999999,4939.29667,4357.53054,3521.0416,2678.6503,1856.9831,1283.605475,868.5758000000001,610.7675,482.88977,283.03288,131.42112,68.21976,22.64917
2022-02-11,0,0,0,0,0,0,0,0,6403.900799999999,5157.3528,4817.045285,3735.0746,2974.8385500000004,1567.3869699999998,1057.8057500000002,699.69438,465.87540999999993,406.4556,148.31033,126.83493,21.0422,21.72229,0
2022-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1557.29659,759.48048,418.9111,274.305265,147.715225,125.76351,63.200265,20.9812,21.09628,0
2022-02-13,0,0,0,0,0,0,0,0,0,0,0,2745.0644,2129.014,1204.48467,802.7334699999999,485.87247,274.56637,126.22965,84.38514,63.393915,21.202705,21.006235,0
2022-02-14,0,0,0,0,0,0,0,0,0,0,0,0,1860.61744,1273.3667999999998,898.8795900000001,359.16512000000006,235.021985,104.785775,63.346185000000006,21.319875,20.96819,0,0
2022-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2385.207,1895.74055,1207.0317599999998,579.2129199999999,266.21544,110.315825,66.801675,22.210505,0,0
2022-02-16,0,0,0,0,0,0,0,0,7251.39776,6256.242795,0,0,2517.42562,2274.186955,1484.63893,573.10266,220.07775,88.30766,22.0617,22.14901,22.07396,21.97701,0
2022-02-17,0,0,0,0,0,0,0,0,0,3121.11936,0,769.1490699999999,202.88175,40.58882,20.295945,20.30948,20.90787,20.29416,21.607655,22.004775,21.784815,0,0
