date,6000,6250,6500,6750,7000,7250,7500,7750,8000,8250,8500,8750,9000,9250,9500,9750,10000,10250
2020-04-16,0.0,0.0,0.0,529.46791,385.45099999999996,342.73104,270.042,194.43024,132.650365,77.15466,70.1312,53.454074999999996,42.529560000000004,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,738.2523199999999,0.0,363.51068999999995,285.448,195.1807,139.1559,96.27065999999999,70.3313,56.459360000000004,38.943135,24.666985,0.0,0.0,0.0,0.0,0.0
2020-04-18,0.0,0.0,0.0,0.0,461.66528000000005,316.46119999999996,253.67335000000003,151.23108,112.10933,94.25169,57.84472,54.388349999999996,36.15065,0.0,0.0,0.0,0.0,0.0
2020-04-19,0.0,0.0,0.0,592.837575,423.32322999999997,252.58356499999996,186.41818,127.99313999999998,78.03520999999999,71.474,46.365345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,0.0,721.5809999999999,0.0,0.0,242.71066,174.90959999999998,116.98006000000001,68.1485,65.397525,38.13216,31.002795,0.0,32.227244999999996,0.0,0.0,0.0,0.0,0.0
2020-04-21,0.0,0.0,537.66648,365.81501,224.338075,140.35079000000002,100.05971500000001,55.060480000000005,48.34816,30.902624999999997,0.0,24.032365000000002,20.49336,0.0,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.0,651.0784799999999,468.32214000000005,305.40965,192.42522,110.38077,82.18958,46.200115,35.576950000000004,19.79474,10.42401,10.645095,0.0,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.0,0.0,878.07244,570.55536,411.71845,265.66957499999995,160.937175,100.683945,90.71616,57.0999,56.507475,30.17364,0.0,0.0,0.0,0.0,0.0
2020-04-24,0.0,0.0,0.0,796.0939199999999,590.7242749999999,387.50865999999996,249.05694000000003,143.29439,75.0681,48.794265,26.26771,22.502550000000003,18.76265,0.0,0.0,0.0,0.0,0.0
2020-04-25,0.0,1354.314935,0.0,0.0,571.92508,357.91725,203.28462000000002,124.578135,67.85451,45.316379999999995,30.174200000000003,18.818800000000003,15.05388,0.0,0.0,0.0,0.0,0.0
2020-04-26,0.0,0.0,0.0,836.3594700000001,645.9073500000001,348.76953,292.15616,181.03977,100.139,57.7725,26.636015,26.87265,15.31708,0.0,0.0,0.0,0.0,0.0
2020-04-27,0.0,0.0,0.0,945.87492,809.84384,468.06703,329.72987500000005,171.05087999999998,101.27714999999999,50.507015,31.08164,23.333849999999998,15.50984,0.0,0.0,0.0,0.0,0.0
2020-04-28,0.0,0.0,0.0,0.0,760.21344,464.952785,326.44164,155.32059999999998,73.75704999999999,30.96628,23.32638,15.49778,11.653275,0.0,0.0,0.0,0.0,0.0
2020-04-29,0.0,0.0,1301.18885,2078.6877999999997,1726.13025,1470.7303450000002,1282.0610399999998,1031.53485,747.060525,521.305085,328.83374999999995,179.79094500000002,78.69438,52.46496,39.3336,17.45612,0.0,0.0
2020-04-30,3300.1935999999996,0.0,0.0,2067.72975,1783.11546,1434.0073650000002,1242.1109199999999,941.4759600000001,815.0396999999999,448.94455500000004,226.3937,64.886625,30.4395,26.47347,4.344555000000001,8.825719999999999,4.359375,8.95421
