,20000,25000,26000,28000,30000,32000,34000,35000,36000,37000,38000,39000,40000,41000,42000,43000,44000,45000,46000,47000,48000,50000,55000,60000
2021-07-22,0,0,0,0,0,0,1534.810975,0,902.82528,0,583.4075399999999,0,339.115455,0,0,0,0,129.10616000000002,0,0,0,81.119,0,0
2021-07-23,0,0,0,0,0,2274.849585,1495.99314,0,1076.12245,0,752.681925,0,434.8019000000001,0,0,0,0,167.5107,0,0,0,48.58134,0,0
2021-07-24,0,0,0,0,0,0,2450.032585,0,1625.597736,0,905.577875,0,489.93615,0,0,0,0,186.28852,0,0,0,102.93165,85.89540000000001,0
2021-07-25,0,0,0,0,0,3719.19924,2301.2559,0,1812.69088,0,1363.286155,0,849.1392000000001,0,0,0,0,223.766595,0,0,0,120.05749,0,0
2021-07-26,0,0,0,0,0,0,5678.35275,0,3791.832,0,2120.07215,0,1670.2977099999998,0,1125.9942,0,706.7205799999999,654.298925,524.93336,0,0,239.59962,134.16917500000002,94.88285
2021-07-27,0,0,0,0,0,0,4714.47018,0,0,0,2507.43636,0,2558.1868,0,1560.5728,0,1238.1922800000002,1144.43251,943.97712,0,0,431.20308,156.59236,117.25572
2021-07-28,0,0,0,0,0,0,6361.91136,0,5861.23776,0,3803.513835,0,2855.73574,0,2165.6835,0,1561.59471,1255.473765,1081.77147,0,0,560.1492400000001,261.677585,79.18226
2021-07-29,0,0,0,0,0,0,0,0,0,0,3652.4138,0,2724.76,0,1949.127215,0,1343.6850000000002,1147.58271,880.2558599999999,0,0,420.9001650000001,158.91624,100.335375
2021-07-30,0,0,0,0,0,0,0,0,6949.177950000001,0,2812.345325,4145.214,2935.467015,3062.2973850000003,2487.1326,2389.90341,1761.718925,1448.9076000000002,1385.69772,0,0,583.54268,230.73347,126.36894
2021-07-31,0,0,0,0,0,0,0,0,7178.130075,0,0,4178.759,3914.73549,2926.9086000000007,2325.00968,2071.1596950000003,1738.74127,1402.4942500000002,1130.49351,0,578.9259,461.7305,123.86793,0
2021-08-01,0,0,0,0,0,0,0,0,0,0,4699.9186,0,3430.22892,1816.617075,1555.99899,1323.11883,1062.7082999999998,797.9308000000001,620.902875,0,536.38364,217.669925,79.36152,39.89629
2021-08-02,0,0,0,0,0,0,0,0,4779.707225,0,0,2054.71089,1914.325555,1363.29725,1181.6733,1072.95435,709.0520399999999,504.55184,432.13962,0,274.61518,198.21365000000003,59.07549000000001,19.59697
2021-08-03,0,0,0,0,0,0,0,0,3201.79776,0,1897.4245,1643.61566,1215.72672,911.53512,766.2144000000001,595.04562,481.88125,385.4396,246.78459,0,152.33432000000002,113.95041,56.924625,18.983485
2021-08-04,0,0,0,0,0,0,0,0,0,2246.484975,2758.6734000000006,2278.320775,1869.06263,1338.699,1216.83471,916.6857,738.579385,579.03691,438.6004699999999,0,279.18632,179.344665,57.73419,39.69876
2021-08-05,0,0,0,0,0,0,0,0,0,2019.74364,3453.3945900000003,3210.451395,2630.24128,2200.612825,1553.66914,1290.81204,1025.36275,756.1497599999999,572.70738,0,390.386825,225.084255,60.030195,0
2021-08-06,0,0,0,0,0,0,7237.37544,0,5213.316900000001,4049.983,5135.6484,4164.59036,3783.36552,2948.28927,2279.76875,1839.98419,1454.8579600000005,1067.13275,878.38277,0,470.40873,256.38222,86.3716,21.32178
2021-08-07,0,0,0,0,0,0,0,0,0,0,6872.16684,4918.30805,5062.74695,3986.3124,3600.7746600000005,2537.8021750000003,2255.03609,1733.98602,1146.49262,0,759.5402799999999,378.437,111.062625,22.228325
2021-08-08,0,0,0,0,0,0,0,0,9017.260935,0,6908.59246,6312.6336,4578.484995,3396.86685,2653.217215,1993.255355,1656.9866249999998,1283.3622300000002,879.755,568.52757,510.46016,240.52424,65.63295000000001,44.434
2021-08-09,0,0,0,0,0,0,0,0,9736.80936,8089.5618,7889.358225,6850.4085,6080.92055,5423.775325,4571.00523,3919.69474,2759.0394,2291.9321700000005,1828.442755,1293.44124,972.5965200000002,461.5154,114.841575,46.371660000000006
2021-08-10,0,0,0,0,0,0,0,0,9323.483625,0,7888.1006,7674.1566,4913.883675,0,3641.6584,2329.4908,1991.54208,1212.03675,954.81897,568.876125,340.366425,159.49839500000002,45.523300000000006,22.58726
2021-08-11,0,0,0,0,0,0,0,0,0,0,8116.470559999999,7445.526400000001,5665.57488,5581.5804,4580.708025,3427.22934,1869.66519,1711.13752,661.93776,365.85336,182.915,68.479455,46.59908,23.314615000000003
2021-08-12,0,0,0,0,0,0,0,0,0,0,0,7177.733829999999,4446.122,4447.2988000000005,2184.2068050000003,1370.54348,662.0552999999999,288.79916,88.45884,21.976625,22.209765,22.41451,0,0
