date,6000,6500,7000,7500,7750,8000,8250,8500,8750,9000,9250,9500,9750,10000,10250,10500,11000
2019-10-04,0.0,0.0,1165.26305,0.0,0.0,524.6310400000001,0.0,295.20936,0.0,155.15191000000002,0.0,81.80290000000001,0.0,45.041645,0.0,0.0,16.385279999999998
2019-10-05,0.0,0.0,1190.14842,818.274,0.0,445.0149,0.0,249.855085,0.0,113.48162,0.0,72.44081999999999,0.0,44.399905,0.0,0.0,20.4099
2019-10-06,0.0,1413.4409999999998,0.0,638.4735900000001,0.0,334.16942500000005,0.0,177.8004,0.0,82.63941000000001,0.0,48.22848,0.0,23.79645,0.0,0.0,12.13161
2019-10-07,0.0,1417.2803999999999,0.0,610.21795,0.0,482.98520999999994,0.0,246.3633,0.0,135.73428,0.0,49.122060000000005,0.0,33.1716,0.0,16.51842,16.33612
2019-10-08,0.0,0.0,0.0,848.70558,0.0,416.20181999999994,0.0,204.17550000000003,0.0,81.3712,0.0,41.075500000000005,0.0,20.4528,0.0,0.0,0.0
2019-10-09,0.0,0.0,1184.9095499999999,0.0,0.0,758.58728,0.0,396.14326,0.0,185.19971,0.0,90.406785,0.0,38.831355,0.0,0.0,8.240639999999999
2019-10-10,0.0,0.0,0.0,0.0,0.0,676.9731200000001,0.0,356.2111,0.0,150.34232500000002,0.0,59.98664,0.0,29.81615,0.0,12.846314999999999,12.78999
2019-10-11,0.0,0.0,0.0,786.7633800000001,685.44948,449.57537999999994,300.38255999999996,148.29048,86.693985,57.88013,37.61577,16.47692,8.2637,8.33389,4.13081,4.1769799999999995,4.17117
2019-10-12,0.0,0.0,0.0,0.0,650.86164,485.19262,279.305915,153.994555,104.950625,50.10144,33.32932,12.540510000000001,12.608685000000001,4.16776,4.161725000000001,0.0,0.0
2019-10-13,0.0,0.0,0.0,737.9819999999999,520.76858,369.85004999999995,236.19432000000003,124.19985,66.36847999999999,37.282545,20.635900000000003,16.833240000000004,4.21767,8.286040000000002,8.44017,4.219785,0.0
2019-10-14,0.0,0.0,0.0,861.907635,625.4535,430.56059999999997,225.17136,108.5175,50.06088,29.141315000000002,8.27393,8.319420000000001,8.29968,8.32364,0.0,4.131735,0.0
2019-10-15,0.0,0.0,0.0,644.653575,417.36424,236.37871,106.21012999999999,52.901354999999995,20.339675,12.22128,4.07547,4.15595,4.147685,4.085595,0.0,0.0,0.0
2019-10-16,0.0,0.0,0.0,0.0,300.19237499999997,115.92228000000001,48.00192,16.01176,3.99,7.97523,4.04932,4.02479,0.0,0.0,0.0,0.0,0.0
2019-10-17,2082.5373,0.0,0.0,589.89548,389.07312,108.958635,16.1342,4.034955,4.026575,3.97143,0.0,0.0,0.0,0.0,8.060550000000001,0.0,0.0
