,20000,21000,22000,23000,24000,25000,25500,26000,26500,27000,27500,28000,28500,29000,29250,29500,29750,30000,30250,30500,30750,31000,31250,31500,31750,32000,32500,33000,33500,34000,35000,36000,37000,38000,39000,40000,41000,42000,43000,44000,45000,46000,47000,48000,49000,50000,51000
2023-06-22,80.19,70.51,68.07,66.7,61.52,55.9,56.42,52.63,50.68,48.65,50.01,46.6,48.66,47.87,0,45.27,0,49.47,0,49.82,0,50.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.87,104.16,0,100.59,0,0
2023-06-23,73.88,73.02,65.19,63.69,61.97,61.8,52.37,56.5,54.22,50.9,51.02,49.97,49.58,47.46,0,47.96,0,48.0,0,46.69,0,48.06,0,48.05,0,49.29,50.6,51.52,0,53.67,55.17,57.14,60.16,62.4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
2023-06-24,78.1,0,69.33,65.48,63.51,56.51,56.51,54.27,50.93,51.5,48.97,48.59,44.95,45.08,0,44.46,0,44.29,0,46.06,0,46.32,0,46.54,0,49.19,46.57,47.69,48.98,50.26,53.28,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,0,0,64.55,64.05,60.94,56.93,54.11,51.43,51.81,50.96,48.99,47.72,46.51,45.6,0,45.59,0,45.49,0,45.69,0,45.07,0,44.93,0,47.18,48.44,49.27,50.67,52.02,50.84,55.93,59.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,0,0,0,63.26,62.16,57.83,52.97,50.99,50.1,48.59,47.47,46.18,45.32,45.24,0,45.06,0,44.7,0,44.63,0,44.89,0,45.65,0,46.11,47.25,48.1,49.16,50.19,52.3,56.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,0,0,0,0,62.08,57.52,55.03,53.39,51.72,49.56,47.56,46.06,44.87,44.69,0,44.18,0,44.18,0,44.39,0,45.34,0,44.02,0,46.96,46.85,48.48,48.89,49.57,53.39,55.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,0,0,0,65.8,0,56.92,54.58,52.6,49.16,48.33,46.71,44.55,45.36,44.32,0,42.97,0,44.3,0,44.06,0,45.44,0,46.12,0,46.83,48.07,48.83,49.75,51.88,59.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,0,0,0,0,60.24,55.35,51.57,0,47.88,0,45.74,44.36,44.69,41.15,0,43.6,0,38.59,0,40.5,0,40.92,0,43.34,0,42.96,0,0,0,0,50.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,0,0,0,66.54,57.8,54.04,54.06,48.94,46.18,44.29,44.81,42.45,40.27,40.71,0,40.62,0,39.45,0,40.49,0,41.93,0,43.08,0,43.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,0,0,0,0,57.66,49.57,52.18,49.46,47.1,44.53,42.88,42.44,39.69,39.71,0,38.95,0,38.27,0,38.41,0,41.97,0,42.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,0,0,0,0,0,52.48,48.38,48.49,48.17,42.08,46.0,44.03,42.9,41.66,0,42.45,0,40.31,0,42.83,0,43.79,0,44.41,0,43.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
