,14000,17000,18000,19000,20000,21000,22000,22500,23000,23500,24000,24250,24500,24750,25000,25250,25500,25750,26000,26250,26500,26750,27000,27500,28000,28500,29000,29500,30000,30500,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,43000,44000,45000
2023-05-25,0,0,0,0,67.57,60.96,57.81,54.69,52.43,50.87,48.84,0,46.74,0,45.96,0,44.35,0,44.26,0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,0,81.86,79.69,70.11,65.05,61.95,55.18,53.09,51.13,48.63,47.39,0,45.22,0,43.0,0,42.07,0,41.18,0,39.75,0,40.06,0,40.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,0,0,0,0,65.44,59.28,53.95,51.65,50.66,47.71,45.27,0,44.5,0,41.61,0,41.13,0,39.87,0,38.39,0,38.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,0,0,78.79,67.96,67.62,56.21,62.82,60.84,58.81,56.51,54.62,0,53.01,0,51.45,0,49.1,0,45.13,0,45.05,0,45.06,43.87,45.57,45.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,0,0,85.13,76.05,0,0,61.98,60.21,57.46,56.04,52.12,0,51.8,0,48.65,0,46.34,0,46.19,0,44.45,0,44.07,42.53,42.82,44.08,45.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,0,0,87.17,0,74.95,71.09,62.68,57.92,57.42,53.97,53.35,0,49.71,0,47.44,0,45.55,0,44.28,0,41.81,0,41.31,40.25,40.19,42.63,42.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,0,0,0,74.95,72.26,0,62.22,57.89,55.61,52.82,51.92,0,48.28,0,46.45,0,44.85,0,43.67,0,41.72,0,41.25,40.98,42.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.94,0,0
2023-06-01,0,0,0,0,0,63.17,59.81,58.09,52.86,49.98,48.05,0,45.21,0,41.97,0,42.39,0,38.86,0,36.81,0,36.53,38.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,141.76,0,91.51,0,70.41,66.83,60.42,56.06,52.86,49.67,47.66,0,43.88,0,43.09,0,39.43,0,37.2,0,36.96,0,36.83,37.0,43.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
