date,6500,6750,7000,7250,7500,7750,8000,8250,8500,8750,9000,9250,9500,9750,10000,10250,10500
2020-07-02,86.45,81.8,0.0,69.56,69.34,59.46,56.55,51.76,47.66,46.92,42.83,41.6,0.0,0.0,0.0,0.0,0.0
2020-07-03,83.28,81.4,73.06,68.09,63.81,59.94,55.61,49.82,46.63,44.38,40.74,39.84,54.42,39.87,39.98,39.99,0.0
2020-07-04,0.0,78.95,75.41,0.0,66.36,59.37,59.94,51.19,49.95,45.85,45.13,43.75,0.0,0.0,0.0,0.0,0.0
2020-07-05,88.94,81.36,85.4,77.71,0.0,65.83,60.49,53.66,49.23,45.24,44.81,43.08,0.0,0.0,0.0,0.0,0.0
2020-07-06,92.29,0.0,83.16,80.52,76.5,67.07,65.44,62.24,55.23,48.95,44.04,43.69,44.24,40.78,0.0,0.0,0.0
2020-07-07,94.19,86.9,0.0,80.14,77.96,68.31,64.61,59.37,53.38,49.12,46.47,41.77,40.58,0.0,0.0,0.0,0.0
2020-07-08,0.0,87.54,88.45,0.0,86.05,0.0,71.58,65.44,60.58,55.31,46.59,47.62,43.03,44.46,41.0,0.0,61.49
2020-07-09,0.0,0.0,86.49,79.96,0.0,79.08,65.47,56.64,52.94,42.62,38.27,36.48,43.7,0.0,38.75,0.0,0.0
2020-07-10,0.0,0.0,88.91,83.32,82.45,72.01,66.91,58.78,51.93,47.0,42.01,36.04,33.68,37.38,0.0,0.0,0.0
2020-07-11,0.0,0.0,0.0,89.55,87.33,0.0,68.07,63.34,54.42,47.21,40.32,37.64,39.49,37.27,0.0,0.0,0.0
2020-07-12,0.0,0.0,108.82,96.84,90.86,73.73,76.61,71.08,59.78,52.84,44.7,37.8,41.17,50.98,0.0,0.0,0.0
2020-07-13,0.0,0.0,116.86,0.0,91.8,97.41,82.42,69.74,64.48,54.37,43.28,39.65,36.6,51.78,29.18,0.0,0.0
2020-07-14,0.0,0.0,0.0,125.96,0.0,94.58,88.09,69.4,60.74,55.66,40.3,35.62,38.48,53.33,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0,0.0,133.34,113.35,103.04,79.9,66.39,46.5,36.29,0.0,0.0,0.0,0.0,0.0
2020-07-16,0.0,0.0,0.0,0.0,0.0,150.31,168.69,126.38,123.83,82.4,50.78,0.0,74.76,105.99,0.0,155.85,146.26
