,40000,45000,49000,50000,51000,52000,53000,54000,55000,56000,57000,58000,60000,62000,64000,65000,66000,68000,70000,75000,80000,85000
2021-04-01,101.87,85.33,0,73.63,0,0,0,69.65,0,67.87,0,0,0,72.67,71.33,0,0,0,0,0,0,0
2021-04-02,101.02,87.16,0,73.83,0,0,0,70.31,0,68.83,0,68.11,67.69,68.98,0,0,0,0,0,0,0,0
2021-04-03,0,84.6,0,72.82,0,0,0,70.19,0,70.06,0,70.26,69.73,70.12,0,0,0,0,0,0,0,0
2021-04-04,102.78,87.54,0,72.91,0,73.23,0,68.63,0,69.03,0,70.68,70.96,0,0,0,0,0,0,0,0,0
2021-04-05,102.57,84.66,0,77.27,0,73.52,0,67.87,0,67.72,0,65.86,66.83,0,0,0,0,0,0,0,0,0
2021-04-06,106.11,89.0,0,76.26,0,73.94,0,69.16,0,67.43,0,67.11,68.96,44.44,67.8,0,0,0,0,0,0,0
2021-04-07,103.0,88.68,0,71.26,0,68.64,0,64.62,0,66.76,0,64.2,66.79,0,68.86,0,0,0,0,0,0,0
2021-04-08,98.74,87.7,0,68.44,0,66.66,0,57.11,0,53.83,0,54.74,55.12,0,0,0,0,0,0,0,0,0
2021-04-09,102.85,87.23,0,73.27,0,68.27,0,60.01,0,60.0,0,58.28,63.01,0,0,0,0,0,0,0,0,0
2021-04-10,111.37,93.76,0,81.03,0,76.28,0,69.3,67.55,64.34,0,64.4,66.64,73.14,69.83,69.54,0,0,0,0,0,0
2021-04-11,123.97,98.81,0,83.38,0,74.16,0,68.01,68.5,65.81,0,64.44,62.67,65.89,70.15,71.71,0,0,0,0,0,0
2021-04-12,120.9,100.48,0,85.12,0,76.55,0,67.63,66.6,67.58,0,66.45,65.01,67.46,68.71,0,0,0,0,0,0,0
2021-04-13,124.37,107.74,0,103.85,0,92.24,0,86.92,85.22,82.59,0,78.02,75.96,74.87,76.18,74.82,0,0,0,0,0,0
2021-04-14,0,112.08,0,99.06,0,90.9,0,85.51,82.44,80.06,0,75.38,71.97,69.76,69.77,76.14,71.91,0,0,0,0,0
2021-04-15,0,115.41,0,102.85,0,92.36,0,80.99,78.64,73.46,0,68.54,58.37,54.85,57.76,0,0,59.46,0,0,0,0
2021-04-16,133.04,117.84,0,96.25,0,90.34,0,82.61,76.82,71.78,0,64.81,58.12,57.48,56.57,55.84,62.28,0,0,74.49,0,0
2021-04-17,0,127.94,0,95.68,0,88.6,0,79.5,74.12,70.93,0,60.77,54.7,52.21,55.77,52.2,0,0,0,0,0,0
2021-04-18,151.82,123.33,0,98.86,0,91.05,0,78.18,74.52,73.43,0,72.51,66.81,60.8,90.46,175.32,0.0,0,0,0.0,0,0
2021-04-19,144.34,116.65,0,91.44,0,77.98,0,67.78,62.46,58.15,0,52.3,49.11,63.16,0,72.31,0,0,0,97.9,0,0
2021-04-20,160.72,116.89,0,104.48,0,86.34,0,72.3,65.18,59.86,0,57.62,63.88,76.58,113.83,107.6,0,123.68,0,0,0,0
2021-04-21,0,143.81,0,106.31,0,87.27,0,68.38,64.01,44.33,50.58,69.21,69.22,183.85,156.08,0,0,0,0,0,0,0
2021-04-22,306.46,234.81,0,126.4,114.83,91.42,73.4,113.36,0.0,141.03,167.11,147.09,314.85,234.66,424.21,0,0,0,0,0.0,0,0
