date,40000,42000,44000,45000,46000,47000,48000,49000,50000,51000,52000,53000,54000,55000,56000,57000,57500,58000,58500,59000,59500,60000,60500,61000,61500,62000,62500,63000,63500,64000,65000,66000,67000,68000,69000,70000,71000,72000,73000,74000,82000
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.62,0.0,64.07,0.0,62.48,0.0,0.0,61.53,0.0,60.94,0.0,60.49,0.0,60.31,0.0,60.86,0.0,60.89,0.0,61.81,61.11,61.75,62.45,62.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.72,0.0,62.64,0.0,59.47,0.0,0.0,59.33,0.0,60.31,0.0,58.72,0.0,58.04,0.0,57.95,0.0,58.58,0.0,58.77,58.73,58.41,58.85,59.43,59.61,60.65,60.91,60.3,0.0,64.7,0.0
2024-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.06,0.0,63.5,0.0,58.28,0.0,0.0,57.68,0.0,57.48,0.0,54.15,0.0,55.48,0.0,55.43,0.0,53.69,0.0,53.71,57.37,53.98,53.96,53.68,60.51,61.67,61.87,62.38,0.0,0.0,0.0
2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,58.35,0.0,52.27,0.0,0.0,54.32,0.0,52.76,0.0,52.6,0.0,50.99,0.0,50.74,0.0,50.19,0.0,50.15,48.97,50.22,49.38,50.46,50.79,50.94,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.72,0.0,64.21,0.0,53.97,0.0,0.0,52.17,0.0,52.75,0.0,51.54,0.0,50.72,0.0,49.91,0.0,49.23,0.0,49.88,49.01,50.29,49.25,49.84,50.31,50.75,50.58,54.62,53.39,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.19,0.0,55.75,0.0,52.58,0.0,0.0,50.83,0.0,49.01,0.0,48.84,0.0,47.56,0.0,48.15,0.0,46.85,0.0,46.95,46.81,47.73,47.9,47.84,0.0,48.35,49.73,50.42,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78,0.0,56.66,0.0,51.23,0.0,0.0,47.35,0.0,48.37,0.0,45.3,0.0,45.72,0.0,44.42,0.0,45.44,0.0,44.57,45.07,44.83,45.59,46.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.32,0.0,57.02,0.0,53.73,0.0,0.0,46.48,0.0,50.92,0.0,47.96,0.0,45.37,0.0,47.8,0.0,46.87,0.0,47.18,46.84,44.97,44.44,45.12,45.44,48.88,0.0,47.87,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.35,0.0,57.24,0.0,55.08,0.0,0.0,52.49,0.0,52.11,0.0,49.75,0.0,49.03,0.0,49.44,0.0,48.25,0.0,46.67,47.68,45.65,48.2,48.56,48.43,49.27,0.0,0.0,0.0,0.0,0.0
2024-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.16,0.0,56.78,0.0,53.91,55.91,0.0,53.88,0.0,52.26,0.0,50.72,0.0,52.51,0.0,51.35,0.0,51.76,0.0,46.79,50.54,51.08,60.03,0.0,49.82,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.95,0.0,66.19,0.0,62.37,0.0,59.57,57.58,0.0,57.41,0.0,54.64,0.0,56.51,0.0,56.85,0.0,55.77,0.0,53.21,0.0,55.4,56.36,55.92,56.51,58.41,66.93,62.36,0.0,0.0,0.0,0.0,0.0
2024-08-05,94.58,90.04,83.73,80.16,80.68,75.97,73.7,70.68,71.27,69.48,67.55,67.11,67.27,65.3,65.8,66.39,0.0,64.66,0.0,65.36,0.0,69.41,0.0,66.46,0.0,67.33,0.0,69.02,0.0,74.38,87.36,101.5,75.35,96.39,0.0,90.37,0.0,98.01,0.0,0.0,0.0
2024-08-06,101.56,94.03,85.98,83.69,84.67,81.67,77.09,74.97,69.55,68.83,66.46,65.08,62.15,62.1,61.23,60.29,0.0,59.4,0.0,59.15,0.0,60.23,0.0,60.55,0.0,53.07,0.0,60.45,0.0,75.3,0.0,0.0,71.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,100.13,92.85,86.98,83.57,78.19,77.16,73.39,70.26,67.09,65.43,64.56,61.65,60.29,60.89,59.28,59.21,0.0,57.28,0.0,59.35,0.0,58.51,0.0,55.27,0.0,61.39,0.0,62.04,0.0,60.14,58.59,56.08,0.0,70.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,102.64,108.51,97.7,80.63,86.63,80.05,86.09,76.48,73.51,80.18,77.82,74.41,73.77,70.74,68.67,66.44,0.0,65.24,0.0,64.37,0.0,63.25,0.0,62.72,0.0,61.72,0.0,58.95,0.0,58.79,61.65,62.27,0.0,0.0,62.19,68.91,0.0,0.0,0.0,0.0,0.0
2024-08-09,110.36,106.24,0.0,96.02,93.9,85.35,81.18,74.7,72.8,73.17,69.98,65.81,62.76,59.92,58.82,58.37,0.0,54.73,0.0,53.67,0.0,53.15,0.0,54.31,0.0,56.44,0.0,57.46,0.0,50.25,56.5,56.51,58.87,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-10,115.45,111.1,0.0,108.52,101.54,97.71,87.5,85.29,79.73,77.2,76.91,69.3,70.62,66.95,61.59,61.16,0.0,58.41,0.0,57.19,0.0,56.46,0.0,56.63,0.0,53.02,0.0,54.29,0.0,51.37,53.76,55.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-11,130.16,124.91,116.28,110.8,103.25,103.92,89.49,93.8,90.58,79.85,80.54,76.83,73.31,70.92,66.39,63.9,0.0,62.24,0.0,60.96,60.33,61.45,58.07,60.63,60.67,51.78,0.0,59.77,53.23,61.76,68.95,53.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,139.36,130.66,114.65,113.52,102.79,98.32,102.95,91.11,87.06,83.09,82.15,79.59,76.28,72.5,68.62,66.14,64.09,62.24,61.24,63.62,62.02,59.73,63.76,62.78,0.0,63.43,0.0,63.52,0.0,64.2,68.09,0.0,68.93,75.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,135.58,137.07,0.0,126.18,117.65,115.67,104.98,104.52,92.7,94.98,89.77,78.82,77.83,69.34,65.14,66.76,62.18,60.32,61.32,58.97,58.7,59.65,62.34,60.1,56.66,0.0,60.69,63.5,73.71,0.0,0.0,82.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,210.14,183.88,0.0,150.06,152.39,142.99,126.83,115.44,108.54,105.62,97.3,89.0,78.33,71.78,62.24,59.53,55.28,53.83,53.2,53.77,50.31,52.45,57.34,58.06,60.4,62.73,63.11,63.86,0.0,70.32,80.84,83.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
