date,65000,70000,74000,75000,76000,77000,78000,79000,80000,80500,81000,81500,82000,82500,83000,84000,85000,86000,87000,88000,89000,90000,91000,92000,93000,94000,95000,96000,97000,98000,99000,100000,101000,102000,103000,104000,105000,106000,107000,108000
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.51,0.0,0.0,0.0,0.0,45.87,0.0,45.61,43.88,44.07,44.11,44.01,44.5,44.17,44.39,44.55,45.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.88,0.0,0.0,45.74,0.0,45.01,0.0,44.19,44.5,45.09,44.48,44.21,44.63,43.72,43.05,43.18,43.72,43.9,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.93,0.0,0.0,45.21,0.0,44.57,0.0,44.24,44.09,43.58,0.0,43.97,43.82,44.31,45.66,44.47,0.0,44.6,0.0,44.9,0.0,0.0,0.0,0.0
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.07,0.0,0.0,44.39,0.0,44.51,0.0,43.19,43.81,44.4,43.61,44.02,42.92,43.6,0.0,0.0,44.32,0.0,44.6,44.75,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,58.15,0.0,0.0,0.0,0.0,50.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.04,44.72,0.0,43.35,0.0,43.04,42.43,43.16,43.31,42.8,43.46,40.97,40.55,39.48,42.17,42.21,0.0,42.96,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,66.32,0.0,58.2,0.0,0.0,0.0,0.0,50.27,0.0,0.0,0.0,47.15,0.0,46.38,47.03,46.14,45.6,45.85,45.05,45.02,44.58,45.69,45.82,45.79,46.03,49.03,48.31,48.64,47.23,0.0,49.55,0.0,0.0,0.0,0.0,0.0,55.43,0.0,0.0
2025-02-26,0.0,63.35,0.0,54.29,0.0,0.0,52.95,0.0,51.78,0.0,0.0,0.0,49.92,0.0,50.79,50.27,50.32,48.9,48.58,47.5,49.82,49.52,44.5,50.65,49.2,45.55,51.22,0.0,0.0,0.0,61.61,55.43,0.0,0.0,0.0,50.6,51.95,0.0,0.0,0.0
2025-02-27,0.0,64.33,0.0,57.89,0.0,0.0,52.93,0.0,50.8,0.0,49.76,0.0,49.6,0.0,49.2,48.12,47.75,46.93,47.34,46.65,48.76,50.01,0.0,46.91,50.57,52.63,49.61,50.15,53.24,52.15,53.86,56.32,0.0,0.0,0.0,60.65,0.0,0.0,0.0,0.0
2025-02-28,74.96,63.47,60.34,56.26,55.5,57.53,53.78,55.46,51.07,0.0,51.48,0.0,51.86,0.0,49.4,47.61,46.79,48.83,51.5,47.02,58.98,47.57,0.0,53.12,56.07,0.0,62.24,61.65,55.67,0.0,0.0,0.0,0.0,63.96,68.03,57.25,0.0,0.0,0.0,0.0
2025-03-01,79.31,70.11,60.19,59.52,59.13,56.6,56.34,54.9,53.0,0.0,50.45,0.0,51.79,0.0,51.76,49.93,49.28,49.07,48.88,49.28,48.76,49.93,0.0,50.01,0.0,51.41,51.44,53.68,52.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,92.89,87.61,79.67,77.22,73.83,71.46,69.94,69.96,70.18,0.0,65.15,0.0,66.14,0.0,64.79,63.21,62.77,62.46,61.61,61.8,58.73,61.64,60.43,59.56,59.28,60.44,59.75,0.0,58.26,65.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,90.83,82.94,72.93,71.85,69.77,69.65,68.52,66.94,66.8,0.0,65.5,0.0,64.37,0.0,63.09,62.53,62.5,61.82,61.49,61.75,62.01,59.51,63.73,62.2,63.45,63.59,64.89,59.12,57.13,0.0,0.0,0.0,0.0,63.75,63.95,0.0,0.0,68.15,0.0,0.0
2025-03-04,104.14,90.4,81.88,80.52,74.71,75.32,77.57,74.52,73.88,0.0,73.37,0.0,70.55,0.0,71.05,68.98,69.29,68.85,68.51,67.92,68.2,66.82,67.02,68.01,70.01,70.36,70.74,72.16,72.46,0.0,0.0,83.1,72.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,106.01,91.91,83.26,82.14,79.72,77.55,75.77,73.67,72.72,0.0,71.48,0.0,68.7,0.0,67.94,67.19,66.13,65.35,64.39,64.48,63.86,63.05,63.55,63.3,62.91,0.0,71.16,69.53,0.0,0.0,0.0,72.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,116.62,92.38,84.09,86.37,79.52,82.9,79.39,77.73,75.2,0.0,72.92,0.0,76.13,0.0,71.97,71.64,71.16,70.4,70.54,68.94,69.67,70.42,68.45,68.82,67.82,67.81,68.62,66.66,0.0,78.32,0.0,0.0,0.0,0.0,0.0,68.84,0.0,0.0,0.0,0.0
2025-03-07,97.33,80.28,71.63,72.59,71.51,67.4,63.84,62.4,60.1,0.0,62.66,0.0,58.23,0.0,56.13,55.01,54.3,54.34,53.82,55.69,54.59,55.61,55.54,59.11,54.23,62.29,59.62,59.31,0.0,0.0,0.0,58.38,0.0,67.64,71.96,0.0,76.83,0.0,73.87,74.59
2025-03-08,106.49,86.56,74.16,70.77,70.33,65.21,63.25,61.92,61.25,0.0,59.32,0.0,57.25,0.0,56.65,53.99,53.36,53.21,50.53,51.3,50.45,51.04,52.08,55.87,53.48,62.48,53.19,0.0,0.0,0.0,0.0,59.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,106.67,91.18,81.96,78.27,76.16,74.32,73.85,74.2,72.45,0.0,71.02,0.0,69.58,0.0,69.65,71.79,70.62,71.18,69.46,72.66,74.77,72.77,70.56,63.51,74.03,67.47,62.99,65.03,0.0,0.0,0.0,90.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,107.26,91.93,80.47,79.32,75.53,73.56,72.0,71.54,69.32,0.0,70.4,0.0,71.27,0.0,71.27,69.3,70.27,78.62,80.22,70.23,82.93,71.09,81.97,0.0,0.0,87.86,76.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,131.09,98.27,90.36,86.58,84.35,80.87,75.32,77.27,77.13,0.0,70.84,0.0,69.91,0.0,68.75,68.41,71.49,67.34,67.82,69.22,68.56,75.24,59.62,78.38,0.0,0.0,0.0,0.0,0.0,82.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,139.94,115.17,93.69,90.54,81.31,80.7,73.45,70.62,67.03,0.0,63.21,0.0,58.69,0.0,55.74,54.04,64.95,43.26,62.18,73.04,74.81,67.52,0.0,75.82,98.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.54,125.03,0.0,0.0,0.0
2025-03-13,195.34,144.23,122.63,108.56,101.54,94.58,74.15,60.89,57.58,50.6,52.36,44.09,47.86,0.0,49.86,0.0,0.0,81.43,0.0,98.17,106.98,0.0,130.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.79,260.77,0.0,0.0,0.0,0.0,0.0
