,30000,35000,40000,42000,44000,45000,46000,47000,48000,49000,50000,51000,52000,53000,54000,55000,56000,57000,58000,59000,60000,61000,62000,63000,64000,65000,66000,68000,70000,72000,75000,80000,85000,90000,95000,100000
2021-11-18,119.97,110.72,101.82,0,0,90.42,89.11,0,86.36,0,84.84,0,82.7,0,82.18,0,82.6,0,80.33,0,79.27,0,80.51,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-19,116.08,102.24,94.92,0,85.85,83.39,83.76,0,81.58,0,82.96,0,79.41,0,77.89,0,76.81,0,75.5,0,77.33,0,0,0,75.62,0,0,0,0,0,0,0,0,0,0,0
2021-11-20,118.81,0,91.74,0,88.74,86.47,84.71,0,83.05,0,80.61,0,79.38,0,78.21,0,76.94,0,75.6,0,76.13,0,75.28,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-21,123.61,109.48,101.08,0,87.13,87.77,84.96,0,81.35,0,81.0,0,78.0,0,78.38,0,76.46,0,75.61,0,76.46,0,75.22,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,120.45,110.08,96.24,0,89.95,90.43,89.94,0,87.78,0,85.45,0,84.65,0,81.95,0,80.16,0,76.41,0,74.89,0,74.99,0,78.75,0,0,0,0,0,0,0,0,0,0,0
2021-11-23,125.09,115.7,0,0,94.15,95.24,95.44,0,93.03,0,89.06,0,87.81,0,84.76,0,83.1,0,81.43,0,79.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-24,0,114.66,107.83,0,95.09,95.0,95.44,0,92.37,0,91.19,0,88.87,0,87.08,0,84.78,0,81.84,0,81.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-25,0,109.43,103.02,0,94.35,93.82,91.41,0,86.7,0,84.79,0,83.29,0,81.92,0,80.77,0,77.38,0,76.33,0,74.72,0,0,0,72.72,72.14,73.68,0,0,0,0,0,0,0
2021-11-26,0,106.7,95.88,0,90.14,89.58,87.53,0,86.36,83.48,83.58,81.92,80.69,79.98,78.48,0,79.63,0,0.0,0,75.05,0,82.13,0,77.51,0,0,0,0,0,0,0,0,0,0,0
2021-11-27,0,101.78,96.99,0,84.92,86.31,84.74,0,83.15,79.57,81.34,81.21,79.22,78.33,79.18,78.21,0,0,95.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-28,0,117.85,97.79,0,92.42,88.12,88.41,0,87.47,85.42,85.32,84.18,83.33,81.33,81.36,79.13,79.28,78.14,76.19,0,74.23,0,73.97,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,0,127.5,113.7,0,95.33,93.22,90.71,0,88.1,86.61,85.3,81.91,80.76,78.53,78.84,77.53,76.37,75.24,72.6,72.35,72.27,73.11,72.33,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-30,0,135.38,112.58,0,97.14,97.52,90.27,0,86.6,87.03,84.88,81.74,80.1,79.98,78.89,76.79,77.11,75.77,76.24,75.4,74.76,75.06,75.65,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-01,0,0,121.77,0,106.29,102.0,97.35,0,95.01,89.21,86.4,82.33,82.04,78.71,78.05,75.08,74.39,73.06,73.1,72.82,71.89,71.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-02,0,140.29,115.34,0,107.89,99.55,95.11,0,90.44,88.22,86.88,82.69,81.58,79.52,78.61,76.24,73.03,72.4,71.7,70.01,0,0,0,69.93,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-03,0,147.47,117.33,0,102.91,98.48,97.24,0,86.53,84.9,80.08,79.3,75.87,74.53,73.66,73.0,68.81,75.84,70.22,69.74,67.66,0,67.61,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-04,152.82,122.93,103.64,96.84,87.84,82.37,83.22,77.27,78.29,75.63,77.18,73.7,75.48,84.81,74.37,75.55,76.92,82.82,73.48,252.53,93.16,119.17,149.56,96.2,0,0,0,0,0,0,0,0,0,0,420.24,0
2021-12-05,0,127.41,100.75,97.95,92.52,88.6,85.1,83.51,78.68,79.48,79.94,74.73,75.51,74.63,73.6,77.55,88.62,82.22,84.34,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0
2021-12-06,201.18,132.86,127.04,111.99,95.24,94.57,85.75,84.04,80.16,78.42,77.79,73.31,75.3,69.11,76.93,80.18,88.55,76.61,103.55,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
2021-12-07,0,173.22,130.65,107.25,110.23,97.05,89.11,86.29,76.89,75.71,73.65,69.4,69.15,71.4,72.6,75.12,71.56,79.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-08,0,0,162.38,130.33,111.74,102.09,90.93,86.05,78.33,72.3,68.79,70.04,71.25,70.11,71.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-09,0,0,228.75,160.49,144.71,118.26,94.7,89.19,76.04,92.61,71.47,67.21,0.0,0.0,92.26,0.0,0.0,0,0,0,332.92,0,0,0,0,0,0,463.18,500.0,0,0,0,0,0,0,0
