date,6500,6750,7000,7250,7500,7750,8000,8250,8500,8750,9000,9250,9500,9750,10000,10250,10500,10750
2020-05-28,105.71,95.81,92.17,89.36,87.04,78.4,73.65,70.31,72.91,70.13,65.23,62.92,63.92,64.55,0.0,0.0,0.0,0.0
2020-05-29,0.0,99.25,89.19,89.96,79.23,75.66,69.35,67.9,64.02,60.74,60.68,56.39,59.19,61.55,59.01,0.0,0.0,0.0
2020-05-30,88.92,89.42,89.49,93.08,88.38,79.64,81.03,69.6,74.28,65.2,63.53,66.5,68.32,66.5,64.99,0.0,0.0,0.0
2020-05-31,103.19,105.98,97.41,100.19,95.97,86.82,82.89,77.16,77.52,72.65,66.68,65.68,67.14,62.66,0.0,0.0,0.0,0.0
2020-06-01,117.01,120.11,109.25,103.92,102.12,91.62,86.4,77.36,89.29,79.79,79.7,73.56,75.97,75.41,70.89,64.63,75.87,0.0
2020-06-02,118.19,124.29,114.11,106.37,104.19,98.54,91.0,89.16,86.12,84.41,78.12,77.07,74.92,78.16,79.13,77.24,53.73,0.0
2020-06-03,119.3,116.24,101.7,104.91,97.74,92.0,88.51,82.67,77.97,72.54,70.3,65.59,65.2,61.57,62.92,0.0,0.0,0.0
2020-06-04,117.24,113.39,111.87,112.82,97.24,95.0,90.48,86.07,80.44,76.14,71.31,66.02,64.33,61.61,62.94,0.0,0.0,0.0
2020-06-05,0.0,116.98,119.54,107.42,96.36,91.65,93.51,84.43,80.48,70.98,61.13,60.92,59.38,55.39,59.52,58.48,0.0,0.0
2020-06-06,0.0,0.0,118.91,108.35,101.07,101.86,98.29,88.17,79.59,76.08,69.26,62.12,57.86,56.33,52.76,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,106.39,0.0,108.72,101.12,92.57,88.75,80.33,75.44,70.86,65.64,64.56,63.02,70.57,0.0,0.0
2020-06-08,0.0,0.0,151.95,125.33,116.27,106.86,108.01,103.45,87.35,76.28,67.2,61.68,59.26,58.42,58.57,67.86,0.0,0.0
2020-06-09,0.0,0.0,0.0,0.0,137.64,141.78,125.1,113.25,100.66,101.52,87.26,71.82,68.19,65.22,60.17,0.0,0.0,0.0
2020-06-10,266.18,243.94,222.38,201.43,181.03,161.11,143.41,135.13,134.31,122.4,99.32,97.33,76.26,60.65,65.2,58.33,46.99,0.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,183.37,159.43,149.43,141.61,118.03,76.64,77.38,0.0,194.8,137.69,0.0,117.2
