date,9000,10000,11000,12000,13000,13500,14000,14500,15000,15500,16000,16250,16500,16750,17000,17250,17500,18000,20000,21000,22000,23000,24000,25000
2022-11-17,0.0,120.9,114.08,103.81,93.89,0.0,85.58,0.0,77.39,72.9,70.58,0.0,68.57,0.0,69.75,0.0,67.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,137.61,122.93,109.67,99.66,90.51,0.0,81.47,76.54,73.04,70.3,66.68,0.0,65.71,0.0,61.55,0.0,60.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,132.72,125.83,110.89,100.77,90.54,0.0,80.29,75.68,72.84,68.61,65.44,0.0,62.46,0.0,60.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,144.04,123.74,118.04,111.33,95.0,0.0,88.24,84.04,79.12,74.2,71.11,0.0,67.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,142.2,131.0,118.63,108.42,97.86,0.0,88.37,85.0,80.68,78.16,75.73,0.0,71.8,0.0,67.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,147.77,132.18,119.3,107.11,95.53,91.59,86.94,82.14,78.39,74.61,71.27,0.0,68.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,139.92,129.77,119.41,103.1,94.2,88.97,84.36,77.85,73.36,71.86,68.11,0.0,65.32,0.0,62.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,0.0,122.97,112.57,99.81,89.3,81.8,79.6,74.44,69.22,66.56,63.52,0.0,60.09,0.0,61.75,0.0,0.0,55.62,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,130.31,119.5,109.83,93.99,83.39,79.54,69.16,66.81,64.94,59.75,56.11,0.0,55.17,0.0,50.31,0.0,52.46,51.43,0.0,68.17,77.43,84.02,88.0,101.86
2022-11-26,0.0,124.25,108.79,93.48,84.94,76.99,73.45,68.59,64.62,61.42,58.9,0.0,57.21,0.0,54.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,140.87,118.81,0.0,97.28,83.1,76.92,73.57,69.33,66.08,63.32,61.49,0.0,57.99,0.0,52.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,139.76,129.92,118.56,102.2,88.59,83.55,77.5,71.89,66.01,62.6,59.31,0.0,55.33,0.0,57.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,156.57,0.0,117.0,102.59,87.82,79.61,71.69,66.92,63.42,56.45,55.38,0.0,53.91,0.0,52.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,175.03,150.79,129.7,112.01,98.46,90.95,80.07,72.02,68.02,62.52,58.31,0.0,54.75,0.0,52.27,0.0,54.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,151.32,129.14,107.06,94.46,88.81,77.23,72.15,64.11,56.56,53.2,0.0,48.39,0.0,47.54,0.0,50.37,50.66,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,130.89,112.57,87.43,75.65,77.93,68.92,62.18,54.65,49.01,0.0,43.44,0.0,42.93,0.0,39.33,46.16,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,0.0,0.0,0.0,0.0,93.8,83.18,70.48,68.63,63.98,59.79,51.91,0.0,46.69,0.0,48.07,0.0,42.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,0.0,0.0,0.0,0.0,0.0,87.63,81.25,74.51,67.36,59.67,54.16,0.0,49.46,0.0,46.48,0.0,43.03,44.88,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,270.05,0.0,0.0,0.0,117.36,0.0,94.91,88.81,71.42,61.07,49.73,0.0,46.34,0.0,43.31,0.0,42.65,45.88,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,110.95,82.72,76.18,67.22,59.91,0.0,51.31,0.0,47.74,0.0,42.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,115.72,0.0,86.31,70.74,49.71,51.63,48.61,41.31,39.43,0.0,50.36,60.56,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.42,74.15,63.31,43.59,72.51,61.3,51.38,39.23,33.73,67.12,150.57,0.0,0.0,0.0,0.0,0.0
