date,6000,6250,6500,6750,7000,7250,7500,7750,8000,8250,8500,8750,9000,9250,9500,9750,10000,10250,10500,10750,13000
2020-05-07,0.0,0.0,0.0,134.38,122.33,119.24,115.87,101.82,106.83,103.63,90.75,95.57,92.42,86.34,89.78,87.35,88.41,0.0,0.0,0.0,0.0
2020-05-08,0.0,0.0,0.0,138.46,131.86,125.94,119.13,112.88,104.77,101.55,97.87,91.11,90.96,84.63,81.16,82.25,81.11,79.14,0.0,0.0,0.0
2020-05-09,0.0,0.0,0.0,132.51,127.27,119.15,113.4,105.37,102.26,95.72,90.86,0.0,86.14,81.75,78.12,79.56,76.98,0.0,0.0,0.0,0.0
2020-05-10,163.02,151.36,139.38,127.34,133.56,128.75,125.83,114.78,115.11,109.56,104.69,103.84,101.71,99.01,100.41,98.27,107.86,0.0,0.0,0.0,0.0
2020-05-11,161.76,169.33,151.31,131.51,127.68,143.98,114.28,123.95,119.21,112.0,108.55,106.02,100.11,114.3,113.91,107.92,100.45,0.0,0.0,0.0,0.0
2020-05-12,145.09,141.52,131.28,117.99,120.7,111.55,103.79,99.46,90.89,89.03,79.4,75.36,74.75,75.77,78.04,79.78,79.11,0.0,0.0,0.0,0.0
2020-05-13,158.91,143.44,136.96,130.06,138.03,130.07,129.75,118.79,114.5,102.27,96.98,94.72,93.72,86.59,75.28,84.57,89.11,90.47,0.0,0.0,0.0
2020-05-14,160.25,159.78,151.91,145.4,153.06,136.8,128.02,119.77,123.96,104.22,99.15,99.06,97.32,94.37,84.65,88.05,88.26,0.0,0.0,0.0,0.0
2020-05-15,169.02,147.04,148.42,136.29,138.9,134.94,123.4,117.58,108.73,107.72,100.05,86.84,83.43,78.19,77.85,78.76,80.62,0.0,0.0,0.0,0.0
2020-05-16,170.78,165.79,163.97,148.54,140.31,133.86,128.97,119.14,115.35,110.48,96.54,88.73,80.43,78.95,71.9,76.69,79.14,81.38,0.0,0.0,0.0
2020-05-17,165.05,172.65,166.68,159.4,157.33,135.46,144.19,137.08,124.08,121.75,110.28,102.78,92.06,82.98,74.46,74.64,69.39,48.74,0.0,0.0,0.0
2020-05-18,202.48,185.8,170.7,154.89,157.45,151.68,150.3,131.27,131.73,118.85,113.0,107.26,96.68,86.28,77.28,80.4,80.24,43.77,84.64,0.0,0.0
2020-05-19,0.0,0.0,197.24,182.0,176.51,167.77,154.87,138.1,135.09,128.16,116.4,104.81,96.31,83.55,80.83,81.21,74.19,0.0,0.0,0.0,0.0
2020-05-20,0.0,0.0,0.0,0.0,211.22,170.95,175.07,158.3,152.17,130.79,127.88,114.53,99.94,80.54,75.94,76.53,83.68,93.99,101.17,0.0,0.0
2020-05-21,0.0,0.0,0.0,0.0,0.0,0.0,206.86,203.25,186.74,142.98,129.4,118.19,80.75,53.45,92.51,149.42,0.0,475.7,0.0,0.0,0.0
