date,10000,11000,12000,13000,14000,15000,16000,17000,18000,18500,19000,19500,20000,20500,21000,21500,22000,22500,23000,23500,24000,24500,25000,26000,29000
2022-07-14,138.1,131.32,125.0,117.06,110.2,101.31,95.27,90.48,80.55,0.0,76.66,0.0,72.49,0.0,70.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,0.0,140.28,123.62,115.59,107.46,98.72,93.04,85.76,80.28,77.51,74.93,0.0,71.61,69.8,68.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,0.0,128.9,0.0,118.27,105.85,101.66,94.43,88.53,82.15,74.17,78.48,77.38,75.56,73.7,73.28,0.0,66.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,150.51,0.0,0.0,0.0,110.09,102.32,92.65,90.31,83.68,80.29,78.07,75.95,76.62,74.0,73.69,72.83,72.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,160.83,0.0,0.0,0.0,117.27,105.28,98.85,93.28,85.73,84.59,82.71,78.78,80.34,76.29,76.79,75.7,75.46,74.6,74.49,0.0,0.0,0.0,69.91,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,121.57,110.46,102.65,96.38,93.5,90.34,87.74,84.6,83.1,84.3,79.96,80.72,78.38,78.25,76.83,76.88,76.49,74.62,0.0,0.0
2022-07-20,160.05,147.91,137.16,141.14,0.0,118.14,108.02,108.08,98.75,91.24,90.76,91.27,90.75,88.49,86.68,82.72,82.14,82.91,79.89,79.1,83.15,81.07,78.86,150.11,0.0
2022-07-21,0.0,169.47,144.0,133.55,126.23,119.85,106.06,104.0,93.93,94.21,92.28,88.38,85.49,82.94,82.91,80.56,80.45,77.98,77.07,77.46,74.63,77.86,0.0,0.0,0.0
2022-07-22,0.0,0.0,136.82,134.77,131.06,117.84,110.45,103.6,96.55,94.11,91.65,88.6,86.39,84.83,82.32,80.52,79.16,78.31,78.59,78.75,0.0,0.0,78.39,0.0,0.0
2022-07-23,0.0,0.0,0.0,0.0,0.0,121.52,107.8,98.95,90.22,91.03,85.04,82.54,81.25,79.4,78.09,77.32,75.37,75.66,74.98,71.08,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,138.24,129.89,118.01,113.9,102.45,91.9,92.06,92.48,89.87,87.44,79.29,82.13,79.71,77.55,80.14,73.27,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,0.0,0.0,0.0,137.4,0.0,112.57,105.2,97.55,91.26,87.41,85.09,84.08,81.52,80.65,81.02,79.17,78.82,76.65,76.56,75.91,80.21,0.0,0.0,0.0,0.0
2022-07-26,186.71,0.0,0.0,137.61,115.82,106.36,100.95,92.79,88.93,84.98,82.9,80.27,79.28,77.54,76.16,75.41,74.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,137.12,136.07,127.13,113.68,100.4,89.36,90.68,85.85,81.2,78.31,76.9,74.7,73.05,72.16,70.79,69.33,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0,0.0,0.0,0.0,0.0,119.39,120.21,102.72,93.61,108.9,93.88,87.29,89.34,86.07,85.23,79.79,76.62,75.65,75.32,71.91,72.67,72.05,75.12,0.0,0.0
2022-07-29,0.0,0.0,0.0,0.0,0.0,143.65,124.35,113.35,95.87,103.98,88.49,87.71,85.22,82.29,76.73,72.12,73.22,69.69,68.86,70.52,67.3,69.99,68.62,69.49,56.57
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.32,102.75,94.74,100.41,86.96,82.82,81.75,77.5,76.74,77.39,76.35,73.61,73.34,72.44,71.75,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.97,100.59,91.71,86.39,81.34,84.31,81.64,80.71,78.69,76.6,75.42,74.12,75.49,0.0,0.0,0.0,0.0
2022-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.68,90.18,98.28,89.08,85.82,82.28,82.95,80.09,74.96,76.52,77.47,76.03,70.43,70.35,0.0,0.0
2022-08-02,0.0,0.0,0.0,0.0,0.0,195.1,168.17,0.0,0.0,124.22,113.37,99.38,97.8,99.59,88.42,82.99,81.04,76.93,75.65,71.57,76.02,0.0,79.22,0.0,0.0
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.07,130.56,106.96,90.07,88.03,85.38,78.81,72.1,68.16,70.48,66.34,64.59,0.0,0.0,0.0
2022-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.68,179.68,160.73,146.6,127.23,114.16,94.01,79.25,71.79,65.17,56.91,68.59,72.93,85.1,0.0,0.0,0.0
