,12000,13000,14000,15000,16000,17000,17500,18000,18500,19000,19500,20000,20500,21000,21500,22000,22500,23000,23500,24000,24500,25000,25500,26000,26250,26500,26750,27000,27250,27500,27750,28000,28250,28500,28750,29000,29250,29500,30000,31000,32000,33000,34000,35000,36000,37000,38000,39000
2023-03-02,0,0,0,78.12,68.31,71.71,0,64.82,0,60.7,60.71,57.53,55.8,53.97,52.68,51.93,50.53,50.01,50.3,49.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,0,0,0,70.25,73.79,61.9,0,60.57,57.14,55.39,53.63,51.51,49.7,49.11,49.11,47.65,46.52,47.09,46.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-04,0,0,0,81.22,0,0,0,59.3,0,0,0,50.09,49.12,47.74,46.7,47.08,0,0,46.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-05,0,0,0,76.22,72.95,0,0,0,59.07,56.62,53.64,50.93,49.5,47.3,46.4,47.82,46.0,44.78,45.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-06,0,0,0,0,68.82,66.91,0,61.27,59.38,58.08,55.93,53.84,51.27,49.46,48.39,46.29,47.52,47.7,46.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-07,0,0,0,78.23,73.51,0,0,63.13,59.92,58.08,57.13,53.31,51.26,49.86,48.07,47.26,46.8,46.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-08,0,0,0,80.19,69.35,64.69,0,61.66,59.55,57.6,54.47,51.49,50.59,48.03,46.24,46.19,46.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-09,0,0,84.27,80.93,75.67,70.75,0,61.03,58.41,54.78,54.29,51.58,52.19,49.85,49.16,49.12,52.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-10,108.34,94.64,87.57,86.76,79.21,71.15,61.86,63.74,59.65,56.84,54.11,50.55,47.71,46.55,48.75,0,48.46,49.63,53.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-11,0,124.97,110.69,101.67,92.84,86.1,79.25,74.01,69.45,67.7,62.04,56.69,53.77,53.54,52.65,56.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-12,142.17,128.94,128.97,118.27,96.96,101.44,92.2,90.53,84.7,78.69,74.16,70.67,68.33,65.38,63.56,62.13,61.1,61.16,60.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-13,147.73,142.98,145.56,138.86,120.97,116.32,107.69,108.29,100.63,93.28,88.67,87.48,85.52,79.41,73.41,71.64,71.22,68.74,69.38,67.97,68.56,70.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-14,0,0,139.9,133.37,126.98,122.02,115.49,109.72,104.03,100.15,102.44,89.26,85.51,81.46,79.38,77.1,74.15,71.81,70.92,68.03,70.01,67.8,70.23,68.33,0,65.51,0,63.77,0,0,0,66.38,0,0,0,82.62,0,0,0,83.03,0,0,0,0,0,0,0,0
2023-03-15,0,0,0,133.08,129.8,119.38,111.07,108.41,103.47,100.89,95.67,90.31,87.41,80.21,80.14,74.1,74.1,71.6,71.65,70.04,69.75,69.93,73.1,71.41,0,77.99,0,84.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
