date,5250,5500,5750,6000,6250,6500,6750,7000,7250,7500,7750,8000,8250,8500,8750,9000,9250,9500,9750
2020-04-16,112.43,101.74,95.16,91.89,84.63,78.94,80.73,76.14,0.0,0.0,69.8,80.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,103.99,99.8,90.73,90.9,80.6,76.4,73.7,68.83,69.57,69.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-18,108.8,99.07,93.4,87.83,82.05,76.39,72.42,72.68,68.77,71.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,108.63,98.54,95.05,89.94,83.18,73.0,75.58,73.15,67.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-20,111.76,100.15,95.24,90.63,88.34,82.05,76.19,72.78,77.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,115.51,103.57,95.11,90.65,82.78,74.49,71.54,69.63,74.79,79.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,112.45,112.4,103.31,91.83,86.18,75.55,74.37,66.44,69.42,66.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,139.88,128.89,119.17,114.4,96.75,91.91,82.97,74.3,68.47,67.99,69.37,70.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-24,129.62,116.86,105.3,100.1,91.1,83.14,73.89,67.04,59.37,60.02,57.34,63.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-25,143.29,111.77,117.54,104.13,90.92,83.97,71.77,65.38,57.97,59.31,61.34,57.08,64.48,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-26,145.36,142.09,128.08,119.37,105.24,93.46,86.86,76.93,67.65,60.52,58.29,67.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-27,163.94,147.97,135.49,123.16,113.36,112.87,92.54,84.03,70.0,63.22,56.36,67.27,0.0,0.0,83.86,0.0,0.0,0.0,0.0
2020-04-28,215.83,170.33,161.81,146.6,134.67,121.33,104.06,91.58,70.38,66.1,66.44,0.0,0.0,0.0,0.0,111.83,0.0,0.0,0.0
2020-04-29,0.0,0.0,248.03,240.25,216.6,232.22,199.09,171.0,174.17,124.23,116.52,119.68,96.54,83.23,93.77,84.71,0.0,0.0,0.0
2020-04-30,409.74,381.29,351.03,356.79,0.0,307.77,280.57,309.56,268.77,218.71,186.24,152.64,127.26,96.22,103.49,139.03,120.57,0.0,157.56
