date,5750,6000,6250,6500,6750,7000,7250,7500,7750,8000,8250,8500,8750,9000
2019-12-26,78.3,69.61,67.95,57.59,57.95,58.37,57.61,55.68,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,73.0,69.6,60.81,59.18,56.05,55.0,54.03,49.35,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-28,75.45,67.35,64.64,57.06,54.39,52.17,49.21,49.97,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-29,77.32,72.68,66.03,59.17,53.22,54.69,47.57,45.95,48.35,0.0,0.0,0.0,0.0,0.0
2019-12-30,77.46,68.9,63.12,58.36,53.52,52.7,46.1,45.72,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-31,78.22,69.81,61.69,54.86,49.42,51.01,51.21,47.5,47.93,0.0,0.0,0.0,0.0,0.0
2020-01-01,80.28,72.63,0.0,60.43,54.93,48.93,47.61,0.0,58.27,0.0,0.0,0.0,0.0,0.0
2020-01-02,79.31,76.49,65.39,56.84,52.74,46.96,45.99,46.56,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,95.91,78.24,71.69,70.16,54.14,51.47,48.3,47.72,50.52,0.0,0.0,0.0,0.0,0.0
2020-01-04,88.49,74.61,73.55,66.05,57.58,50.18,48.93,44.58,43.22,0.0,0.0,0.0,0.0,0.0
2020-01-05,101.62,88.09,79.8,67.28,59.55,54.02,47.07,48.56,49.68,0.0,0.0,0.0,0.0,0.0
2020-01-06,113.41,102.16,87.54,82.77,86.88,76.77,68.21,64.55,56.52,52.6,0.0,0.0,0.0,0.0
2020-01-07,167.88,132.8,122.18,110.01,104.63,86.51,85.45,75.48,69.33,65.89,66.5,73.88,0.0,189.85
2020-01-08,210.63,0.0,170.76,145.54,131.51,106.43,82.16,81.75,71.89,63.57,67.62,88.85,92.88,0.0
2020-01-09,0.0,0.0,0.0,0.0,0.0,113.43,99.48,80.91,60.0,71.26,112.14,92.93,0.0,0.0
