date,40000,45000,48000,50000,52000,54000,55000,56000,57000,58000,59000,60000,62000,64000,66000
2021-03-18,110.14,97.47,0.0,93.51,90.47,89.75,0.0,89.28,0.0,88.61,0.0,89.59,0.0,0.0,0.0
2021-03-19,114.76,100.52,0.0,88.66,85.92,83.63,0.0,83.23,0.0,82.38,0.0,80.17,83.0,0.0,0.0
2021-03-20,113.92,98.33,0.0,86.94,84.04,81.18,0.0,78.7,0.0,82.79,0.0,81.54,79.82,0.0,0.0
2021-03-21,110.38,91.77,0.0,78.15,75.26,73.4,0.0,71.05,0.0,71.44,0.0,71.7,0.0,0.0,0.0
2021-03-22,108.8,89.38,0.0,76.15,75.28,74.5,0.0,74.45,0.0,71.76,0.0,73.36,0.0,0.0,0.0
2021-03-23,111.02,89.91,0.0,77.36,73.73,71.56,0.0,71.52,0.0,71.77,0.0,0.0,0.0,0.0,0.0
2021-03-24,119.0,96.15,88.24,85.39,82.78,81.71,0.0,84.17,0.0,85.83,0.0,84.19,0.0,0.0,0.0
2021-03-25,110.57,89.55,82.75,77.27,76.83,76.18,0.0,73.0,0.0,70.85,0.0,78.77,0.0,84.44,0.0
2021-03-26,106.44,91.97,80.56,74.88,71.67,69.61,0.0,67.35,0.0,78.59,0.0,62.86,0.0,79.35,0.0
2021-03-27,111.05,90.85,78.94,71.91,67.5,66.47,0.0,63.32,0.0,64.48,0.0,0.0,0.0,72.53,0.0
2021-03-28,106.79,88.88,77.53,68.49,64.39,64.91,0.0,64.34,0.0,64.16,0.0,0.0,0.0,0.0,0.0
2021-03-29,114.52,99.1,85.13,80.06,71.9,73.75,0.0,69.53,0.0,68.51,0.0,69.16,71.13,73.1,0.0
2021-03-30,117.47,97.39,89.59,80.79,74.82,72.91,70.66,70.17,0.0,71.17,0.0,71.84,72.39,0.0,0.0
2021-03-31,124.97,104.1,92.91,88.22,78.47,73.91,74.94,73.93,0.0,72.75,0.0,76.04,0.0,0.0,81.23
2021-04-01,132.08,104.41,99.45,89.57,81.85,75.23,70.26,68.36,0.0,67.36,0.0,68.12,70.01,73.04,0.0
2021-04-02,128.95,104.84,98.61,87.41,85.03,72.09,70.0,70.05,0.0,66.65,0.0,69.74,70.64,71.12,72.22
2021-04-03,134.3,115.33,94.88,96.34,79.61,71.19,73.4,69.62,0.0,69.61,0.0,73.83,73.19,0.0,80.31
2021-04-04,161.3,126.94,106.06,95.47,84.91,73.62,75.05,73.02,0.0,69.86,0.0,70.26,0.0,0.0,0.0
2021-04-05,160.9,125.99,102.16,93.27,85.95,77.17,72.8,69.87,0.0,65.19,0.0,63.2,0.0,0.0,0.0
2021-04-06,0.0,144.92,110.91,100.68,86.19,75.71,72.35,67.13,65.72,67.01,0.0,64.98,73.67,75.88,0.0
2021-04-07,0.0,0.0,126.83,100.66,94.53,71.33,58.68,56.05,55.81,54.15,73.26,70.64,88.1,0.0,0.0
2021-04-08,261.68,0.0,156.06,170.94,132.9,101.77,83.88,67.8,61.53,47.41,48.51,60.67,87.54,0.0,0.0
