,25000,30000,35000,38000,39000,40000,41000,42000,43000,44000,45000,46000,47000,48000,49000,50000,51000,52000,54000,55000,56000,58000,60000,65000,70000,75000,80000,85000
2021-12-23,114.2,107.28,93.76,82.23,0,80.32,0,81.23,0,77.83,0,77.16,0,75.67,0,74.83,0,73.08,0,0,0,0,0,0,0,0,0,0
2021-12-24,0,109.38,92.9,85.51,0,81.17,0,81.15,0,78.11,0,75.69,0,75.86,0,76.17,0,75.94,71.2,0,0,0,0,0,0,0,0,0
2021-12-25,0,106.81,93.26,84.42,0,81.92,0,79.51,0,76.25,0,74.6,0,74.75,0,71.82,0,71.4,0,0,0,0,0,0,0,0,0,0
2021-12-26,125.5,115.11,98.41,87.38,0,83.26,0,78.17,0,74.71,0,73.64,0,72.16,0,72.35,0,72.72,0,0,0,0,0,0,0,0,0,0
2021-12-27,134.42,105.75,97.57,86.54,0,84.69,0,82.57,0,79.72,0,78.14,0,78.23,0,77.12,0,74.66,78.29,0,0,0,0,0,0,0,0,0
2021-12-28,138.44,109.53,95.75,82.61,0,79.51,0,75.59,0,73.7,0,72.8,0,71.43,0,73.08,0,73.62,0,0,0,0,0,0,0,0,0,0
2021-12-29,130.19,106.89,92.48,83.25,0,80.0,0,77.1,0,74.53,0,74.33,0,75.18,0,74.89,0,81.79,0,0,0,0,0,0,0,0,0,0
2021-12-30,133.98,107.87,91.99,84.94,0,79.89,0,74.94,0,73.83,0,73.33,0,72.73,0,72.14,0,72.67,0,0,0,0,0,0,0,0,0,0
2021-12-31,140.53,107.75,83.0,74.34,0,71.83,0,70.56,69.22,68.68,69.75,70.17,69.55,71.13,70.78,71.21,71.48,0,0,0,0,0,77.51,79.8,0,0,0,0
2022-01-01,0,105.03,87.78,77.58,0,70.35,0,65.2,67.19,65.37,65.93,66.67,68.08,64.82,69.08,70.75,0,69.92,0,0,0,0,0,0,0,0,0,0
2022-01-02,0,110.97,88.99,79.07,0,70.74,0,69.83,65.02,65.18,63.61,66.71,67.95,65.14,65.94,68.58,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-03,0,112.06,85.42,74.86,0,68.9,0,64.88,65.4,64.07,64.8,64.35,69.47,66.14,64.09,64.65,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-04,0,111.74,87.35,73.25,0,70.59,0,64.99,66.26,64.82,64.07,63.42,61.79,63.85,64.74,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-05,152.57,108.07,90.02,76.51,0,73.15,0,70.61,69.66,69.96,71.33,72.38,68.92,65.14,64.57,75.25,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-06,152.45,111.62,87.31,74.55,0,70.76,67.3,68.14,64.8,64.31,65.35,67.38,64.21,66.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-07,162.84,120.78,86.05,73.46,69.6,67.86,67.95,63.21,65.44,62.79,63.22,64.04,70.22,69.04,0,77.14,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-08,169.75,111.81,83.86,71.28,70.32,65.3,64.7,62.47,58.09,73.96,0,62.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-09,0,0,94.78,76.5,68.76,66.04,64.81,61.29,60.54,56.69,57.9,63.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-10,0,126.95,104.8,78.71,75.5,70.61,68.91,66.16,61.89,67.21,70.17,77.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-11,0,166.32,115.2,84.29,81.89,76.87,71.2,67.38,69.83,62.51,60.29,68.78,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-01-12,0,0,125.22,108.33,87.77,78.9,72.77,66.95,60.64,57.0,57.87,62.66,69.77,0.0,0.0,89.89,0,0.0,0,0,0,0,0,0,0,0,0,0
2022-01-13,0,0,0,0,0,97.82,77.51,52.8,52.0,62.16,60.0,58.23,83.92,0.0,0,127.53,0,173.82,0,0,0,0,0,0,0,0,0,0
