,14000,15000,16000,17000,18000,19000,20000,21000,21500,22000,22500,23000,23500,24000,24500,25000,25500,25750,26000,26250,26500,26750,27000,27250,27500,27750,28000,28500,29000,29500,30000,31000,32000,33000,34000,35000,36000,37000,38000,40000,41000,42000,43000,44000,45000
2023-08-31,0,0,0,73.89,68.74,59.4,54.8,53.26,0,47.62,45.71,42.44,39.71,37.92,35.9,35.75,33.18,0,32.25,0,32.03,0,33.53,0,34.63,0,36.24,0,0,39.8,0,0,0,0,0,0,0,0,0,80.56,0,0,0,0,0
2023-09-01,0,0,0,0,68.68,59.81,0,49.33,47.14,45.57,0,39.16,37.77,36.46,35.74,32.5,30.79,0,31.7,0,29.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,0,0,0,0,67.11,60.8,0,0,0,45.45,41.87,39.67,37.2,35.5,32.35,32.02,30.11,0,30.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,0,85.02,0,0,0,0,0,52.22,0,44.32,0,42.25,42.09,38.52,37.57,35.26,34.41,0,32.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,0,93.89,0,0,0,64.33,0,53.38,52.11,48.19,46.91,44.39,40.88,38.32,35.78,33.98,32.82,0,32.4,0,33.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,105.81,94.75,88.07,77.67,75.21,0,61.0,54.99,54.69,50.74,47.77,45.39,42.61,40.41,37.94,35.56,34.44,0,33.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,0,97.75,0,0,0,66.4,61.07,57.59,55.7,52.13,48.73,46.43,44.77,41.15,38.38,35.68,34.81,0,34.5,0,34.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,0,0,0,0,0,0,0,55.58,56.09,53.88,52.63,49.66,46.21,40.48,39.04,36.7,34.51,0,33.36,0,32.34,0,32.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,0,0,0,0,0,76.0,67.57,60.66,55.39,53.41,49.37,46.73,41.57,38.7,36.7,34.23,32.44,0,32.26,0,32.06,0,32.05,0,0,0,0,0,37.73,43.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,0,0,0,87.62,0,77.46,0,61.15,53.99,51.38,47.38,44.7,41.15,38.57,33.88,32.99,31.5,0,29.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,0,0,0,0,0,0,69.65,0,0,58.64,54.76,50.02,47.12,44.4,40.56,37.59,35.12,0,33.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,120.68,115.37,0,0,88.14,75.88,72.72,66.08,62.17,58.11,53.45,51.08,46.97,43.59,40.52,38.57,36.42,0,38.07,0,39.72,0,39.69,0,0,0,45.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,0,0,0,95.52,89.99,79.33,72.6,64.08,60.18,56.96,55.3,51.98,47.24,44.16,41.18,40.23,37.55,0,36.35,0,37.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
2023-09-13,145.62,0,0,102.04,0,84.44,74.83,67.83,0,61.79,59.57,54.43,49.82,46.21,43.14,39.89,37.03,0,36.19,0,35.48,0,0,0,27.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,0,0,126.38,112.35,106.55,97.66,90.22,75.9,71.04,65.87,59.93,58.75,54.06,48.9,45.29,41.02,37.42,0,34.16,0,32.85,0,33.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
2023-09-15,0,0,0,0,101.68,96.67,82.95,75.02,70.7,65.16,61.72,61.62,54.68,49.26,43.17,42.02,36.78,0,32.85,0,29.35,0,29.74,0,0,0,36.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,0,0,0,0,109.01,99.39,86.87,77.73,74.47,66.65,66.75,59.15,55.03,51.15,45.38,39.92,35.67,0,31.99,0,31.25,0,29.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,0,0,0,0,0,0,94.06,85.39,79.31,71.52,70.93,0,56.9,53.37,48.0,43.1,37.97,0,35.46,0,32.05,0,32.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,0,0,0,0,0,0,110.86,96.47,102.97,89.63,81.11,75.78,72.12,63.9,59.47,52.39,47.05,0,38.42,0,35.94,0,34.6,0,36.99,0,36.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,0,0,0,0,0,0,117.09,101.33,93.64,93.68,83.78,81.28,78.04,68.11,62.43,59.85,47.15,0,44.61,0,41.09,0,38.04,0,39.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,0,0,0,0,0,188.46,0,130.57,122.84,103.69,107.32,103.45,87.52,83.82,80.33,69.48,57.39,47.69,49.86,42.99,35.84,31.18,28.58,31.1,38.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,0,0,0,0,0,0,0,0,0,0,137.63,130.97,94.21,115.65,82.26,74.19,60.83,47.12,48.71,31.91,24.01,28.77,36.77,43.35,58.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521.25,0,0,0,0,0
