date,80000,85000,90000,92000,94000,95000,96000,97000,98000,99000,100000,101000,102000,103000,104000,105000,106000,107000,108000,109000,110000,110500,111000,111500,112000,112500,113000,113500,114000,114500,115000,116000,117000,118000,120000
2025-06-19,0.0,50.08,45.69,0.0,0.0,41.65,40.68,0.0,41.11,0.0,39.47,39.83,38.07,38.79,38.0,38.55,38.01,0.0,0.0,37.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.83,0.0,0.0,0.0
2025-06-20,0.0,47.77,42.97,0.0,41.68,40.64,40.9,0.0,39.93,38.96,39.2,38.78,38.53,38.3,38.21,37.46,37.3,37.01,37.41,37.24,0.0,0.0,0.0,0.0,37.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21,0.0,48.66,44.66,0.0,42.71,41.92,40.77,0.0,38.61,39.47,40.77,41.43,39.97,37.72,38.41,38.3,0.0,0.0,0.0,37.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-22,54.57,48.61,47.05,45.41,42.72,42.92,42.11,43.53,42.89,42.94,42.17,41.62,42.4,41.21,41.16,40.96,0.0,43.65,0.0,0.0,0.0,0.0,0.0,0.0,47.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,60.38,52.97,46.83,44.38,42.63,40.89,40.67,40.1,40.72,38.8,39.2,38.47,38.48,37.92,37.45,36.31,37.15,40.58,37.27,37.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,61.45,52.89,46.28,42.94,43.0,40.41,40.76,39.77,38.5,37.38,37.23,37.54,36.81,36.25,36.86,36.57,36.32,36.71,38.83,0.0,0.0,0.0,37.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,62.99,55.31,47.28,44.21,41.97,40.94,39.94,39.26,38.11,37.69,37.15,37.57,36.4,36.81,36.04,35.6,35.25,35.28,35.47,35.78,35.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,64.22,55.69,47.19,44.6,41.47,40.52,40.01,38.46,38.84,36.61,37.15,36.11,35.49,35.09,34.66,33.98,33.72,33.78,33.29,33.82,33.74,0.0,36.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,64.22,57.2,48.67,45.34,42.15,43.06,39.61,37.84,36.81,37.74,37.41,35.77,36.25,35.05,34.73,34.65,33.27,33.19,33.81,33.43,33.6,0.0,0.0,0.0,34.92,0.0,0.0,0.0,0.0,0.0,0.0,35.28,0.0,0.0,36.19
