date,9000,10000,11000,12000,13000,14000,14500,15000,15500,16000,16500,16750,17000,17250,17500,17750,18000,18250,18500,18750,19000,19500,20000,21000,22000,23000,24000,25000
2022-12-22,16.84033,16.83958,41.617875000000005,58.295125,91.61944,134.20528,183.22381,266.30816,333.8736,505.84799,620.41489,0,840.1155000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,8.418325000000001,16.82473,25.259805,42.0625,67.39432000000001,117.64767,143.26546,193.32167,277.25907000000007,387.06447,546.9529,0,774.14872,0,0,0,0,0,0,0,0,0,0,4273.34172,5267.27355,0,0,0
2022-12-24,0,0,33.67924,25.25802,67.31456,84.15225000000001,117.82386,159.96384999999998,227.36133,336.5088,496.727195,0,723.75536,0,1034.6692349999998,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,8.412975000000001,0,25.183335,0,58.85698,92.26514,117.29228,176.63352000000003,243.027685,360.32968,544.232,0,771.4453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,8.412635,0,16.839119999999998,33.66716,50.517990000000005,84.61665,109.37758,152.26343999999995,211.3105,313.120825,479.88699,0,756.4941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,0,8.40395,16.87885,33.37442,58.35420500000001,92.47381,116.77407,174.55767000000003,250.3212,367.4759,551.0584200000001,0,809.03529,0,0,0,1420.87595,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,8.258280000000001,8.24482,24.768705,41.3547,66.07808,107.45657,148.61105999999998,206.37625,289.00637500000005,351.38334000000003,627.67982,0,838.4131200000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,0,8.29863,16.60198,24.896355,41.577025000000006,66.38932000000001,116.40068999999998,133.04376000000002,191.24868,315.49614,474.060735,0,796.5384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,0,0,8.249875,8.2884,16.598080000000003,41.4464,58.093140000000005,91.176415,165.5112,256.947685,439.62175,0,696.7233000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,0,0,8.263515,8.292580000000001,8.292445,24.821385,49.66782,72.916492,131.89448000000002,247.4283,397.2816,0,671.6904750000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,0,0,0,8.29759,8.30259,16.545939999999998,33.19818,58.10959,107.995875,199.37892,365.3826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,0,0,0,8.370295,8.36354,25.091835,41.803050000000006,66.78452,108.62696,200.02884,358.519165,0,600.3331199999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,0,0,0,8.325135,8.333385,16.67469,33.25236,58.20864,99.86982,166.70630000000003,325.14768000000004,0,568.2702200000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,0,0,0,0,8.422735000000001,8.486065,16.87479,33.71996,58.995545,109.55997,244.4149,0,479.2617,0,695.9262100000001,0,1221.925875,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,0,0,0,0,0,8.418674999999999,16.82462,25.26126,42.104275,92.536895,185.08424,0,428.644035,0,790.7242399999999,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,0,0,0,0,0,8.384995000000002,8.411629999999999,16.84809,16.95332,33.92174,101.83632,0,288.33411000000007,0,619.2889299999999,0,1241.7636599999998,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,0,0,0,0,0,0,0,8.464805,16.92064,25.39293,84.7261,0,254.1855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,0,0,0,0,0,0,8.55601,8.46751,8.474765,25.551915,59.95374,0,196.780985,0,471.553225,0,1011.60353,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,0,0,0,0,8.595049999999999,8.60126,0,8.59566,17.18807,17.24953,60.113130000000005,0,188.85966,0,338.147745,0,727.6815,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,0,0,0,0,8.616995000000001,0,0,8.611379999999999,8.745090000000001,8.718895,17.43341,0,95.895635,0,287.64681,0,653.694,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,0,0,0,0,8.695295,0,8.72614,0,8.775765,8.954225000000001,17.900270000000003,26.92881,35.88158,62.62942,98.54218,170.35162499999998,278.14502,0,0,0,0,0,2332.275,0,0,0,0,0
2023-01-12,0,0,0,0,9.101065,9.091845,9.05739,9.05997,9.06171,9.43951,9.433370000000002,18.21271,9.46773,9.432075,9.42205,9.40487,18.98155,18.89579,28.3131,94.30015,235.915625,495.37592,1765.56102,2123.335125,3141.177345,0,0,0
