date,5000,8000,10000,11000,12000,13000,14000,14500,15000,15500,16000,16500,17000,17500,18000,18500,19000,19500,20000,20500,21000,21500,22000,22500,23000,23500,24000,25000,26000,27000,28000,30000,32000,34000,35000,40000,45000
2022-10-27,31.042620000000003,72.115575,163.14016,0,275.09976,0,461.357775,0,0,0,793.8960900000001,0,1020.42864,0,1318.48704,0,1696.6908750000002,0,2121.80412,0,2657.62575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,20.50987,70.909685,124.23846,0,216.004845,0,371.02986,0,506.411815,0,661.2921600000001,0,897.5107049999999,0,1166.8154,0,1642.3811100000005,0,2141.35158,0,2778.413,0,0,0,0,0,0,0,6530.199,0,0,0,0,0,0,0,0
2022-10-29,0,0,114.60636,0,197.95093,0,344.75298,0,489.87254,0,0,0,855.08739,0,1128.957145,0,1444.11135,0,1888.958535,0,2413.18048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30,20.77979,41.324940000000005,113.38590999999998,0,186.19542,0,349.77177000000006,0,482.92735,0,650.61045,0,883.0416250000001,0,1193.4010400000002,0,1531.4507199999998,0,2009.31315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,0,51.2724,101.9682,0,197.615675,0,389.83858,0,533.0871,0,696.4676800000001,0,965.038025,0,1289.13001,0,1693.61046,0,2175.99135,0,0,0,3191.457354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,0,0,0,0,185.20137,0,359.37370000000004,0,0,0,0,0,911.02536,0,1207.99786,0,1576.6789499999998,0,2047.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,20.51012,51.081875,101.943,0,204.0906,0,327.48672,0,473.030325,0,654.393025,0,879.3546749999999,0,1217.771225,0,1462.1897399999998,0,2064.471975,0,2405.87248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,0,40.41642,91.08261,0,182.25639,0,313.22306999999995,0,442.20792,0,587.61134,0,831.16061,0,1105.91182,0,1503.64989,0,1945.971715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04,0,41.17252,84.48660000000001,0,155.7954,0,282.894255,0,349.376115,0,507.26856,0,655.2172400000001,0,878.94925,0,1213.3839750000002,0,1586.6775,0,2071.8042800000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-05,0,0,0,0,149.20884999999998,0,0,0,340.64528,0,0,0,627.7455449999999,0,844.87182,0,0,0,1494.3551000000002,0,1975.153425,0,2462.4099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06,0,0,85.17348,0,158.63257499999995,0,271.95948,0,0,0,0,0,648.97412,0,0,0,0,0,1558.2882,0,1956.58424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,0,0,93.04992,0,156.46454999999995,0,300.14507000000003,0,393.86601,0,531.479925,0,756.3238,0,992.184122,0,0,0,1757.93005,0,2289.65724,0,2973.49905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,19.35509,160.65279,211.47649,0,352.60941,491.37837,707.4904599999999,0,932.189095,0,1144.28745,0,1590.1357,0,2319.70944,0,2550.4276400000003,0,4262.2295300000005,0,3231.55187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,102.613225,299.81544,576.6310149999999,0,992.605625,1253.06376,1581.59848,0,2070.8414500000003,0,2567.0771250000003,0,3192.8740000000003,0,2643.012,0,2770.304325,0,5636.33949,0,0,0,6039.6539250000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,52.068180000000005,184.279095,342.03156,0,604.91817,829.758025,1095.555975,0,1279.54354,0,1566.263285,0,2102.74547,0,2811.8474300000003,0,3813.995,0,0,0,5599.899925000001,0,0,0,7155.99258,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,99.91938,259.16976500000004,436.9417,0,803.53056,1005.795,1394.985235,0,1666.743405,0,2079.58168,0,2661.0116,0,3203.9384,0,0,0,0,0,4837.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,84.18215000000001,302.35302,523.9517699999999,0,832.0766850000001,1029.4256300000002,1335.624645,0,1650.70122,0,2091.74691,0,2528.428595,0,3123.65052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,132.23136,330.11160000000007,619.57518,0,846.38886,1245.05433,1451.89528,0,1788.59232,0,2265.0216800000003,0,2832.06479,0,3182.449583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,82.59795,261.93664,466.029435,0,769.76459,960.2915,1262.77921,0,1572.7173999999998,0,1955.9238,0,2539.14584,0,3166.3633,0,0,0,4340.863294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,67.53876,178.74717,375.72255,0,614.2752899999999,796.6001799999999,1033.54496,0,1333.930875,0,1838.845545,0,2168.1311250000003,0,3490.1666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,83.40809999999999,248.14455,451.7051,562.17946,743.5772999999999,1019.17832,0,0,1611.98828,0,2002.67342,0,2546.03734,0,0,0,0,0,0,0,5134.7088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,58.010505,183.8518,333.4608,466.02752,711.16324,866.791275,1164.2983349999995,0,1407.94914,0,1893.25956,0,2422.100615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,50.03997,173.90688000000003,316.46799,410.18292,549.91596,751.06215,1003.944865,0,1257.2175,0,1772.6048,0,2171.8229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,41.48155,0,0,0,540.7623,755.4515150000001,997.68,0,1310.96866,0,1721.9098350000002,0,2185.6812250000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,41.305,210.90537,359.80956,429.572,673.2030400000001,792.8332800000001,1023.63922,0,1363.9419750000002,0,1908.5243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,77.79165,242.10814,415.382995,510.86304,750.67344,886.56588,1310.22355,0,1514.87469,0,2130.2496,0,2547.25966,0,3338.97165,0,0,0,4648.83088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,70.68325499999999,201.5765,362.639025,548.8098000000001,658.86918,854.0006599999999,1127.9191,0,1524.1439,0,1904.208525,0,2529.639,0,3176.76546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,41.175475,148.29443999999998,289.2895250000001,388.514455,529.03136,712.7400499999999,979.594315,0,1282.711025,0,1688.77422,0,2262.3154200000004,0,2945.8998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,0,132.48023999999998,281.26313,347.70666,474.03765,692.1377400000001,940.33014,0,1240.0949999999998,0,1588.96608,0,2106.716925,0,0,0,3378.458159999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,33.04564,124.023225,231.33866,305.22817,421.324515,578.04355,801.393145,0,1198.51692,0,1473.38699,0,1958.107515,0,0,0,3305.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,24.926415,0,0,265.42416,373.252725,564.32826,769.5936,0,1053.990145,0,1511.13714,0,2013.99918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,0,0,189.95907,278.98037000000005,372.11175,542.67114,744.2055,0,1066.9461,0,1417.14711,0,1897.75048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,32.44478,121.5906,226.8623,308.32667999999995,432.95472,575.0108949999999,793.358635,0,1189.6092,0,1588.2071050000002,0,2209.32502,0,0,0,3385.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,32.93518,98.73444,172.91977500000002,238.31692500000003,344.06379000000004,485.82724,713.6248949999999,0,971.61967,0,1364.75821,0,1869.02266,0,2675.77674,0,3190.182255,0,3960.672,0,4864.64145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,25.32879,83.2548,159.195965,212.02412500000003,293.53537500000004,427.722975,592.98225,0,785.56776,0,1111.6417,0,1568.5494,0,2233.712825,0,2886.1089300000003,0,3685.09986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,25.464135,76.871835,145.31651000000002,186.6535,262.359355,363.72001499999993,534.086595,0,762.36795,0,1069.51824,0,1500.28209,0,2031.669465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,25.37238,0,144.51462,260.668254,271.17344,365.586,544.29088,0,766.2636,0,1117.38396,0,1473.91502,0,2010.65864,0,2818.45092,0,3544.29724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,0,0,0,0,287.67332,381.84255,591.92035,0,828.59686,0,1051.37616,0,1515.21889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,25.443600000000004,0,163.3829,229.70898,304.99686,384.83055,530.85144,0,769.0891499999999,0,1141.9866,0,1462.8015450000005,0,1995.3852050000005,0,2771.09937,0,3558.5046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,34.13624,77.58454499999999,120.86585,177.896355,239.00702,355.6581,491.9792,0,713.2158600000001,0,1008.738605,0,1464.27892,0,2085.38013,0,0,0,3204.122304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,0,59.575005,127.504725,170.49540000000002,245.42294000000004,330.0063,458.9811,0,663.1833,0,951.762,0,1364.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,0,67.29752,142.84224500000002,184.87843,252.66735000000003,336.15680000000003,480.610035,0,714.199325,0,1050.003125,0,1491.133845,0,2039.45984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,8.416500000000001,67.285,111.79844,146.782675,197.870495,320.09185999999994,413.17368,0,561.207075,0,835.766065,0,1215.994575,0,0,0,2683.4620600000003,0,3185.15055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
