date,14000,15000,16000,17000,18000,19000,20000,21000,22000,22500,23000,23500,24000,24500,25000,25500,26000,26500,27000,27250,27500,27750,28000,28250,28500,28750,29000,29250,29500,30000,30500,31000,32000,33000,34000,35000,36000,37000,38000,39000,40000,41000
2023-09-28,5.276206,8.164862999999999,7.915217999999999,10.553624,13.24064,15.982482,0,38.033534,69.885374,73.133685,92.066016,111.571209,146.95857,175.738095,230.27452,337.031875,407.1207,567.43092,796.745735,0,991.57287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,2.71386,0,5.413690000000001,10.798516,0,0,21.508288,32.12634,45.722826,65.01364799999999,72.618633,102.6019,112.962276,161.10276,216.49448,255.42536,363.00987,576.96841,712.99045,0,1101.81063,0,1351.1665000000005,0,0,0,0,0,0,3015.5319950000003,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,0,0,0,0,0,16.204217999999997,13.50203,18.923037,32.393519999999995,45.872681,0,0,86.491872,132.211555,175.65431,243.09306,351.01625,512.96219,741.92415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,0,2.716905,0,0,0,0,13.52188,19.570901,24.531579,30.667494,39.011644,52.916292,84.024415,83.80998,100.679112,139.33955,195.75794,307.16103,418.3842,0,559.0464000000001,0,796.4165399999999,0,1087.78098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,0,2.7882860000000003,0,0,0,5.6763,13.99004,0,33.385224,25.477983,49.632588,68.79415,51.113232,78.901088,151.17305499999998,205.90845,261.54887,424.524385,523.2622799999999,0,782.305905,0,1096.3028,0,1348.45403,0,1245.89784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,0,0,0,0,8.269221,0,0,0,32.964299999999994,43.920208,60.23743,52.243388,95.932725,136.52845,164.51604,219.59168,288.334095,411.1902,666.4722750000001,0,807.98258,0,1108.43316,0,1294.7466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,0,2.744467,0,5.48897,5.488864,0,13.84069,0,30.097045,38.411184,46.671222,65.88878399999999,85.066914,118.050738,129.765966,166.06086000000002,208.1676,278.015,428.978465,0,555.9554,0,818.859525,0,1124.004195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,0,0,0,2.7739490000000004,0,5.538556,11.07788,19.398162,21.948064,0,25.160787,44.43232,66.020664,67.16363999999999,126.026522,164.88936,219.42648000000003,288.31750500000004,452.80191,0,645.5377149999999,0,1029.1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,0,0,2.7642930000000003,2.791767,0,0,8.387510999999998,8.307438,13.94932,21.806816,24.880257,35.611056,36.327005,36.445838,64.097757,95.026328,103.500211,153.75502999999998,224.47624,0,377.14572,0,586.64907,0,882.8791650000001,0,0,0,1610.5129,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,0,0,0,0,2.7957630000000004,0,0,0,0,11.182036,0,19.613573,27.9725,47.526815,69.748575,100.428732,139.54195,209.227275,279.71250000000003,0,461.067915,0,724.86518,0,0,0,1255.644,0,1692.37134,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,0,0,0,0,0,0,0,11.172148,13.959035,16.76043,0,19.540927,27.93634,47.329598,66.85979999999999,91.902162,122.887292,181.537915,279.0384,0,433.30498,0,643.6297000000001,0,911.1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,0,0,0,0,0,0,0,13.688485,16.509179999999997,21.878776,22.105984,30.237097,49.179744,82.16979,82.79238,115.916556,218.90264,234.502845,345.05675,0,538.0011,0,815.297695,0,1001.95236,0,0,0,2118.05748,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,0,0,0,0,0,0,2.7430990000000004,10.971968,13.66799,13.725315,0,30.206066000000003,43.942912,65.81603999999999,87.878336,120.776832,178.05684,260.737475,384.31106,0,616.223475,0,944.24499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,0,0,0,0,0,2.715349,10.672908,16.03002,16.237962,29.382353,34.739432,45.662136,64.02239999999999,82.77967199999999,120.25746,186.78037,254.185705,426.81968,602.56215,0,885.81702,0,1326.035205,0,1904.810765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,0,0,0,0,2.6794830000000003,2.6713720000000003,8.036477999999999,10.722592,16.027067999999996,32.082516,26.7222,32.087796,50.541596,64.05933599999999,85.511712,130.939809,200.53035,333.95525,574.4034599999999,0,962.44236,0,1224.14292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,0,0,2.68046,0,0,0,2.681273,5.353254000000001,10.726304,10.81476,16.05357,29.490472000000004,24.322365,26.95429,43.13008,80.54481,150.362856,268.0279,495.712125,0,869.41335,0,1260.41545,0,1741.61455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,0,0,0,0,0,0,2.688959,0,8.067036,10.75294,0,13.43801,21.4978,18.809203,40.255335,64.581696,120.6306,241.28604,429.89264,0,713.5654999999999,0,1101.98242,0,0,0,0,0,0,3053.164755,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,0,0,0,0,0,0,0,2.6883220000000003,0,10.822972,0,8.070122999999999,19.043325,18.827116,40.723275,57.110886,100.209616,176.247045,338.98225,0,610.506225,0,0,0,0,0,0,0,0,2971.3431,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,0,0,0,0,0,2.977317,2.9866110000000003,5.611406,2.806869,11.22232,2.8204930000000004,11.320652,11.366460000000002,11.401872,14.198795,25.603299,28.47811,42.8001,62.72827,0,122.605169,0,228.13032,0,442.16075,0,769.15818,0,311.42118,680.87015,2290.34385,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,0,0,0,0,0,0,0,2.832263,2.842356,2.845037,0,5.709936,11.394472,8.533293,11.377752,14.222125,11.366212,28.55686,34.102008,0,71.07055000000001,0,142.0612,0,342.18756,0,628.71908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,0,0,0,0,0,0,0,0,0,0,2.847297,2.85276,2.851635,2.8322040000000004,5.672672,11.304248,11.348796000000002,11.330072,16.998497999999998,16.994058,25.508889,56.59212,82.20171799999999,155.99902999999998,409.356895,0,709.9195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,0,0,0,0,0,0,0,0,0,0,0,0,2.8341200000000004,2.833523,2.8801310000000004,2.853054,2.876815,2.8765240000000003,2.876232,2.868656,8.629337999999999,2.876757,2.867615,5.7354460000000005,14.368585,157.63341,274.26595,0,0,1333.98735,0,0,0,0,0,0,0,0,0,0,0,0
