date,5500,5750,6000,6250,6500,6750,7000,7250,7500,7750,8000,8250,8500,8750,9000,9250,9500,10000
2020-01-02,17.728175,0.0,55.64496,69.6232,121.630075,191.15085,233.80533000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,11.050335,18.3982,29.42612,33.036435,54.776774999999994,87.56316000000001,156.87389,250.97370000000004,379.25939999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,11.009385,11.013225,18.350825,25.689125,47.744969999999995,73.4846,120.939885,222.631395,347.60452499999997,526.0852799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,11.141655,7.45525,11.171565000000001,25.63365,36.6262,55.33095,110.1828,173.41543000000001,316.78143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,3.837625,7.512720000000001,11.271855,15.535260000000001,23.24709,31.1428,58.200599999999994,85.52588,159.307345,264.3738,532.3109549999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,3.956055,3.91413,3.933205,7.8659,20.12675,28.50155,36.34739999999999,56.55048,100.35000000000001,180.360675,280.92785000000003,399.831795,557.6780100000001,0.0,0.0,0.0,0.0,0.0
2020-01-08,4.148235,8.396370000000001,4.11788,8.04701,15.93918,27.715905,36.161235,55.88408,115.92938500000001,169.31985000000003,273.26582,443.80686000000003,574.78192,0.0,0.0,0.0,0.0,0.0
2020-01-09,0.0,0.0,3.9504050000000004,0.0,15.57264,23.42307,39.2474,74.1304,121.693445,218.45712,337.42830999999995,517.30272,721.1236,948.5468299999999,0.0,0.0,0.0,0.0
2020-01-10,0.0,0.0,3.8694699999999997,4.050715,4.011515,12.022635000000001,12.110895000000001,28.270655,36.75807,69.63744,147.00348,261.59616,429.18172500000003,0.0,0.0,0.0,0.0,0.0
2020-01-11,4.017265,0.0,0.0,0.0,4.085865,8.1434,8.15675,16.31364,44.24783,92.34086,208.11518,344.21284999999995,499.7851,629.31715,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,4.049615,4.060095,8.14747,16.23898,12.21147,24.51873,73.04795999999999,114.30803999999999,248.076935,636.5111999999999,0.0,0.0,0.0,0.0,0.0
2020-01-13,0.0,0.0,0.0,0.0,0.0,4.031165,12.137445,12.176745,20.330575,52.786564999999996,113.70590000000001,231.75402000000003,457.49067,676.380895,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,4.278390000000001,4.2373,4.402655,8.76548,8.74745,8.74483,13.310939999999999,26.62077,57.6836,141.82848,300.65214,550.91358,680.88405,1682.69508
2020-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.328939999999999,8.74967,8.85413,17.468580000000003,35.327239999999996,101.57444,323.02369,606.6697,0.0,0.0
2020-01-16,0.0,0.0,0.0,0.0,8.62172,4.327415,4.329560000000001,4.32919,4.33892,4.339765000000001,4.359435,4.33905,13.060155000000002,65.44875,291.96657000000005,580.7057500000001,0.0,1479.58605
