date,6000,7000,8000,9000,10000,10500,11000,11250,11500,11750,12000,12250,12500,12750,13000,13250,13500,13750,14000,14500,15000,16000,18000,20000
2020-08-27,0,0,168.99015,0,0,0,1017.75674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-28,0,0,137.82972,253.1001,489.350525,616.501365,816.95227,0,1062.08418,0,1335.02312,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-29,0,0,126.63705999999998,218.41089,419.934325,574.7925,770.1703600000001,0,1046.46171,0,1315.7401100000002,0,1576.30556,0,1950.318415,0,0,0,0,0,0,0,0,0
2020-08-30,0,0,116.1107,209.87802,382.97523,511.94396,693.5891199999999,0,908.70858,0,1148.88233,0,1522.00323,0,0,0,0,0,0,0,0,0,0,0
2020-08-31,0,0,111.06317,199.30103000000005,384.89385,526.25565,651.904665,0,878.7802499999999,0,1166.239,0,0,0,1868.6928,0,0,0,0,0,0,0,0,0
2020-09-01,0,0,107.27747999999998,167.7158,323.96598,420.29155,575.6846400000001,0,773.154405,0,995.68543,0,1347.99621,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,0,0,135.648,210.202365,452.8856,581.2383299999999,792.5064000000001,0,1022.69502,0,1309.5948950000002,0,0,0,2179.881,0,0,0,0,0,0,0,0,8582.71525
2020-09-03,0,0,207.6102,512.364415,977.86185,1174.208805,1477.72294,0,1842.65718,0,2008.628685,0,1952.9189,0,0,0,0,0,0,0,0,5372.312459999999,7771.2453,9120.94755
2020-09-04,63.44196,125.74404,219.93006000000003,417.54818,703.74689,935.314905,1307.051125,0,1519.0675199999998,0,1992.379405,0,0,0,2840.3031800000003,0,0,0,3774.05918,0,4509.563995,5515.777375,7315.42305,9293.14384
2020-09-05,91.41804,177.82257500000003,328.60035000000005,561.857025,914.0679,1216.417375,1544.0631199999998,0,1922.811275,0,2452.60554,0,0,0,0,0,0,0,3832.04514,0,4763.282875,5921.603169999999,7719.844080000001,0
2020-09-06,97.046015,168.36765000000003,281.38935,547.6864549999999,924.6563999999998,1168.44186,1604.71674,0,0,0,2179.04325,0,0,0,0,0,0,0,0,0,0,0,7712.13842,0
2020-09-07,0,165.58113,275.047475,516.861,966.62506,1108.7307899999998,1581.6116000000002,0,1879.532375,0,0,0,2447.29245,0,0,0,0,0,0,0,0,5766.477015,7671.29545,0
2020-09-08,94.704075,143.556,314.994645,591.68563,966.057945,1287.00717,1582.4679600000002,0,1938.02247,0,2139.097065,0,0,0,0,0,0,0,0,0,0,0,7489.451550000001,0
2020-09-09,92.37933,163.07456,257.73600000000005,502.78361,920.0763,1236.342275,1406.0822400000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10,67.46103000000001,128.94425,232.224975,448.9726349999999,778.91775,989.266635,1385.4286800000002,0,1638.40596,0,1863.6768,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-11,62.00478,113.57565999999998,211.40522500000003,413.4356,774.85575,1007.19255,1334.4708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-12,62.1411,108.87040500000002,166.00592,382.12379,636.45875,883.54383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-13,61.52982,0,165.90896,356.25459,574.747735,939.64962,1203.16128,0,1527.4475999999995,0,2021.848975,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-14,0,69.36351499999999,147.7966,272.540685,544.5576,697.2667,967.74546,0,1437.8951400000003,0,0,0,0,0,0,0,0,0,0,0,4419.673875,0,0,0
2020-09-15,37.473625,69.8685,118.42028,231.84525,469.37979,646.8642,911.46094,0,1115.19762,0,1519.97154,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-16,33.07446,55.0296,93.506035,193.235,360.25795000000005,562.0965,813.6688849999999,0,1111.6148050000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-17,27.3172,54.21725000000001,98.64927,189.814975,433.1264,595.36125,777.3491799999999,0,1051.29408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-18,32.94756,43.699,81.40665,157.37923,333.61388,521.0131200000001,671.6990599999999,0,1008.78092,0,0,0,0,0,0,0,0,0,0,0,0,0,6906.011049999999,0
2020-09-19,32.91663,60.35942,93.282145,132.61596,271.077555,419.85136,577.98936,0,990.26005,0,1187.80165,0,0,0,0,0,0,0,0,0,3758.096250000001,4760.2698,6759.1051800000005,0
2020-09-20,37.971605,54.3599,86.90104,135.787375,309.96799500000003,445.93117000000007,685.1741400000001,0,947.48829,0,0,0,0,0,0,0,0,0,0,0,4055.48541,0,0,0
2020-09-21,47.156355,52.90785,104.9723,214.592155,420.4984,662.40406,948.24452,0,1321.53787,0,0,0,0,0,0,0,0,0,3496.5458000000003,0,4427.625675,5386.69857,0,0
2020-09-22,36.594005,63.200700000000005,120.626375,183.8928,413.65861500000005,629.1876,909.2205299999998,0,1288.14205,0,0,0,0,0,0,0,0,0,0,0,0,5360.372324999999,0,0
