date,6500,6750,7000,7250,7500,7750,8000,8250,8500,8750,9000,9250,9500,9750,10000,10250,10500,10750,11000
2020-01-23,0.0,16.711959999999998,0.0,45.733765,70.68107,96.624495,182.20224,251.37899999999996,377.61075,500.3568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,8.46063,12.68913,16.91036,29.588825000000003,55.02880499999999,72.113065,122.52021500000001,199.31807,338.2868,504.41700000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.0,16.68166,20.721149999999998,37.32111,41.901,71.20543500000001,157.83015,245.44383499999995,365.90576000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,8.58118,8.56148,0.0,25.66599,38.46879,55.75621999999999,98.65493500000001,141.73368000000002,244.42341000000002,376.67211999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,4.429609999999999,8.71086,0.0,21.649825,22.27805,35.652120000000004,49.02568,79.98777,116.00939999999999,205.29064,337.83406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,4.50518,4.5485,9.067309999999999,9.33541,14.04639,26.89968,28.17405,37.623400000000004,65.41983,107.97384500000001,177.48013999999998,347.44806,628.0785,570.8197,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,4.634564999999999,0.0,9.3874,13.991085,23.409724999999998,32.501070000000006,51.199555,79.250855,139.73565,233.54525,381.20610999999997,514.7945,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,4.678745,4.761520000000001,9.36715,14.03766,14.257859999999999,23.829175,47.783500000000004,66.77405,104.23589,148.21751,303.63136,409.74312999999995,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,4.61352,9.26558,9.39704,13.936305,27.95478,32.507895,42.16895999999999,98.40831,182.37258,290.80231999999995,560.581505,638.85252,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,4.679635,4.69556,4.674354999999999,14.02566,18.762520000000002,42.03378,75.10784,145.601885,289.91758,0.0,642.4341000000001,885.475395,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,4.634545,4.58411,4.720835,9.3731,23.31955,37.300839999999994,70.1559,122.01968999999998,240.680475,466.578,603.10464,819.4347300000001,0.0,0.0,0.0
2020-02-03,0.0,0.0,0.0,0.0,0.0,0.0,4.784345,4.6442749999999995,13.88466,23.144625,64.83393,157.69336,306.01461,447.77232000000004,733.4454800000001,1031.614725,0.0,0.0,0.0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,4.59448,4.55619,18.36768,27.5244,68.748225,192.16617000000002,402.00336,579.02544,0.0,0.0,0.0,0.0,2083.3733
2020-02-05,0.0,0.0,0.0,0.0,0.0,4.60188,0.0,4.7111149999999995,4.7792900000000005,4.829359999999999,9.66023,24.133725,62.452909999999996,183.01559999999998,380.479405,0.0,0.0,0.0,0.0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.881600000000001,4.78703,4.81782,4.82111,4.872745,9.726379999999999,68.06107,277.082415,579.9096,826.3711800000001,1077.66534,0.0
